Algorithm,Language,Size,Package,Core(s),GPU,Time(sec)
mergesort,Rust,50000,0.2773316,0.1413942,0.0025268,0.011374
mergesort,Rust,100000,0.3605958,0.1884156,0.0005982,0.015301599999999999
mergesort,Swift,25000,0.3972656,0.19160159999999998,0.0018676,0.0173576
mergesort,Swift,50000,0.6557862,0.3416138,0.0022706000000000002,0.026827800000000002
mergesort,Swift,100000,1.2662597999999998,0.6772094,0.0,0.0519526
oddevensort,C,25000,13.1085204,7.0146364000000005,0.006189,0.5333764000000001
oddevensort,C,50000,54.691503999999995,29.3618896,0.022925,2.2180779999999998
oddevensort,C,100000,224.2909788,120.4009278,0.0775146,9.106808
oddevensort,C#,25000,28.819775600000003,15.506359800000002,0.012024,1.166456
oddevensort,C#,50000,115.7449096,62.2231812,0.0425172,4.691726
oddevensort,C#,100000,463.5222412,249.39484860000002,0.1415406,18.77584
oddevensort,C++,25000,12.3802854,6.629614200000001,0.005627399999999999,0.5044055999999999
oddevensort,C++,50000,54.4466186,29.2001466,0.0226072,2.211732
oddevensort,C++,100000,225.5860474,121.0382934,0.0806762,9.160974
oddevensort,Go,25000,11.363769600000001,6.110425,0.0051148,0.4597892
oddevensort,Go,50000,52.979699800000006,28.506591800000002,0.0210204,2.14452
oddevensort,Go,100000,0.10963160000000001,0.0316772,0.0016966,0.0064608
oddevensort,Haskell,25000,0.4800172,0.155847,0.0018797999999999998,0.028233799999999996
oddevensort,Haskell,50000,0.9015746,0.397693,0.0027832,0.0440278
oddevensort,Haskell,100000,1.6645386000000002,0.8641846,0.0038208,0.06896519999999999
oddevensort,Python,25000,621.1246338,334.96149879999996,0.1912352,25.0746
oddevensort,Python,50000,2538.8766966,1368.5104370000001,0.7865968,102.50540000000001
oddevensort,Python,100000,11085.7476928,5944.274023399999,4.1850708,447.76300000000003
oddevensort,Rust,25000,16.0154054,8.5547608,0.0085816,0.6533652
oddevensort,Rust,50000,67.89652079999999,36.4411986,0.026086599999999998,2.756166
oddevensort,Rust,100000,294.7037232,158.5821532,0.103662,11.93086
oddevensort,Swift,25000,28.845275800000003,15.5056154,0.015197800000000001,1.167756
oddevensort,Swift,50000,0.1611696,0.0744384,0.0020872,0.0070894
oddevensort,Swift,100000,468.8482056,252.50335679999998,0.16062020000000002,18.9575
quicksort,C,25000,0.12485360000000001,0.0589356,0.0018432000000000001,0.0054442
quicksort,C,50000,0.12919920000000001,0.0762938,0.0,0.0056224
quicksort,C,100000,0.2722776,0.1473878,0.0005006,0.0113404
quicksort,C#,25000,0.5962767999999999,0.2798094,0.0020386000000000002,0.0274438
quicksort,C#,50000,0.7531252,0.3697264,0.0023804,0.033282
quicksort,C#,100000,0.8535522,0.4518924,0.0005982,0.0359952
quicksort,C++,25000,0.12265619999999999,0.06427000000000001,0.0,0.0051112
quicksort,C++,50000,0.19257819999999998,0.0785524,0.0019898000000000003,0.0099426
quicksort,C++,100000,0.23134760000000001,0.11124260000000001,0.0,0.0107242
quicksort,Go,25000,0.1733644,0.0943114,0.0017943999999999998,0.006840399999999999
quicksort,Go,50000,0.2190062,0.11687,0.0,0.0086416
quicksort,Go,100000,0.3461794,0.1561158,0.0017456,0.0160222
quicksort,Haskell,25000,0.3058594,0.1285034,0.0022218,0.0148158
quicksort,Haskell,50000,0.33996560000000003,0.1593138,0.0017822,0.015329400000000002
quicksort,Haskell,100000,0.3017334,0.10322279999999999,0.0021242,0.016983199999999997
quicksort,Python,25000,2.3446898000000003,1.2586672,0.0031492,0.0944304
quicksort,Python,50000,0.6324097999999999,0.2962646,0.0085814,0.029003
quicksort,Python,100000,8.3720216,4.4425778000000005,0.0030028,0.3390178
quicksort,Rust,25000,0.118469,0.064148,0.0020264,0.005125
quicksort,Rust,50000,0.1491824,0.08671880000000001,0.00043940000000000006,0.006794800000000001
quicksort,Rust,100000,0.3518554,0.18103,0.0018066000000000002,0.0146204
quicksort,Swift,25000,0.49777839999999995,0.259497,0.0004516,0.0206712
quicksort,Swift,50000,0.972986,0.4991574,0.0028686,0.041585
quicksort,Swift,100000,1.7976806,0.9550050000000001,0.0025146,0.0736748
selectionsort,C,25000,4.651013000000001,2.501233,0.0038208,0.1880366
selectionsort,C,50000,18.3005252,9.8290404,0.0087158,0.7417556
selectionsort,C,100000,73.1024414,39.236511,0.029077199999999997,2.96924
selectionsort,C#,25000,11.006335400000001,5.9030271999999995,0.0045654,0.4476446
selectionsort,C#,50000,42.798217799999996,22.995703,0.015002399999999999,1.73552
selectionsort,C#,100000,170.0994996,91.298633,0.059326199999999996,6.908882
selectionsort,C++,25000,4.693176599999999,2.5071534,0.005188,0.1913898
selectionsort,C++,50000,18.252465800000003,9.7681518,0.010009800000000001,0.7434756
selectionsort,C++,100000,73.1887692,39.359253,0.0282836,2.964748
selectionsort,Go,25000,9.1079714,4.8955812000000005,0.007373199999999999,0.3691608
selectionsort,Go,50000,36.3571412,19.5041382,0.015564,1.476758
selectionsort,Go,100000,144.6174684,77.66510020000001,0.054870600000000005,5.867398
selectionsort,Haskell,25000,0.2623168,0.06159679999999999,0.0016723999999999999,0.016580400000000002
selectionsort,Haskell,50000,0.2400024,0.0328494,0.0023194,0.0177182
selectionsort,Haskell,100000,0.3070556,0.05710459999999999,0.0017944000000000002,0.021307600000000003
selectionsort,Python,25000,273.37930919999997,147.399658,0.0845214,11.040899999999999
selectionsort,Python,50000,1131.8900024,609.8862062000001,0.3516968,45.69812
selectionsort,Python,100000,4785.3737550000005,2564.2712402,1.3189332,193.2122
selectionsort,Rust,25000,7.6448486,4.0951782,0.0065918,0.310402
selectionsort,Rust,50000,26.9809326,14.4760986,0.011706600000000001,1.095208
selectionsort,Rust,100000,111.70493160000001,60.143640000000005,0.0400268,4.5175980000000004
selectionsort,Swift,25000,7.05813,3.7933838,0.0058592,0.2856432
selectionsort,Swift,50000,27.8354492,14.918945400000002,0.011084,1.13083
selectionsort,Swift,100000,111.4551878,60.0125854,0.0421266,4.506382
