Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Haskell, heapsort_25000.sh, 25000, 307.809631 , 160.676147 , 0.112000 , 0.000000 ,  12.4693 
Haskell, mergesort_25000.sh, 25000, 307.073547 , 160.387146 , 0.152771 , 0.000000 ,  12.4309 
Haskell, oddevensort_25000.sh, 25000, 286.860962 , 149.753357 , 0.144592 , 0.000000 ,  11.6098 
Haskell, quicksort_25000.sh, 25000, 300.064087 , 157.179810 , 0.146545 , 0.000000 ,  12.1162 
Haskell, selectionsort_25000.sh, 25000, 321.143372 , 167.589966 , 0.299072 , 0.000000 ,  13.0025 
Rust, bubblesort_25000.sh, 25000, 233.594421 , 123.421814 , 0.087219 , 0.000000 ,  9.43616 
Rust, cyclesort_25000.sh, 25000, 230.056274 , 121.526978 , 0.085327 , 0.000000 ,  9.30433 
Rust, heapsort_25000.sh, 25000, 233.339966 , 122.916992 , 0.158508 , 0.000000 ,  9.45851 
Rust, mergesort_25000.sh, 25000, 220.881653 , 116.555603 , 0.079041 , 0.000000 ,  8.94125 
Rust, oddevensort_25000.sh, 25000, 228.802979 , 120.542908 , 0.189453 , 0.000000 ,  9.26193 
Rust, quicksort_25000.sh, 25000, 230.233643 , 121.408203 , 0.085022 , 0.000000 ,  9.32641 
Rust, selectionsort_25000.sh, 25000, 226.525574 , 119.557129 , 0.106262 , 0.000000 ,  9.16085 
Swift, bubblesort_25000.sh, 25000, 350.685303 , 185.783936 , 0.107910 , 0.000000 ,  14.2472 
Swift, cyclesort_25000.sh, 25000, 338.731812 , 179.238220 , 0.187256 , 0.000000 ,  13.7792 
Swift, heapsort_25000.sh, 25000, 371.869019 , 196.934387 , 0.189697 , 0.000000 ,  15.1085 
Swift, mergesort_25000.sh, 25000, 363.491760 , 192.407898 , 0.107239 , 0.000000 ,  14.7926 
Swift, oddevensort_25000.sh, 25000, 350.052551 , 185.416260 , 0.097534 , 0.000000 ,  14.2312 
Swift, quicksort_25000.sh, 25000, 362.359558 , 191.939148 , 0.100647 , 0.000000 ,  14.7377 
Swift, selectionsort_25000.sh, 25000, 350.815430 , 185.689697 , 0.111389 , 0.000000 ,  14.2791 
C, bubblesort_25000.sh, 25000, 2.495117 , 1.072571 , 0.035706 , 0.000000 ,  0.118695 
C, cyclesort_25000.sh, 25000, 2.898010 , 1.467041 , 0.043945 , 0.000000 ,  0.119155 
C, heapsort_25000.sh, 25000, 3.060730 , 1.399231 , 0.142944 , 0.000000 ,  0.129348 
C, mergesort_25000.sh, 25000, 2.813232 , 1.448364 , 0.033508 , 0.000000 ,  0.116561 
C, oddevensort_25000.sh, 25000, 2.823608 , 1.430237 , 0.036255 , 0.000000 ,  0.11758 
C, quicksort_25000.sh, 25000, 2.624756 , 1.228333 , 0.033081 , 0.000000 ,  0.116671 
C, selectionsort_25000.sh, 25000, 2.732178 , 1.391174 , 0.035706 , 0.000000 ,  0.112205 
C++, bubblesort_25000.sh, 25000, 11.236511 , 5.748474 , 0.044739 , 0.000000 ,  0.468382 
C++, cyclesort_25000.sh, 25000, 11.659851 , 6.041321 , 0.042847 , 0.000000 ,  0.480913 
C++, heapsort_25000.sh, 25000, 11.628113 , 6.059143 , 0.043884 , 0.000000 ,  0.475518 
C++, mergesort_25000.sh, 25000, 12.741394 , 6.665039 , 0.041199 , 0.000000 ,  0.521029 
C++, oddevensort_25000.sh, 25000, 11.357361 , 5.952209 , 0.040894 , 0.000000 ,  0.462773 
C++, quicksort_25000.sh, 25000, 11.540039 , 6.016724 , 0.042664 , 0.000000 ,  0.474592 
C++, selectionsort_25000.sh, 25000, 11.769470 , 6.080383 , 0.071350 , 0.000000 ,  0.486438 
C#, bubblesort_25000.sh, 25000, 13.093750 , 6.761292 , 0.070984 , 0.000000 ,  0.542099 
C#, cyclesort_25000.sh, 25000, 13.094482 , 6.840271 , 0.030334 , 0.000000 ,  0.538061 
C#, heapsort_25000.sh, 25000, 13.012512 , 6.813599 , 0.016785 , 0.000000 ,  0.534735 
C#, mergesort_25000.sh, 25000, 13.122742 , 6.910950 , 0.040161 , 0.000000 ,  0.534199 
C#, oddevensort_25000.sh, 25000, 13.025085 , 6.885071 , 0.025269 , 0.000000 ,  0.528891 
C#, quicksort_25000.sh, 25000, 13.021362 , 6.864563 , 0.030762 , 0.000000 ,  0.530858 
C#, selectionsort_25000.sh, 25000, 13.201843 , 6.881775 , 0.097473 , 0.000000 ,  0.539345 
Go, bubblesort_25000.sh, 25000, 3.600281 , 1.652649 , 0.031067 , 0.000000 ,  0.16439 
Go, cyclesort_25000.sh, 25000, 3.450073 , 1.603577 , 0.085205 , 0.000000 ,  0.149525 
Go, heapsort_25000.sh, 25000, 3.715576 , 1.753235 , 0.036682 , 0.000000 ,  0.163594 
Go, mergesort_25000.sh, 25000, 3.365723 , 1.638184 , 0.025818 , 0.000000 ,  0.14541 
Go, oddevensort_25000.sh, 25000, 3.475525 , 1.627014 , 0.022156 , 0.000000 ,  0.154468 
Go, quicksort_25000.sh, 25000, 3.765259 , 1.827881 , 0.086487 , 0.000000 ,  0.158091 
Go, selectionsort_25000.sh, 25000, 3.627014 , 1.658875 , 0.097595 , 0.000000 ,  0.158344 
Haskell, bubblesort_25000.sh, 25000, 306.000732 , 159.030640 , 0.131958 , 0.000000 ,  12.4531 
Haskell, cyclesort_25000.sh, 25000, 589.374878 , 307.365234 , 0.310791 , 0.000000 ,  23.8847 
Haskell, heapsort_25000.sh, 25000, 309.009949 , 161.070435 , 0.246948 , 0.000000 ,  12.5273 
Haskell, mergesort_25000.sh, 25000, 308.189148 , 160.508240 , 0.261780 , 0.000000 ,  12.499 
Haskell, oddevensort_25000.sh, 25000, 287.518250 , 149.945068 , 0.233154 , 0.000000 ,  11.6458 
Haskell, quicksort_25000.sh, 25000, 304.358765 , 159.002625 , 0.191406 , 0.000000 ,  12.3155 
Haskell, selectionsort_25000.sh, 25000, 330.815491 , 173.155579 , 0.166016 , 0.000000 ,  13.3528 
Rust, bubblesort_25000.sh, 25000, 224.553894 , 119.282532 , 0.117615 , 0.000000 ,  9.01237 
Rust, cyclesort_25000.sh, 25000, 237.473450 , 125.090759 , 0.094299 , 0.000000 ,  9.62952 
Rust, heapsort_25000.sh, 25000, 223.930298 , 118.325989 , 0.105042 , 0.000000 ,  9.04407 
Rust, mergesort_25000.sh, 25000, 231.320496 , 121.895081 , 0.079651 , 0.000000 ,  9.3781 
Rust, oddevensort_25000.sh, 25000, 230.163086 , 122.233154 , 0.086670 , 0.000000 ,  9.24042 
Rust, quicksort_25000.sh, 25000, 225.187622 , 118.750854 , 0.094299 , 0.000000 ,  9.111 
Rust, selectionsort_25000.sh, 25000, 236.623108 , 124.610840 , 0.096130 , 0.000000 ,  9.58762 
Swift, bubblesort_25000.sh, 25000, 343.314514 , 181.480591 , 0.206421 , 0.000000 ,  13.9657 
Swift, cyclesort_25000.sh, 25000, 342.653564 , 181.683960 , 0.106628 , 0.000000 ,  13.8926 
Swift, heapsort_25000.sh, 25000, 363.740295 , 192.607910 , 0.118530 , 0.000000 ,  14.7767 
Swift, mergesort_25000.sh, 25000, 372.668030 , 197.384277 , 0.126099 , 0.000000 ,  15.1353 
Swift, oddevensort_25000.sh, 25000, 343.754028 , 182.031372 , 0.097900 , 0.000000 ,  13.9807 
Swift, quicksort_25000.sh, 25000, 357.246582 , 189.090515 , 0.109863 , 0.000000 ,  14.5314 
Swift, selectionsort_25000.sh, 25000, 342.433716 , 181.032593 , 0.166199 , 0.000000 ,  13.951 
C, bubblesort_25000.sh, 25000, 2.630981 , 1.349243 , 0.040649 , 0.000000 ,  0.105594 
C, cyclesort_25000.sh, 25000, 2.614441 , 1.290039 , 0.036438 , 0.000000 ,  0.110965 
C, heapsort_25000.sh, 25000, 2.852051 , 1.441284 , 0.036926 , 0.000000 ,  0.11629 
C, mergesort_25000.sh, 25000, 2.956909 , 1.424072 , 0.035645 , 0.000000 ,  0.127346 
C, oddevensort_25000.sh, 25000, 2.585144 , 1.316895 , 0.033508 , 0.000000 ,  0.10421 
C, quicksort_25000.sh, 25000, 2.843323 , 1.399841 , 0.036377 , 0.000000 ,  0.121172 
C, selectionsort_25000.sh, 25000, 2.428894 , 1.191650 , 0.033325 , 0.000000 ,  0.104451 
C++, bubblesort_25000.sh, 25000, 11.334167 , 5.894409 , 0.034424 , 0.000000 ,  0.466961 
C++, cyclesort_25000.sh, 25000, 11.820618 , 6.137146 , 0.036743 , 0.000000 ,  0.486117 
C++, heapsort_25000.sh, 25000, 11.634094 , 6.034607 , 0.043213 , 0.000000 ,  0.480522 
C++, mergesort_25000.sh, 25000, 12.726685 , 6.502625 , 0.164917 , 0.000000 ,  0.522509 
C++, oddevensort_25000.sh, 25000, 11.655823 , 6.147949 , 0.050720 , 0.000000 ,  0.469265 
C++, quicksort_25000.sh, 25000, 11.698181 , 6.181885 , 0.037048 , 0.000000 ,  0.472677 
C++, selectionsort_25000.sh, 25000, 11.535950 , 6.040833 , 0.041809 , 0.000000 ,  0.471164 
C#, bubblesort_25000.sh, 25000, 13.059326 , 6.778625 , 0.115601 , 0.000000 ,  0.533057 
C#, cyclesort_25000.sh, 25000, 13.068481 , 6.933228 , 0.027344 , 0.000000 ,  0.528029 
C#, heapsort_25000.sh, 25000, 13.062134 , 6.872925 , 0.032837 , 0.000000 ,  0.531768 
C#, mergesort_25000.sh, 25000, 12.938721 , 6.761108 , 0.022949 , 0.000000 ,  0.531335 
C#, oddevensort_25000.sh, 25000, 12.980957 , 6.675354 , 0.114807 , 0.000000 ,  0.536095 
C#, quicksort_25000.sh, 25000, 13.148865 , 6.972107 , 0.040161 , 0.000000 ,  0.530001 
C#, selectionsort_25000.sh, 25000, 13.139648 , 6.930786 , 0.031677 , 0.000000 ,  0.533315 
Go, bubblesort_25000.sh, 25000, 3.207336 , 1.511169 , 0.022339 , 0.000000 ,  0.142924 
Go, cyclesort_25000.sh, 25000, 3.567383 , 1.745178 , 0.018005 , 0.000000 ,  0.153864 
Go, heapsort_25000.sh, 25000, 3.785339 , 1.852417 , 0.055969 , 0.000000 ,  0.159854 
Go, mergesort_25000.sh, 25000, 3.203247 , 1.484375 , 0.033264 , 0.000000 ,  0.143848 
Go, oddevensort_25000.sh, 25000, 3.642395 , 1.743408 , 0.084351 , 0.000000 ,  0.15535 
Go, quicksort_25000.sh, 25000, 3.825562 , 1.942383 , 0.031921 , 0.000000 ,  0.157917 
Go, selectionsort_25000.sh, 25000, 3.155334 , 1.445374 , 0.025757 , 0.000000 ,  0.143948 
Haskell, bubblesort_25000.sh, 25000, 307.418518 , 160.783081 , 0.227600 , 0.000000 ,  12.4186 
Haskell, cyclesort_25000.sh, 25000, 581.750122 , 304.278137 , 0.185364 , 0.000000 ,  23.4916 
Haskell, heapsort_25000.sh, 25000, 307.109375 , 161.644775 , 0.139771 , 0.000000 ,  12.418 
Haskell, mergesort_25000.sh, 25000, 304.312561 , 160.342285 , 0.139709 , 0.000000 ,  12.3166 
Haskell, oddevensort_25000.sh, 25000, 278.585449 , 146.761353 , 0.142578 , 0.000000 ,  11.2755 
Haskell, quicksort_25000.sh, 25000, 304.632935 , 160.323669 , 0.128845 , 0.000000 ,  12.3659 
Haskell, selectionsort_25000.sh, 25000, 323.682617 , 170.731812 , 0.137024 , 0.000000 ,  13.0959 
Rust, bubblesort_25000.sh, 25000, 230.901428 , 123.122559 , 0.114563 , 0.000000 ,  9.32227 
Rust, cyclesort_25000.sh, 25000, 229.012939 , 121.837463 , 0.100891 , 0.000000 ,  9.27136 
Rust, heapsort_25000.sh, 25000, 223.803589 , 119.138672 , 0.097290 , 0.000000 ,  9.05758 
Rust, mergesort_25000.sh, 25000, 230.756653 , 122.483887 , 0.100830 , 0.000000 ,  9.37518 
Rust, oddevensort_25000.sh, 25000, 227.769531 , 120.966614 , 0.102844 , 0.000000 ,  9.23316 
Rust, quicksort_25000.sh, 25000, 224.081116 , 119.350708 , 0.102600 , 0.000000 ,  9.06103 
Rust, selectionsort_25000.sh, 25000, 227.472595 , 120.994019 , 0.096252 , 0.000000 ,  9.21267 
Swift, bubblesort_25000.sh, 25000, 338.473999 , 180.919861 , 0.130737 , 0.000000 ,  13.7548 
Swift, cyclesort_25000.sh, 25000, 341.514221 , 181.980896 , 0.129883 , 0.000000 ,  13.9204 
Swift, heapsort_25000.sh, 25000, 372.054504 , 198.834106 , 0.145386 , 0.000000 ,  15.1214 
Swift, mergesort_25000.sh, 25000, 357.656250 , 191.161194 , 0.124329 , 0.000000 ,  14.5439 
Swift, oddevensort_25000.sh, 25000, 335.588074 , 179.281738 , 0.131531 , 0.000000 ,  13.6472 
Swift, quicksort_25000.sh, 25000, 360.508728 , 192.512512 , 0.126587 , 0.000000 ,  14.6746 
Swift, selectionsort_25000.sh, 25000, 337.183105 , 180.380615 , 0.132019 , 0.000000 ,  13.692 
C, bubblesort_25000.sh, 25000, 2.566406 , 1.268494 , 0.013062 , 0.000000 ,  0.113856 
C, cyclesort_25000.sh, 25000, 2.325806 , 1.192749 , 0.015930 , 0.000000 ,  0.098525 
C, heapsort_25000.sh, 25000, 2.739807 , 1.422852 , 0.009949 , 0.000000 ,  0.112595 
C, mergesort_25000.sh, 25000, 2.581238 , 1.351196 , 0.021179 , 0.000000 ,  0.10439 
C, oddevensort_25000.sh, 25000, 2.664673 , 1.324219 , 0.015381 , 0.000000 ,  0.113386 
C, quicksort_25000.sh, 25000, 2.493530 , 1.306702 , 0.022400 , 0.000000 ,  0.10229 
C, selectionsort_25000.sh, 25000, 2.586060 , 1.317932 , 0.017822 , 0.000000 ,  0.109207 
C++, bubblesort_25000.sh, 25000, 11.189941 , 5.928833 , 0.014221 , 0.000000 ,  0.458555 
C++, cyclesort_25000.sh, 25000, 11.628174 , 6.157227 , 0.028992 , 0.000000 ,  0.473994 
C++, heapsort_25000.sh, 25000, 11.232178 , 5.933350 , 0.017273 , 0.000000 ,  0.459849 
C++, mergesort_25000.sh, 25000, 12.509521 , 6.609375 , 0.027527 , 0.000000 ,  0.510702 
C++, oddevensort_25000.sh, 25000, 10.959351 , 5.752197 , 0.011536 , 0.000000 ,  0.454662 
C++, quicksort_25000.sh, 25000, 11.297791 , 5.911255 , 0.018982 , 0.000000 ,  0.467982 
C++, selectionsort_25000.sh, 25000, 11.250854 , 5.982361 , 0.013367 , 0.000000 ,  0.45619 
C#, bubblesort_25000.sh, 25000, 12.846313 , 6.800293 , 0.022461 , 0.000000 ,  0.525973 
C#, cyclesort_25000.sh, 25000, 12.867126 , 6.832764 , 0.011414 , 0.000000 ,  0.526127 
C#, heapsort_25000.sh, 25000, 12.851318 , 6.856995 , 0.016907 , 0.000000 ,  0.52156 
C#, mergesort_25000.sh, 25000, 12.844604 , 6.803955 , 0.016663 , 0.000000 ,  0.525617 
C#, oddevensort_25000.sh, 25000, 12.893738 , 6.862427 , 0.006042 , 0.000000 ,  0.526721 
C#, quicksort_25000.sh, 25000, 12.813110 , 6.848938 , 0.009583 , 0.000000 ,  0.520751 
C#, selectionsort_25000.sh, 25000, 12.942810 , 6.878723 , 0.030212 , 0.000000 ,  0.526087 
Go, bubblesort_25000.sh, 25000, 3.656250 , 1.892944 , 0.009460 , 0.000000 ,  0.149358 
Go, cyclesort_25000.sh, 25000, 3.085205 , 1.463989 , 0.012329 , 0.000000 ,  0.139009 
Go, heapsort_25000.sh, 25000, 3.357056 , 1.647766 , 0.009277 , 0.000000 ,  0.145652 
Go, mergesort_25000.sh, 25000, 3.554138 , 1.680115 , 0.008667 , 0.000000 ,  0.160799 
Go, oddevensort_25000.sh, 25000, 3.083008 , 1.301514 , 0.018311 , 0.000000 ,  0.151916 
Go, quicksort_25000.sh, 25000, 3.460632 , 1.761414 , 0.010864 , 0.000000 ,  0.144565 
Go, selectionsort_25000.sh, 25000, 3.326233 , 1.594910 , 0.009521 , 0.000000 ,  0.149109 
Haskell, bubblesort_25000.sh, 25000, 305.271790 , 160.832031 , 0.138489 , 0.000000 ,  12.3678 
Haskell, cyclesort_25000.sh, 25000, 575.119934 , 302.956482 , 0.234680 , 0.000000 ,  23.274 
Haskell, heapsort_25000.sh, 25000, 305.467407 , 161.381042 , 0.138916 , 0.000000 ,  12.3283 
Haskell, mergesort_25000.sh, 25000, 304.516663 , 160.599121 , 0.137939 , 0.000000 ,  12.306 
Haskell, oddevensort_25000.sh, 25000, 281.339294 , 147.869080 , 0.139038 , 0.000000 ,  11.4095 
Haskell, quicksort_25000.sh, 25000, 301.933838 , 159.060608 , 0.142944 , 0.000000 ,  12.2261 
Haskell, selectionsort_25000.sh, 25000, 314.864624 , 165.920471 , 0.152283 , 0.000000 ,  12.7338 
Rust, bubblesort_25000.sh, 25000, 226.492859 , 120.719788 , 0.096130 , 0.000000 ,  9.14947 
Rust, cyclesort_25000.sh, 25000, 224.555969 , 119.623535 , 0.100098 , 0.000000 ,  9.07799 
Rust, heapsort_25000.sh, 25000, 220.606506 , 117.622498 , 0.094055 , 0.000000 ,  8.91324 
Rust, mergesort_25000.sh, 25000, 226.974792 , 120.718567 , 0.111145 , 0.000000 ,  9.18036 
Rust, oddevensort_25000.sh, 25000, 226.745056 , 120.588379 , 0.096924 , 0.000000 ,  9.17998 
Rust, quicksort_25000.sh, 25000, 223.570312 , 118.792908 , 0.104553 , 0.000000 ,  9.0603 
Rust, selectionsort_25000.sh, 25000, 227.062622 , 120.618225 , 0.108459 , 0.000000 ,  9.19969 
Swift, bubblesort_25000.sh, 25000, 336.563660 , 179.428650 , 0.134338 , 0.000000 ,  13.7145 
Swift, cyclesort_25000.sh, 25000, 350.437317 , 187.151855 , 0.138367 , 0.000000 ,  14.2475 
Swift, heapsort_25000.sh, 25000, 360.119019 , 192.521790 , 0.126221 , 0.000000 ,  14.6287 
Swift, mergesort_25000.sh, 25000, 370.592957 , 198.038025 , 0.137756 , 0.000000 ,  15.0622 
Swift, oddevensort_25000.sh, 25000, 336.093933 , 179.500488 , 0.120667 , 0.000000 ,  13.6773 
Swift, quicksort_25000.sh, 25000, 370.055481 , 197.257935 , 0.146484 , 0.000000 ,  15.0817 
Swift, selectionsort_25000.sh, 25000, 350.391968 , 186.914673 , 0.130676 , 0.000000 ,  14.2725 
C, bubblesort_25000.sh, 25000, 2.309021 , 1.184326 , 0.017090 , 0.000000 ,  0.095689 
C, cyclesort_25000.sh, 25000, 2.298523 , 1.121399 , 0.013489 , 0.000000 ,  0.102148 
C, heapsort_25000.sh, 25000, 2.816528 , 1.483582 , 0.017578 , 0.000000 ,  0.113916 
C, mergesort_25000.sh, 25000, 2.562378 , 1.328430 , 0.013489 , 0.000000 ,  0.105793 
C, oddevensort_25000.sh, 25000, 2.774353 , 1.435303 , 0.018433 , 0.000000 ,  0.113432 
C, quicksort_25000.sh, 25000, 2.425171 , 1.218994 , 0.011292 , 0.000000 ,  0.10529 
C, selectionsort_25000.sh, 25000, 2.639587 , 1.401489 , 0.012695 , 0.000000 ,  0.105524 
C++, bubblesort_25000.sh, 25000, 11.187439 , 5.950012 , 0.017273 , 0.000000 ,  0.456641 
C++, cyclesort_25000.sh, 25000, 11.049927 , 5.879456 , 0.018311 , 0.000000 ,  0.44897 
C++, heapsort_25000.sh, 25000, 11.080811 , 5.890686 , 0.014893 , 0.000000 ,  0.451612 
C++, mergesort_25000.sh, 25000, 12.278015 , 6.531067 , 0.018738 , 0.000000 ,  0.500296 
C++, oddevensort_25000.sh, 25000, 11.294739 , 6.054199 , 0.017273 , 0.000000 ,  0.454316 
C++, quicksort_25000.sh, 25000, 11.393799 , 6.078491 , 0.021118 , 0.000000 ,  0.460833 
C++, selectionsort_25000.sh, 25000, 11.064087 , 5.861572 , 0.016479 , 0.000000 ,  0.454559 
C#, bubblesort_25000.sh, 25000, 12.859253 , 6.851624 , 0.013550 , 0.000000 ,  0.52468 
C#, cyclesort_25000.sh, 25000, 12.754272 , 6.880798 , 0.014526 , 0.000000 ,  0.513416 
C#, heapsort_25000.sh, 25000, 12.876404 , 6.883118 , 0.018494 , 0.000000 ,  0.522225 
C#, mergesort_25000.sh, 25000, 12.712585 , 6.823853 , 0.010376 , 0.000000 ,  0.513625 
C#, oddevensort_25000.sh, 25000, 12.816772 , 6.868652 , 0.014343 , 0.000000 ,  0.519297 
C#, quicksort_25000.sh, 25000, 12.755127 , 6.824585 , 0.012329 , 0.000000 ,  0.518041 
C#, selectionsort_25000.sh, 25000, 12.778442 , 6.879395 , 0.017761 , 0.000000 ,  0.514113 
Go, bubblesort_25000.sh, 25000, 3.593445 , 1.704956 , 0.008057 , 0.000000 ,  0.160534 
Go, cyclesort_25000.sh, 25000, 2.982300 , 1.318420 , 0.009705 , 0.000000 ,  0.14337 
Go, heapsort_25000.sh, 25000, 3.572388 , 1.884705 , 0.011841 , 0.000000 ,  0.1437 
Go, mergesort_25000.sh, 25000, 3.362976 , 1.640503 , 0.012512 , 0.000000 ,  0.146401 
Go, oddevensort_25000.sh, 25000, 3.190796 , 1.481628 , 0.011963 , 0.000000 ,  0.146157 
Go, quicksort_25000.sh, 25000, 3.613464 , 1.783081 , 0.008484 , 0.000000 ,  0.156629 
Go, selectionsort_25000.sh, 25000, 3.197205 , 1.432129 , 0.012817 , 0.000000 ,  0.151886 
Haskell, bubblesort_25000.sh, 25000, 305.878784 , 161.342163 , 0.129883 , 0.000000 ,  12.383 
Haskell, cyclesort_25000.sh, 25000, 577.288757 , 304.356934 , 0.224121 , 0.000000 ,  23.3528 
Haskell, heapsort_25000.sh, 25000, 305.858459 , 161.255493 , 0.144104 , 0.000000 ,  12.3728 
Haskell, mergesort_25000.sh, 25000, 305.639404 , 161.059998 , 0.149963 , 0.000000 ,  12.3679 
Haskell, oddevensort_25000.sh, 25000, 283.281921 , 149.144470 , 0.126404 , 0.000000 ,  11.4768 
Haskell, quicksort_25000.sh, 25000, 302.586426 , 159.315002 , 0.142029 , 0.000000 ,  12.2644 
Haskell, selectionsort_25000.sh, 25000, 315.203186 , 165.901184 , 0.140259 , 0.000000 ,  12.7716 
Rust, bubblesort_25000.sh, 25000, 226.446777 , 120.466919 , 0.100891 , 0.000000 ,  9.164 
Rust, cyclesort_25000.sh, 25000, 237.251404 , 126.469299 , 0.112488 , 0.000000 ,  9.58528 
Rust, heapsort_25000.sh, 25000, 231.137207 , 123.342834 , 0.097900 , 0.000000 ,  9.33004 
Rust, mergesort_25000.sh, 25000, 229.680786 , 122.463806 , 0.102722 , 0.000000 ,  9.28291 
Rust, oddevensort_25000.sh, 25000, 235.142822 , 125.546570 , 0.096680 , 0.000000 ,  9.48396 
Rust, quicksort_25000.sh, 25000, 224.211975 , 119.434753 , 0.092773 , 0.000000 ,  9.06597 
Rust, selectionsort_25000.sh, 25000, 229.405884 , 121.935364 , 0.108948 , 0.000000 ,  9.2968 
Swift, bubblesort_25000.sh, 25000, 341.979370 , 182.770935 , 0.135681 , 0.000000 ,  13.8985 
Swift, cyclesort_25000.sh, 25000, 337.519104 , 180.430481 , 0.137878 , 0.000000 ,  13.7126 
Swift, heapsort_25000.sh, 25000, 369.505493 , 197.250610 , 0.140381 , 0.000000 ,  15.0412 
Swift, mergesort_25000.sh, 25000, 362.756348 , 193.861206 , 0.138733 , 0.000000 ,  14.7455 
Swift, oddevensort_25000.sh, 25000, 336.821045 , 180.139343 , 0.122253 , 0.000000 ,  13.6836 
Swift, quicksort_25000.sh, 25000, 357.890686 , 191.000427 , 0.131897 , 0.000000 ,  14.5594 
Swift, selectionsort_25000.sh, 25000, 349.333984 , 186.548950 , 0.128784 , 0.000000 ,  14.2153 
C, bubblesort_25000.sh, 25000, 2.309021 , 1.184326 , 0.017090 , 0.000000 ,  0.095689 
C, bubblesort_50000.sh, 50000, 3.458557 , 1.717590 , 0.018005 , 0.000000 ,  0.14975 
C, cyclesort_25000.sh, 25000, 2.298523 , 1.121399 , 0.013489 , 0.000000 ,  0.102148 
C, cyclesort_50000.sh, 50000, 3.681274 , 1.934875 , 0.017578 , 0.000000 ,  0.148228 
C, heapsort_25000.sh, 25000, 2.816528 , 1.483582 , 0.017578 , 0.000000 ,  0.113916 
C, heapsort_50000.sh, 50000, 3.094482 , 1.602478 , 0.015137 , 0.000000 ,  0.129099 
C, mergesort_25000.sh, 25000, 2.562378 , 1.328430 , 0.013489 , 0.000000 ,  0.105793 
C, mergesort_50000.sh, 50000, 3.967773 , 2.091492 , 0.022034 , 0.000000 ,  0.162629 
