Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Haskell, selectionsort_25000.sh, 25000, 333.361084 , 171.938293 , 0.338379 , 0.000000 ,  13.6642 
Rust, bubblesort_25000.sh, 25000, 274.959045 , 129.581787 , 0.161926 , 0.000000 ,  12.4716 
Rust, cyclesort_25000.sh, 25000, 229.841736 , 121.235596 , 0.094238 , 0.000000 ,  9.30421 
Rust, heapsort_25000.sh, 25000, 229.481934 , 120.985168 , 0.067688 , 0.000000 ,  9.29442 
Rust, insertionsort_25000.sh, 25000, 228.709717 , 120.550781 , 0.189209 , 0.000000 ,  9.253 
Rust, mergesort_25000.sh, 25000, 221.418457 , 116.963196 , 0.080566 , 0.000000 ,  8.94981 
Rust, oddevensort_25000.sh, 25000, 228.453491 , 119.150879 , 0.173096 , 0.000000 ,  9.35457 
Rust, quicksort_25000.sh, 25000, 221.254761 , 116.323792 , 0.090576 , 0.000000 ,  8.98509 
Rust, selectionsort_25000.sh, 25000, 237.248352 , 125.110535 , 0.089661 , 0.000000 ,  9.60188 
Swift, bubblesort_25000.sh, 25000, 386.679016 , 190.653259 , 0.168457 , 0.000000 ,  16.9248 
Swift, cyclesort_25000.sh, 25000, 353.152710 , 185.710999 , 0.100586 , 0.000000 ,  14.4588 
Swift, heapsort_25000.sh, 25000, 363.368835 , 191.211731 , 0.118225 , 0.000000 ,  14.8583 
Swift, insertionsort_25000.sh, 25000, 352.433838 , 186.422546 , 0.066895 , 0.000000 ,  14.3413 
Swift, mergesort_25000.sh, 25000, 363.323547 , 192.407715 , 0.155701 , 0.000000 ,  14.7541 
Swift, oddevensort_25000.sh, 25000, 353.093201 , 186.993164 , 0.134094 , 0.000000 ,  14.338 
Swift, quicksort_25000.sh, 25000, 372.872864 , 197.150757 , 0.155884 , 0.000000 ,  15.1639 
Swift, selectionsort_25000.sh, 25000, 339.877380 , 179.335205 , 0.097229 , 0.000000 ,  13.8615 
C, bubblesort_25000.sh, 25000, 2.602783 , 1.299683 , 0.040527 , 0.000000 ,  0.106083 
C, cyclesort_25000.sh, 25000, 3.189514 , 1.343018 , 0.192932 , 0.000000 ,  0.143836 
C, heapsort_25000.sh, 25000, 2.433533 , 1.135864 , 0.100952 , 0.000000 ,  0.103215 
C, insertionsort_25000.sh, 25000, 2.606445 , 1.340820 , 0.036072 , 0.000000 ,  0.104922 
C, mergesort_25000.sh, 25000, 2.919861 , 1.471985 , 0.029785 , 0.000000 ,  0.123515 
C, oddevensort_25000.sh, 25000, 2.791931 , 1.374939 , 0.050293 , 0.000000 ,  0.116951 
C, quicksort_25000.sh, 25000, 2.884033 , 1.442810 , 0.051697 , 0.000000 ,  0.118672 
C, selectionsort_25000.sh, 25000, 2.563721 , 1.308289 , 0.032471 , 0.000000 ,  0.106852 
C++, bubblesort_25000.sh, 25000, 12.199097 , 6.195740 , 0.150085 , 0.000000 ,  0.503984 
C++, cyclesort_25000.sh, 25000, 11.889526 , 6.240479 , 0.039490 , 0.000000 ,  0.484223 
C++, heapsort_25000.sh, 25000, 11.917542 , 6.146240 , 0.053223 , 0.000000 ,  0.491834 
C++, insertionsort_25000.sh, 25000, 11.913635 , 6.205444 , 0.037720 , 0.000000 ,  0.487934 
C++, mergesort_25000.sh, 25000, 13.210022 , 6.928162 , 0.063171 , 0.000000 ,  0.536386 
C++, oddevensort_25000.sh, 25000, 11.695129 , 6.044800 , 0.045288 , 0.000000 ,  0.483185 
C++, quicksort_25000.sh, 25000, 12.049133 , 6.196960 , 0.158020 , 0.000000 ,  0.491906 
C++, selectionsort_25000.sh, 25000, 11.694031 , 5.996033 , 0.044128 , 0.000000 ,  0.488915 
C#, bubblesort_25000.sh, 25000, 13.045715 , 6.768982 , 0.058472 , 0.000000 ,  0.538556 
C#, cyclesort_25000.sh, 25000, 13.285339 , 6.975525 , 0.033813 , 0.000000 ,  0.542063 
C#, heapsort_25000.sh, 25000, 13.247192 , 6.795349 , 0.122925 , 0.000000 ,  0.547602 
C#, insertionsort_25000.sh, 25000, 13.381958 , 6.894165 , 0.115601 , 0.000000 ,  0.549788 
C#, mergesort_25000.sh, 25000, 13.172974 , 6.938965 , 0.002991 , 0.000000 ,  0.539272 
C#, oddevensort_25000.sh, 25000, 13.161011 , 6.876221 , 0.036621 , 0.000000 ,  0.538659 
C#, quicksort_25000.sh, 25000, 13.058777 , 6.892273 , 0.003174 , 0.000000 ,  0.533127 
C#, selectionsort_25000.sh, 25000, 13.203796 , 6.979126 , 0.026550 , 0.000000 ,  0.533645 
Go, bubblesort_25000.sh, 25000, 3.329346 , 1.624451 , 0.016052 , 0.000000 ,  0.143911 
Go, cyclesort_25000.sh, 25000, 3.643860 , 1.576904 , 0.120911 , 0.000000 ,  0.166086 
Go, heapsort_25000.sh, 25000, 3.583679 , 1.717285 , 0.024658 , 0.000000 ,  0.156686 
Go, insertionsort_25000.sh, 25000, 3.589172 , 1.649780 , 0.036621 , 0.000000 ,  0.160101 
Go, mergesort_25000.sh, 25000, 3.489319 , 1.553650 , 0.094788 , 0.000000 ,  0.156819 
Go, oddevensort_25000.sh, 25000, 3.830017 , 1.920471 , 0.076843 , 0.000000 ,  0.155811 
Go, quicksort_25000.sh, 25000, 3.555298 , 1.723145 , 0.037231 , 0.000000 ,  0.153567 
Go, selectionsort_25000.sh, 25000, 3.522095 , 1.553223 , 0.096924 , 0.000000 ,  0.160414 
Haskell, bubblesort_25000.sh, 25000, 309.197144 , 160.546570 , 0.148926 , 0.000000 ,  12.5985 
Haskell, cyclesort_25000.sh, 25000, 588.828430 , 305.188904 , 0.233398 , 0.000000 ,  24.0146 
Haskell, heapsort_25000.sh, 25000, 309.865173 , 161.131042 , 0.090393 , 0.000000 ,  12.6071 
Haskell, insertionsort_25000.sh, 25000, 305.651245 , 159.138977 , 0.125854 , 0.000000 ,  12.4068 
Haskell, mergesort_25000.sh, 25000, 308.372925 , 160.215515 , 0.183105 , 0.000000 ,  12.5398 
Haskell, oddevensort_25000.sh, 25000, 292.586426 , 151.712341 , 0.225952 , 0.000000 ,  11.9192 
Haskell, quicksort_25000.sh, 25000, 302.753662 , 157.050293 , 0.214111 , 0.000000 ,  12.3368 
Haskell, selectionsort_25000.sh, 25000, 329.336121 , 172.372559 , 0.107361 , 0.000000 ,  13.2911 
Rust, bubblesort_25000.sh, 25000, 227.881775 , 119.627869 , 0.187012 , 0.000000 ,  9.25985 
Rust, cyclesort_25000.sh, 25000, 230.377441 , 121.156006 , 0.099243 , 0.000000 ,  9.34892 
Rust, heapsort_25000.sh, 25000, 233.674805 , 123.408264 , 0.059143 , 0.000000 ,  9.45748 
Rust, insertionsort_25000.sh, 25000, 233.310791 , 123.186829 , 0.059326 , 0.000000 ,  9.43209 
Rust, mergesort_25000.sh, 25000, 232.612549 , 122.735840 , 0.081238 , 0.000000 ,  9.41195 
Rust, oddevensort_25000.sh, 25000, 231.227539 , 122.748596 , 0.092346 , 0.000000 ,  9.28413 
Rust, quicksort_25000.sh, 25000, 222.086365 , 117.171997 , 0.191956 , 0.000000 ,  8.97809 
Rust, selectionsort_25000.sh, 25000, 227.955872 , 120.404785 , 0.066223 , 0.000000 ,  9.2354 
Swift, bubblesort_25000.sh, 25000, 342.399536 , 182.778442 , 0.139832 , 0.000000 ,  13.9181 
Swift, cyclesort_25000.sh, 25000, 340.170227 , 181.488220 , 0.144653 , 0.000000 ,  13.8355 
Swift, heapsort_25000.sh, 25000, 374.731934 , 200.223572 , 0.160583 , 0.000000 ,  15.2204 
Swift, insertionsort_25000.sh, 25000, 340.098816 , 181.898743 , 0.137085 , 0.000000 ,  13.7993 
Swift, mergesort_25000.sh, 25000, 372.535645 , 199.110535 , 0.145996 , 0.000000 ,  15.1326 
Swift, oddevensort_25000.sh, 25000, 337.304077 , 179.987000 , 0.110962 , 0.000000 ,  13.7308 
Swift, quicksort_25000.sh, 25000, 363.440796 , 194.038940 , 0.133606 , 0.000000 ,  14.776 
Swift, selectionsort_25000.sh, 25000, 344.801941 , 183.232361 , 0.120667 , 0.000000 ,  14.0961 
C, bubblesort_25000.sh, 25000, 2.081787 , 0.977783 , 0.016968 , 0.000000 ,  0.093395 
C, cyclesort_25000.sh, 25000, 2.877014 , 1.440247 , 0.014038 , 0.000000 ,  0.124505 
C, heapsort_25000.sh, 25000, 2.038208 , 1.019592 , 0.017395 , 0.000000 ,  0.088285 
C, insertionsort_25000.sh, 25000, 2.430664 , 1.202881 , 0.018494 , 0.000000 ,  0.106766 
C, mergesort_25000.sh, 25000, 2.602478 , 1.315857 , 0.015869 , 0.000000 ,  0.109665 
C, oddevensort_25000.sh, 25000, 2.560181 , 1.278625 , 0.012024 , 0.000000 ,  0.109652 
C, quicksort_25000.sh, 25000, 2.501709 , 1.238281 , 0.012512 , 0.000000 ,  0.107318 
C, selectionsort_25000.sh, 25000, 2.409851 , 1.253723 , 0.016113 , 0.000000 ,  0.100908 
C++, bubblesort_25000.sh, 25000, 11.244446 , 6.009155 , 0.018616 , 0.000000 ,  0.453823 
C++, cyclesort_25000.sh, 25000, 11.785217 , 6.257629 , 0.020630 , 0.000000 ,  0.480366 
C++, heapsort_25000.sh, 25000, 11.730347 , 6.278137 , 0.015198 , 0.000000 ,  0.473337 
C++, insertionsort_25000.sh, 25000, 11.515259 , 6.118347 , 0.032288 , 0.000000 ,  0.467219 
C++, mergesort_25000.sh, 25000, 12.999634 , 6.924316 , 0.018066 , 0.000000 ,  0.528402 
C++, oddevensort_25000.sh, 25000, 11.386108 , 6.035156 , 0.020081 , 0.000000 ,  0.465734 
C++, quicksort_25000.sh, 25000, 11.600830 , 6.149719 , 0.009949 , 0.000000 ,  0.475831 
C++, selectionsort_25000.sh, 25000, 11.585754 , 6.126770 , 0.028625 , 0.000000 ,  0.473868 
C#, bubblesort_25000.sh, 25000, 12.874023 , 6.812988 , 0.009094 , 0.000000 ,  0.529356 
C#, cyclesort_25000.sh, 25000, 12.896667 , 6.918457 , 0.009766 , 0.000000 ,  0.521026 
C#, heapsort_25000.sh, 25000, 12.833069 , 6.844971 , 0.013916 , 0.000000 ,  0.522782 
C#, insertionsort_25000.sh, 25000, 13.018616 , 6.958984 , 0.011963 , 0.000000 ,  0.528175 
C#, mergesort_25000.sh, 25000, 13.150208 , 7.034607 , 0.016235 , 0.000000 ,  0.530882 
C#, oddevensort_25000.sh, 25000, 12.879639 , 6.909790 , 0.000000 , 0.000000 ,  0.523399 
C#, quicksort_25000.sh, 25000, 12.875000 , 6.766907 , 0.015503 , 0.000000 ,  0.530867 
C#, selectionsort_25000.sh, 25000, 12.956055 , 6.927307 , 0.002380 , 0.000000 ,  0.525499 
Go, bubblesort_25000.sh, 25000, 3.220215 , 1.441833 , 0.011597 , 0.000000 ,  0.151987 
Go, cyclesort_25000.sh, 25000, 3.688477 , 1.939026 , 0.013245 , 0.000000 ,  0.149002 
Go, heapsort_25000.sh, 25000, 3.232178 , 1.522888 , 0.008728 , 0.000000 ,  0.145501 
Go, insertionsort_25000.sh, 25000, 3.268555 , 1.620361 , 0.009521 , 0.000000 ,  0.139247 
Go, mergesort_25000.sh, 25000, 3.620422 , 1.844299 , 0.010376 , 0.000000 ,  0.152093 
Go, oddevensort_25000.sh, 25000, 3.034485 , 1.337341 , 0.010803 , 0.000000 ,  0.146604 
Go, quicksort_25000.sh, 25000, 3.503113 , 1.748657 , 0.012268 , 0.000000 ,  0.150519 
Go, selectionsort_25000.sh, 25000, 3.562866 , 1.734924 , 0.015869 , 0.000000 ,  0.156296 
Haskell, bubblesort_25000.sh, 25000, 308.442078 , 162.085388 , 0.148743 , 0.000000 ,  12.5301 
Haskell, cyclesort_25000.sh, 25000, 583.848389 , 306.579590 , 0.198242 , 0.000000 ,  23.733 
Haskell, heapsort_25000.sh, 25000, 311.717773 , 164.464966 , 0.143250 , 0.000000 ,  12.6141 
Haskell, insertionsort_25000.sh, 25000, 299.539612 , 157.519714 , 0.158386 , 0.000000 ,  12.1398 
Haskell, mergesort_25000.sh, 25000, 313.211731 , 165.362061 , 0.138062 , 0.000000 ,  12.6573 
Haskell, oddevensort_25000.sh, 25000, 286.974487 , 151.398438 , 0.128967 , 0.000000 ,  11.6038 
Haskell, quicksort_25000.sh, 25000, 300.775513 , 158.439697 , 0.135071 , 0.000000 ,  12.1853 
Haskell, selectionsort_25000.sh, 25000, 319.499939 , 168.269409 , 0.134705 , 0.000000 ,  12.934 
Rust, bubblesort_25000.sh, 25000, 224.061462 , 119.383301 , 0.104309 , 0.000000 ,  9.05185 
Rust, cyclesort_25000.sh, 25000, 229.042053 , 121.764709 , 0.094177 , 0.000000 ,  9.281 
Rust, heapsort_25000.sh, 25000, 224.501770 , 119.424988 , 0.101990 , 0.000000 ,  9.09508 
Rust, insertionsort_25000.sh, 25000, 225.748047 , 120.087158 , 0.084473 , 0.000000 ,  9.14723 
Rust, mergesort_25000.sh, 25000, 221.657227 , 118.006348 , 0.093262 , 0.000000 ,  8.96918 
Rust, oddevensort_25000.sh, 25000, 234.154663 , 124.680115 , 0.104248 , 0.000000 ,  9.47491 
Rust, quicksort_25000.sh, 25000, 219.130493 , 116.758240 , 0.083801 , 0.000000 ,  8.85966 
Rust, selectionsort_25000.sh, 25000, 230.164246 , 122.605164 , 0.081360 , 0.000000 ,  9.30697 
Swift, bubblesort_25000.sh, 25000, 344.736389 , 183.607605 , 0.118774 , 0.000000 ,  14.0586 
Swift, cyclesort_25000.sh, 25000, 352.046936 , 188.017517 , 0.119324 , 0.000000 ,  14.312 
Swift, heapsort_25000.sh, 25000, 355.853882 , 189.876770 , 0.122314 , 0.000000 ,  14.484 
Swift, insertionsort_25000.sh, 25000, 351.629578 , 187.733398 , 0.110962 , 0.000000 ,  14.3068 
Swift, mergesort_25000.sh, 25000, 365.071655 , 194.835266 , 0.137817 , 0.000000 ,  14.8526 
Swift, oddevensort_25000.sh, 25000, 350.880310 , 187.200378 , 0.122253 , 0.000000 ,  14.28 
Swift, quicksort_25000.sh, 25000, 360.726685 , 192.470520 , 0.141174 , 0.000000 ,  14.6705 
Swift, selectionsort_25000.sh, 25000, 337.195496 , 179.717896 , 0.099060 , 0.000000 ,  13.7478 
C, bubblesort_25000.sh, 25000, 2.584839 , 1.316528 , 0.016052 , 0.000000 ,  0.107392 
C, cyclesort_25000.sh, 25000, 2.335999 , 1.148438 , 0.017029 , 0.000000 ,  0.100082 
C, heapsort_25000.sh, 25000, 2.612488 , 1.338440 , 0.011230 , 0.000000 ,  0.108398 
C, insertionsort_25000.sh, 25000, 2.173706 , 1.091553 , 0.028931 , 0.000000 ,  0.090729 
C, mergesort_25000.sh, 25000, 3.078064 , 1.519226 , 0.011353 , 0.000000 ,  0.133364 
C, oddevensort_25000.sh, 25000, 2.201416 , 1.066101 , 0.014954 , 0.000000 ,  0.096581 
C, quicksort_25000.sh, 25000, 2.974854 , 1.533264 , 0.014404 , 0.000000 ,  0.124356 
C, selectionsort_25000.sh, 25000, 2.115112 , 1.037903 , 0.018005 , 0.000000 ,  0.09056 
C++, bubblesort_25000.sh, 25000, 11.487854 , 6.086731 , 0.020752 , 0.000000 ,  0.469128 
C++, cyclesort_25000.sh, 25000, 11.468811 , 6.099365 , 0.012451 , 0.000000 ,  0.468232 
C++, heapsort_25000.sh, 25000, 11.690369 , 6.241943 , 0.018616 , 0.000000 ,  0.472419 
C++, insertionsort_25000.sh, 25000, 11.625366 , 6.194214 , 0.014893 , 0.000000 ,  0.473119 
C++, mergesort_25000.sh, 25000, 13.197754 , 6.988281 , 0.022766 , 0.000000 ,  0.539478 
C++, oddevensort_25000.sh, 25000, 11.568726 , 6.143860 , 0.020081 , 0.000000 ,  0.471426 
C++, quicksort_25000.sh, 25000, 11.452087 , 6.064148 , 0.024963 , 0.000000 ,  0.467622 
C++, selectionsort_25000.sh, 25000, 11.701660 , 6.239380 , 0.018372 , 0.000000 ,  0.473256 
C#, bubblesort_25000.sh, 25000, 12.997253 , 6.851074 , 0.015137 , 0.000000 ,  0.535363 
C#, cyclesort_25000.sh, 25000, 13.189148 , 7.043091 , 0.008911 , 0.000000 ,  0.534948 
C#, heapsort_25000.sh, 25000, 12.961609 , 6.860840 , 0.009949 , 0.000000 ,  0.531889 
C#, insertionsort_25000.sh, 25000, 12.885315 , 6.913330 , 0.008545 , 0.000000 ,  0.519618 
C#, mergesort_25000.sh, 25000, 12.972656 , 6.921753 , 0.012512 , 0.000000 ,  0.527994 
C#, oddevensort_25000.sh, 25000, 13.237122 , 7.096680 , 0.009216 , 0.000000 ,  0.535134 
C#, quicksort_25000.sh, 25000, 13.025757 , 6.938477 , 0.015930 , 0.000000 ,  0.530025 
C#, selectionsort_25000.sh, 25000, 12.815430 , 6.813843 , 0.011780 , 0.000000 ,  0.524891 
Go, bubblesort_25000.sh, 25000, 3.666199 , 1.842224 , 0.010742 , 0.000000 ,  0.156131 
Go, cyclesort_25000.sh, 25000, 3.092407 , 1.298950 , 0.008362 , 0.000000 ,  0.153296 
Go, heapsort_25000.sh, 25000, 3.545105 , 1.875305 , 0.014221 , 0.000000 ,  0.142065 
Go, insertionsort_25000.sh, 25000, 3.513123 , 1.826965 , 0.002136 , 0.000000 ,  0.145507 
Go, mergesort_25000.sh, 25000, 3.609619 , 1.744019 , 0.009583 , 0.000000 ,  0.159852 
Go, oddevensort_25000.sh, 25000, 2.990417 , 1.323792 , 0.009644 , 0.000000 ,  0.143198 
Go, quicksort_25000.sh, 25000, 3.593384 , 1.838562 , 0.010559 , 0.000000 ,  0.150255 
Go, selectionsort_25000.sh, 25000, 3.374451 , 1.627991 , 0.012146 , 0.000000 ,  0.149179 
Haskell, bubblesort_25000.sh, 25000, 305.744629 , 161.297852 , 0.160400 , 0.000000 ,  12.3648 
Haskell, cyclesort_25000.sh, 25000, 589.479858 , 310.416504 , 0.244324 , 0.000000 ,  23.8626 
Haskell, heapsort_25000.sh, 25000, 306.231934 , 161.652527 , 0.123047 , 0.000000 ,  12.379 
Haskell, insertionsort_25000.sh, 25000, 307.530151 , 162.111633 , 0.123230 , 0.000000 ,  12.4489 
Haskell, mergesort_25000.sh, 25000, 312.927979 , 164.832886 , 0.137695 , 0.000000 ,  12.6678 
Haskell, oddevensort_25000.sh, 25000, 288.603333 , 152.013000 , 0.119812 , 0.000000 ,  11.6864 
Haskell, quicksort_25000.sh, 25000, 310.074707 , 163.267029 , 0.150818 , 0.000000 ,  12.5731 
Haskell, selectionsort_25000.sh, 25000, 320.667725 , 168.780640 , 0.144531 , 0.000000 ,  12.9882 
Rust, bubblesort_25000.sh, 25000, 227.814636 , 121.264099 , 0.091980 , 0.000000 ,  9.21995 
Rust, cyclesort_25000.sh, 25000, 228.027405 , 121.364502 , 0.090271 , 0.000000 ,  9.22175 
Rust, heapsort_25000.sh, 25000, 226.578186 , 120.603210 , 0.086365 , 0.000000 ,  9.16919 
Rust, insertionsort_25000.sh, 25000, 222.693237 , 118.594299 , 0.088318 , 0.000000 ,  9.00362 
Rust, mergesort_25000.sh, 25000, 223.852234 , 119.186951 , 0.107239 , 0.000000 ,  9.04862 
Rust, oddevensort_25000.sh, 25000, 225.730347 , 120.163086 , 0.079712 , 0.000000 ,  9.13457 
Rust, quicksort_25000.sh, 25000, 223.495789 , 119.029541 , 0.107727 , 0.000000 ,  9.03457 
Rust, selectionsort_25000.sh, 25000, 228.211426 , 121.458923 , 0.086365 , 0.000000 ,  9.23841 
Swift, bubblesort_25000.sh, 25000, 340.991150 , 182.344910 , 0.115601 , 0.000000 ,  13.8458 
Swift, cyclesort_25000.sh, 25000, 343.552124 , 183.570007 , 0.132324 , 0.000000 ,  13.959 
Swift, heapsort_25000.sh, 25000, 357.484375 , 190.857300 , 0.116211 , 0.000000 ,  14.5395 
Swift, insertionsort_25000.sh, 25000, 338.692566 , 181.053223 , 0.127869 , 0.000000 ,  13.7523 
Swift, mergesort_25000.sh, 25000, 359.994568 , 192.330750 , 0.126282 , 0.000000 ,  14.6254 
Swift, oddevensort_25000.sh, 25000, 350.705566 , 187.195190 , 0.132202 , 0.000000 ,  14.2693 
Swift, quicksort_25000.sh, 25000, 375.897949 , 200.872314 , 0.154419 , 0.000000 ,  15.2705 
Swift, selectionsort_25000.sh, 25000, 343.372253 , 183.529480 , 0.124695 , 0.000000 ,  13.948 
C, bubblesort_25000.sh, 25000, 2.648560 , 1.159180 , 0.016663 , 0.000000 ,  0.128001 
C, cyclesort_25000.sh, 25000, 2.323120 , 1.099304 , 0.016541 , 0.000000 ,  0.106621 
C, heapsort_25000.sh, 25000, 2.531921 , 1.246887 , 0.019287 , 0.000000 ,  0.108332 
C, insertionsort_25000.sh, 25000, 2.129211 , 1.080505 , 0.016174 , 0.000000 ,  0.090171 
C, mergesort_25000.sh, 25000, 2.881592 , 1.447937 , 0.012085 , 0.000000 ,  0.122733 
C, oddevensort_25000.sh, 25000, 2.340149 , 1.170654 , 0.016785 , 0.000000 ,  0.099854 
C, quicksort_25000.sh, 25000, 2.916321 , 1.362549 , 0.011841 , 0.000000 ,  0.132422 
C, selectionsort_25000.sh, 25000, 2.167114 , 1.103760 , 0.017944 , 0.000000 ,  0.091061 
C++, bubblesort_25000.sh, 25000, 11.379822 , 5.879761 , 0.018188 , 0.000000 ,  0.476559 
C++, cyclesort_25000.sh, 25000, 11.806091 , 6.165222 , 0.017273 , 0.000000 ,  0.487347 
C++, heapsort_25000.sh, 25000, 11.859741 , 6.312256 , 0.015747 , 0.000000 ,  0.483505 
C++, insertionsort_25000.sh, 25000, 11.539124 , 6.117310 , 0.013489 , 0.000000 ,  0.470796 
C++, mergesort_25000.sh, 25000, 12.610901 , 6.735046 , 0.018677 , 0.000000 ,  0.511501 
C++, oddevensort_25000.sh, 25000, 11.423340 , 6.080872 , 0.013367 , 0.000000 ,  0.466941 
C++, quicksort_25000.sh, 25000, 11.721375 , 6.202271 , 0.020325 , 0.000000 ,  0.479165 
C++, selectionsort_25000.sh, 25000, 11.635071 , 6.216064 , 0.015137 , 0.000000 ,  0.471031 
C#, bubblesort_25000.sh, 25000, 13.082520 , 6.947327 , 0.010925 , 0.000000 ,  0.533708 
C#, cyclesort_25000.sh, 25000, 13.037109 , 6.991272 , 0.008667 , 0.000000 ,  0.528114 
C#, heapsort_25000.sh, 25000, 12.867554 , 6.881348 , 0.016968 , 0.000000 ,  0.522924 
C#, insertionsort_25000.sh, 25000, 12.800720 , 6.892883 , 0.008667 , 0.000000 ,  0.516403 
C#, mergesort_25000.sh, 25000, 12.932251 , 6.947083 , 0.015320 , 0.000000 ,  0.521141 
C#, oddevensort_25000.sh, 25000, 12.990295 , 7.011658 , 0.002502 , 0.000000 ,  0.52328 
C#, quicksort_25000.sh, 25000, 12.943970 , 6.874512 , 0.024963 , 0.000000 ,  0.527239 
C#, selectionsort_25000.sh, 25000, 12.832397 , 6.797485 , 0.016052 , 0.000000 ,  0.527816 
Go, bubblesort_25000.sh, 25000, 3.707336 , 1.914185 , 0.013611 , 0.000000 ,  0.151578 
Go, cyclesort_25000.sh, 25000, 3.061218 , 1.500427 , 0.009338 , 0.000000 ,  0.134506 
Go, heapsort_25000.sh, 25000, 3.420410 , 1.796326 , 0.009583 , 0.000000 ,  0.137319 
Go, insertionsort_25000.sh, 25000, 3.468567 , 1.658752 , 0.011780 , 0.000000 ,  0.153496 
Go, mergesort_25000.sh, 25000, 3.086121 , 1.453125 , 0.010193 , 0.000000 ,  0.138389 
