Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Rust, selectionsort_50000.sh, 50000, 1073.780762 , 218.693420 , 0.398499 , 0.000000 , 2168904, 74.2067 
Swift, bubblesort_50000.sh, 50000, 3045.926208 , 617.894470 , 1.034180 , 0.000000 , 212836, 212.042 
Swift, cyclesort_50000.sh, 50000, 2972.313660 , 602.717041 , 1.004028 , 0.000000 , 222304, 206.891 
Swift, heapsort_50000.sh, 50000, 3125.491760 , 634.361877 , 1.047058 , 0.000000 , 225880, 217.502 
Swift, insertionsort_50000.sh, 50000, 3067.297668 , 620.628845 , 1.043884 , 0.000000 , 222748, 213.405 
Swift, mergesort_50000.sh, 50000, 3178.104736 , 644.620789 , 1.035034 , 0.000000 , 224128, 221.097 
Swift, oddevensort_50000.sh, 50000, 16.228821 , 3.252380 , 0.019348 , 0.000000 , 89300, 1.1303 
Swift, quicksort_50000.sh, 50000, 3128.194031 , 635.646912 , 1.009460 , 0.000000 , 223440, 217.627 
Swift, selectionsort_50000.sh, 50000, 2974.807190 , 603.310547 , 0.965454 , 0.000000 , 223844, 207.075 
C, bubblesort_50000.sh, 50000, 7.950012 , 1.574585 , 0.017456 , 0.000000 , 43044, 0.555182 
C, cyclesort_50000.sh, 50000, 9.019165 , 1.838867 , 0.015198 , 0.000000 , 43408, 0.625595 
C, heapsort_50000.sh, 50000, 8.703125 , 1.789856 , 0.014771 , 0.000000 , 42916, 0.601475 
C, insertionsort_50000.sh, 50000, 8.344116 , 1.653503 , 0.012939 , 0.000000 , 42248, 0.58246 
C, mergesort_50000.sh, 50000, 9.594421 , 1.948669 , 0.019775 , 0.000000 , 44524, 0.664876 
C, oddevensort_50000.sh, 50000, 8.659790 , 1.779846 , 0.014648 , 0.000000 , 43452, 0.598579 
C, quicksort_50000.sh, 50000, 9.417908 , 1.912659 , 0.015442 , 0.000000 , 43144, 0.653597 
C, selectionsort_50000.sh, 50000, 8.151794 , 1.657043 , 0.013000 , 0.000000 , 42784, 0.565959 
C++, bubblesort_50000.sh, 50000, 32.991943 , 6.636108 , 0.028259 , 0.000000 , 101208, 2.29936 
C++, cyclesort_50000.sh, 50000, 33.205078 , 6.644653 , 0.034851 , 0.000000 , 101560, 2.31589 
C++, heapsort_50000.sh, 50000, 31.829163 , 6.398438 , 0.028809 , 0.000000 , 100692, 2.21804 
C++, insertionsort_50000.sh, 50000, 32.216614 , 6.467346 , 0.028137 , 0.000000 , 98664, 2.24513 
C++, mergesort_50000.sh, 50000, 35.346130 , 7.063904 , 0.032043 , 0.000000 , 104320, 2.46615 
C++, oddevensort_50000.sh, 50000, 32.552673 , 6.530212 , 0.028076 , 0.000000 , 102436, 2.27001 
C++, quicksort_50000.sh, 50000, 31.355042 , 6.320618 , 0.028809 , 0.000000 , 102640, 2.18278 
C++, selectionsort_50000.sh, 50000, 32.266724 , 6.498657 , 0.030457 , 0.000000 , 102600, 2.24659 
C#, bubblesort_50000.sh, 50000, 35.051086 , 7.015686 , 0.024597 , 0.000000 , 71760, 2.44724 
C#, cyclesort_50000.sh, 50000, 35.843628 , 7.173096 , 0.027405 , 0.000000 , 67660, 2.5025 
C#, heapsort_50000.sh, 50000, 35.697266 , 7.201355 , 0.019226 , 0.000000 , 67780, 2.4896 
C#, insertionsort_50000.sh, 50000, 35.840332 , 7.181152 , 0.027161 , 0.000000 , 65588, 2.50157 
C#, mergesort_50000.sh, 50000, 35.671875 , 7.130310 , 0.026062 , 0.000000 , 67716, 2.49176 
C#, oddevensort_50000.sh, 50000, 34.913818 , 7.072021 , 0.025391 , 0.000000 , 69684, 2.43133 
C#, quicksort_50000.sh, 50000, 35.921753 , 7.125916 , 0.024658 , 0.000000 , 67716, 2.5148 
C#, selectionsort_50000.sh, 50000, 35.504272 , 7.069580 , 0.025574 , 0.000000 , 69636, 2.48337 
Go, bubblesort_50000.sh, 50000, 7.938354 , 1.739380 , 0.008240 , 0.000000 , 56616, 0.538466 
Go, cyclesort_50000.sh, 50000, 7.566101 , 1.610474 , 0.009888 , 0.000000 , 57124, 0.518336 
Go, heapsort_50000.sh, 50000, 7.795715 , 1.679871 , 0.010803 , 0.000000 , 58616, 0.53058 
Go, insertionsort_50000.sh, 50000, 8.445862 , 1.784668 , 0.007935 , 0.000000 , 55576, 0.577952 
Go, mergesort_50000.sh, 50000, 7.761658 , 1.664185 , 0.011047 , 0.000000 , 56580, 0.528523 
Go, oddevensort_50000.sh, 50000, 7.751099 , 1.652588 , 0.007996 , 0.000000 , 54704, 0.529218 
Go, quicksort_50000.sh, 50000, 7.790405 , 1.677002 , 0.010315 , 0.000000 , 54348, 0.530412 
Go, selectionsort_50000.sh, 50000, 7.756470 , 1.678040 , 0.009277 , 0.000000 , 56712, 0.527744 
Haskell, bubblesort_50000.sh, 50000, 1323.566711 , 268.076965 , 0.468872 , 0.000000 , 1108852, 91.6337 
Haskell, cyclesort_50000.sh, 50000, 2590.283020 , 524.989990 , 0.847900 , 0.000000 , 1185348, 179.325 
Haskell, heapsort_50000.sh, 50000, 1360.467468 , 275.729309 , 0.479126 , 0.000000 , 1110092, 94.1835 
Haskell, insertionsort_50000.sh, 50000, 1337.782227 , 271.459351 , 0.473206 , 0.000000 , 1136664, 92.5734 
Haskell, mergesort_50000.sh, 50000, 1330.686646 , 269.871033 , 0.478088 , 0.000000 , 1020116, 92.0668 
Haskell, oddevensort_50000.sh, 50000, 1250.005371 , 252.647827 , 0.445068 , 0.000000 , 1115412, 86.5988 
Haskell, quicksort_50000.sh, 50000, 1337.519348 , 270.761230 , 0.487183 , 0.000000 , 1062124, 92.6333 
Haskell, selectionsort_50000.sh, 50000, 1401.859497 , 283.724609 , 0.508362 , 0.000000 , 1011004, 97.0537 
Rust, bubblesort_50000.sh, 50000, 1110.416626 , 226.252014 , 0.412842 , 0.000000 , 2173548, 76.7362 
Rust, cyclesort_50000.sh, 50000, 1068.164551 , 217.574158 , 0.386475 , 0.000000 , 2173416, 73.8148 
Rust, heapsort_50000.sh, 50000, 1051.674927 , 214.520752 , 0.396362 , 0.000000 , 2152612, 72.6142 
Rust, insertionsort_50000.sh, 50000, 1058.229309 , 215.629578 , 0.389832 , 0.000000 , 2150800, 73.1128 
Rust, mergesort_50000.sh, 50000, 1064.883057 , 217.532288 , 0.387634 , 0.000000 , 2169720, 73.5253 
Rust, oddevensort_50000.sh, 50000, 1069.277832 , 218.068298 , 0.408569 , 0.000000 , 2185676, 73.8457 
Rust, quicksort_50000.sh, 50000, 1043.616089 , 213.070740 , 0.390686 , 0.000000 , 2198324, 72.0344 
Rust, selectionsort_50000.sh, 50000, 1085.792175 , 222.021057 , 0.399902 , 0.000000 , 2170844, 74.9214 
Swift, bubblesort_50000.sh, 50000, 2955.107727 , 600.499390 , 0.957642 , 0.000000 , 246676, 205.632 
Swift, cyclesort_50000.sh, 50000, 3032.882690 , 614.931946 , 1.010864 , 0.000000 , 255376, 211.079 
Swift, heapsort_50000.sh, 50000, 3118.986328 , 633.459412 , 1.025940 , 0.000000 , 259212, 216.971 
Swift, insertionsort_50000.sh, 50000, 2977.872925 , 605.289001 , 0.975281 , 0.000000 , 255776, 207.087 
Swift, mergesort_50000.sh, 50000, 3115.744446 , 633.578857 , 1.014954 , 0.000000 , 257352, 216.697 
Swift, oddevensort_50000.sh, 50000, 15.786133 , 3.183838 , 0.018005 , 0.000000 , 118556, 1.099 
Swift, quicksort_50000.sh, 50000, 3084.725403 , 627.625244 , 1.018250 , 0.000000 , 257116, 214.58 
Swift, selectionsort_50000.sh, 50000, 2967.413879 , 602.992126 , 0.949402 , 0.000000 , 256348, 206.378 
C, bubblesort_50000.sh, 50000, 8.167847 , 1.644653 , 0.016113 , 0.000000 , 43048, 0.568201 
C, cyclesort_50000.sh, 50000, 9.061951 , 1.859192 , 0.012817 , 0.000000 , 43560, 0.627841 
C, heapsort_50000.sh, 50000, 8.942078 , 1.827454 , 0.020203 , 0.000000 , 42632, 0.618772 
C, insertionsort_50000.sh, 50000, 8.305725 , 1.642151 , 0.016602 , 0.000000 , 42244, 0.579605 
C, mergesort_50000.sh, 50000, 9.576660 , 1.908020 , 0.014221 , 0.000000 , 44400, 0.667636 
C, oddevensort_50000.sh, 50000, 9.024902 , 1.795166 , 0.020569 , 0.000000 , 43528, 0.629003 
C, quicksort_50000.sh, 50000, 9.259399 , 1.867676 , 0.015869 , 0.000000 , 43272, 0.644606 
C, selectionsort_50000.sh, 50000, 8.223450 , 1.665710 , 0.015259 , 0.000000 , 42760, 0.570938 
C++, bubblesort_50000.sh, 50000, 31.329529 , 6.252808 , 0.030090 , 0.000000 , 103688, 2.18742 
C++, cyclesort_50000.sh, 50000, 33.310120 , 6.656799 , 0.029846 , 0.000000 , 102380, 2.32346 
C++, heapsort_50000.sh, 50000, 33.026428 , 6.626465 , 0.029907 , 0.000000 , 103748, 2.3017 
C++, insertionsort_50000.sh, 50000, 31.976196 , 6.386353 , 0.031189 , 0.000000 , 102212, 2.23106 
C++, mergesort_50000.sh, 50000, 34.782104 , 6.954712 , 0.030151 , 0.000000 , 104608, 2.4264 
C++, oddevensort_50000.sh, 50000, 32.568787 , 6.550598 , 0.029968 , 0.000000 , 103812, 2.26941 
C++, quicksort_50000.sh, 50000, 32.737427 , 6.587952 , 0.031067 , 0.000000 , 102080, 2.27922 
C++, selectionsort_50000.sh, 50000, 32.429382 , 6.530762 , 0.029602 , 0.000000 , 102464, 2.25726 
C#, bubblesort_50000.sh, 50000, 34.945007 , 7.037292 , 0.023376 , 0.000000 , 67228, 2.43741 
C#, cyclesort_50000.sh, 50000, 35.622742 , 7.125549 , 0.031616 , 0.000000 , 69448, 2.4873 
C#, heapsort_50000.sh, 50000, 35.530884 , 7.132507 , 0.026550 , 0.000000 , 69736, 2.48105 
C#, insertionsort_50000.sh, 50000, 34.542419 , 6.980408 , 0.022583 , 0.000000 , 69896, 2.40744 
C#, mergesort_50000.sh, 50000, 35.129883 , 7.033813 , 0.022705 , 0.000000 , 69768, 2.45522 
C#, oddevensort_50000.sh, 50000, 35.674194 , 7.154358 , 0.031433 , 0.000000 , 65688, 2.48932 
C#, quicksort_50000.sh, 50000, 34.860657 , 7.019043 , 0.023193 , 0.000000 , 67380, 2.43135 
C#, selectionsort_50000.sh, 50000, 35.160400 , 7.145630 , 0.029175 , 0.000000 , 70092, 2.44535 
Go, bubblesort_50000.sh, 50000, 7.550842 , 1.611450 , 0.010315 , 0.000000 , 54896, 0.515373 
Go, cyclesort_50000.sh, 50000, 7.849976 , 1.690491 , 0.009949 , 0.000000 , 55588, 0.534506 
Go, heapsort_50000.sh, 50000, 7.663696 , 1.630554 , 0.016357 , 0.000000 , 53632, 0.522583 
Go, insertionsort_50000.sh, 50000, 7.652283 , 1.645569 , 0.008423 , 0.000000 , 52980, 0.521439 
Go, mergesort_50000.sh, 50000, 7.647827 , 1.630920 , 0.016663 , 0.000000 , 56972, 0.521228 
Go, oddevensort_50000.sh, 50000, 7.701538 , 1.659912 , 0.008423 , 0.000000 , 56756, 0.524952 
Go, quicksort_50000.sh, 50000, 7.655457 , 1.607361 , 0.016296 , 0.000000 , 56832, 0.524245 
Go, selectionsort_50000.sh, 50000, 7.636597 , 1.642029 , 0.008057 , 0.000000 , 54784, 0.520377 
Haskell, bubblesort_50000.sh, 50000, 1311.417297 , 265.713135 , 0.465271 , 0.000000 , 1086228, 90.7786 
Haskell, cyclesort_50000.sh, 50000, 2534.260864 , 514.709778 , 0.849915 , 0.000000 , 1307816, 175.321 
Haskell, heapsort_50000.sh, 50000, 1334.457214 , 270.729858 , 0.450256 , 0.000000 , 1007068, 92.3642 
Haskell, insertionsort_50000.sh, 50000, 1321.141663 , 268.164185 , 0.444885 , 0.000000 , 1036496, 91.4177 
Haskell, mergesort_50000.sh, 50000, 1328.339355 , 270.336792 , 0.468994 , 0.000000 , 1097028, 91.817 
Haskell, oddevensort_50000.sh, 50000, 1256.267456 , 255.883118 , 0.445496 , 0.000000 , 1180140, 86.8272 
Haskell, quicksort_50000.sh, 50000, 1329.668213 , 269.929443 , 0.468079 , 0.000000 , 974496, 92.0128 
Haskell, selectionsort_50000.sh, 50000, 1377.718140 , 280.920166 , 0.502563 , 0.000000 , 1067148, 95.1615 
Rust, bubblesort_50000.sh, 50000, 1071.263062 , 219.168457 , 0.401123 , 0.000000 , 2168164, 73.9123 
Rust, cyclesort_50000.sh, 50000, 1067.083923 , 218.067749 , 0.413940 , 0.000000 , 2162840, 73.6215 
Rust, heapsort_50000.sh, 50000, 1050.116638 , 215.004395 , 0.404785 , 0.000000 , 2156344, 72.4387 
Rust, insertionsort_50000.sh, 50000, 1072.363098 , 219.243835 , 0.420898 , 0.000000 , 2167356, 74.0021 
Rust, mergesort_50000.sh, 50000, 1051.379150 , 215.220642 , 0.413086 , 0.000000 , 2190452, 72.5108 
Rust, oddevensort_50000.sh, 50000, 1083.958252 , 222.184448 , 0.422791 , 0.000000 , 2166188, 74.742 
Rust, quicksort_50000.sh, 50000, 1065.719360 , 217.302246 , 0.424194 , 0.000000 , 2184832, 73.5904 
Rust, selectionsort_50000.sh, 50000, 1059.984131 , 216.616821 , 0.411865 , 0.000000 , 2176844, 73.1289 
Swift, bubblesort_50000.sh, 50000, 2972.176086 , 604.921143 , 1.032776 , 0.000000 , 255972, 206.621 
Swift, cyclesort_50000.sh, 50000, 2945.919495 , 599.761719 , 1.039124 , 0.000000 , 255804, 204.865 
Swift, heapsort_50000.sh, 50000, 3139.553589 , 639.016663 , 1.067688 , 0.000000 , 259284, 218.363 
Swift, insertionsort_50000.sh, 50000, 2987.354858 , 608.387878 , 0.991516 , 0.000000 , 256144, 207.562 
Swift, mergesort_50000.sh, 50000, 3129.437988 , 636.358765 , 1.052185 , 0.000000 , 257428, 217.702 
Swift, oddevensort_50000.sh, 50000, 15.532715 , 3.117615 , 0.017334 , 0.000000 , 116452, 1.08281 
Swift, quicksort_50000.sh, 50000, 3218.320190 , 652.703857 , 1.046204 , 0.000000 , 256584, 223.757 
Swift, selectionsort_50000.sh, 50000, 2981.451477 , 606.452515 , 0.957764 , 0.000000 , 255828, 207.345 
C, bubblesort_50000.sh, 50000, 7.886963 , 1.569031 , 0.017090 , 0.000000 , 42948, 0.550216 
C, cyclesort_50000.sh, 50000, 9.022522 , 1.847168 , 0.013123 , 0.000000 , 43660, 0.624652 
C, heapsort_50000.sh, 50000, 8.695374 , 1.776001 , 0.016418 , 0.000000 , 42844, 0.601983 
C, insertionsort_50000.sh, 50000, 8.004517 , 1.641052 , 0.012268 , 0.000000 , 41992, 0.555025 
C, mergesort_50000.sh, 50000, 9.750122 , 1.999207 , 0.022644 , 0.000000 , 45448, 0.674367 
C, oddevensort_50000.sh, 50000, 8.313843 , 1.706055 , 0.016602 , 0.000000 , 44040, 0.573259 
C, quicksort_50000.sh, 50000, 9.229919 , 1.875549 , 0.014404 , 0.000000 , 43780, 0.64126 
C, selectionsort_50000.sh, 50000, 8.436707 , 1.719727 , 0.021606 , 0.000000 , 43656, 0.583757 
C++, bubblesort_50000.sh, 50000, 31.966431 , 6.443176 , 0.029785 , 0.000000 , 102740, 2.22543 
C++, cyclesort_50000.sh, 50000, 32.669189 , 6.559692 , 0.032532 , 0.000000 , 103372, 2.27713 
C++, heapsort_50000.sh, 50000, 32.261963 , 6.488831 , 0.028748 , 0.000000 , 101560, 2.24736 
C++, insertionsort_50000.sh, 50000, 32.441406 , 6.520874 , 0.027039 , 0.000000 , 100880, 2.26231 
C++, mergesort_50000.sh, 50000, 35.738342 , 7.208618 , 0.031250 , 0.000000 , 103932, 2.48784 
C++, oddevensort_50000.sh, 50000, 32.523071 , 6.542969 , 0.027283 , 0.000000 , 103460, 2.26625 
C++, quicksort_50000.sh, 50000, 32.788025 , 6.615967 , 0.026184 , 0.000000 , 102280, 2.28364 
C++, selectionsort_50000.sh, 50000, 31.252380 , 6.365112 , 0.030640 , 0.000000 , 103124, 2.17009 
C#, bubblesort_50000.sh, 50000, 34.296448 , 6.890442 , 0.025696 , 0.000000 , 67644, 2.3927 
C#, cyclesort_50000.sh, 50000, 35.172607 , 7.139709 , 0.023743 , 0.000000 , 67420, 2.44751 
C#, heapsort_50000.sh, 50000, 36.355591 , 7.322937 , 0.024536 , 0.000000 , 69556, 2.53482 
C#, insertionsort_50000.sh, 50000, 34.772949 , 6.975586 , 0.024780 , 0.000000 , 67980, 2.42754 
C#, mergesort_50000.sh, 50000, 35.851135 , 7.198914 , 0.024780 , 0.000000 , 69928, 2.50153 
C#, oddevensort_50000.sh, 50000, 35.423645 , 7.078552 , 0.025757 , 0.000000 , 67568, 2.47521 
C#, quicksort_50000.sh, 50000, 34.466736 , 6.943542 , 0.024780 , 0.000000 , 69736, 2.40211 
C#, selectionsort_50000.sh, 50000, 35.058655 , 7.071594 , 0.026184 , 0.000000 , 65512, 2.444 
Go, bubblesort_50000.sh, 50000, 7.619690 , 1.612488 , 0.008362 , 0.000000 , 53196, 0.521713 
Go, cyclesort_50000.sh, 50000, 7.520325 , 1.630493 , 0.010925 , 0.000000 , 54948, 0.510959 
Go, heapsort_50000.sh, 50000, 7.598022 , 1.643372 , 0.009766 , 0.000000 , 55796, 0.515999 
Go, insertionsort_50000.sh, 50000, 7.723328 , 1.678894 , 0.009949 , 0.000000 , 56880, 0.52491 
Go, mergesort_50000.sh, 50000, 7.737488 , 1.673889 , 0.008301 , 0.000000 , 55236, 0.527181 
Go, oddevensort_50000.sh, 50000, 7.667786 , 1.633606 , 0.016602 , 0.000000 , 55220, 0.522839 
Go, quicksort_50000.sh, 50000, 7.816040 , 1.694458 , 0.008484 , 0.000000 , 54588, 0.531996 
Go, selectionsort_50000.sh, 50000, 7.686279 , 1.631470 , 0.015137 , 0.000000 , 54792, 0.524456 
Haskell, bubblesort_50000.sh, 50000, 1309.466309 , 266.887817 , 0.458008 , 0.000000 , 1004336, 90.4886 
Haskell, cyclesort_50000.sh, 50000, 2544.084839 , 517.952454 , 0.856567 , 0.000000 , 1096724, 175.847 
Haskell, heapsort_50000.sh, 50000, 1348.971558 , 273.836975 , 0.493591 , 0.000000 , 978812, 93.3383 
Haskell, insertionsort_50000.sh, 50000, 1322.414062 , 268.753784 , 0.482422 , 0.000000 , 1117444, 91.4533 
Haskell, mergesort_50000.sh, 50000, 1329.716675 , 270.887756 , 0.481018 , 0.000000 , 1085320, 91.8744 
Haskell, oddevensort_50000.sh, 50000, 1261.203674 , 256.932556 , 0.464722 , 0.000000 , 1115192, 87.1492 
Haskell, quicksort_50000.sh, 50000, 1326.700195 , 270.177856 , 0.479431 , 0.000000 , 1065560, 91.7079 
Haskell, selectionsort_50000.sh, 50000, 1395.932495 , 284.089050 , 0.500305 , 0.000000 , 1180204, 96.4899 
Rust, bubblesort_50000.sh, 50000, 1077.886902 , 220.683777 , 0.414917 , 0.000000 , 2172420, 74.3347 
Rust, cyclesort_50000.sh, 50000, 1075.425049 , 219.642334 , 0.401978 , 0.000000 , 2172164, 74.2235 
Rust, heapsort_50000.sh, 50000, 1046.273865 , 214.018860 , 0.400757 , 0.000000 , 2168220, 72.1793 
Rust, insertionsort_50000.sh, 50000, 1066.369507 , 217.210999 , 0.393860 , 0.000000 , 2161948, 73.6823 
Rust, mergesort_50000.sh, 50000, 1042.498291 , 213.304565 , 0.385498 , 0.000000 , 2194464, 71.9309 
Rust, oddevensort_50000.sh, 50000, 1085.331299 , 222.462158 , 0.399963 , 0.000000 , 2193400, 74.8475 
Rust, quicksort_50000.sh, 50000, 1031.543945 , 211.482422 , 0.390381 , 0.000000 , 2198640, 71.0984 
Rust, selectionsort_50000.sh, 50000, 1060.906982 , 216.874817 , 0.395020 , 0.000000 , 2183104, 73.2142 
Swift, bubblesort_50000.sh, 50000, 2944.091187 , 600.577515 , 1.016663 , 0.000000 , 256028, 204.576 
Swift, cyclesort_50000.sh, 50000, 2948.154663 , 600.900452 , 0.964111 , 0.000000 , 255844, 204.969 
Swift, heapsort_50000.sh, 50000, 3132.624084 , 637.934875 , 0.977356 , 0.000000 , 259468, 217.741 
Swift, insertionsort_50000.sh, 50000, 2941.345032 , 599.021240 , 0.966858 , 0.000000 , 256128, 204.566 
Swift, mergesort_50000.sh, 50000, 3147.008484 , 639.285278 , 1.007141 , 0.000000 , 257332, 218.968 
Swift, oddevensort_50000.sh, 50000, 15.513489 , 3.138489 , 0.017578 , 0.000000 , 116492, 1.07848 
Swift, quicksort_50000.sh, 50000, 3169.261536 , 644.057434 , 1.034363 , 0.000000 , 257140, 220.368 
Swift, selectionsort_50000.sh, 50000, 3007.245850 , 611.745667 , 0.987488 , 0.000000 , 255788, 208.963 
C, bubblesort_50000.sh, 50000, 8.122986 , 1.647522 , 0.014771 , 0.000000 , 43588, 0.563752 
C, cyclesort_50000.sh, 50000, 8.945068 , 1.806030 , 0.022949 , 0.000000 , 44116, 0.619556 
C, heapsort_50000.sh, 50000, 8.901794 , 1.820007 , 0.016418 , 0.000000 , 43392, 0.617192 
C, insertionsort_50000.sh, 50000, 7.806946 , 1.569885 , 0.013733 , 0.000000 , 42724, 0.542706 
C, mergesort_50000.sh, 50000, 9.395752 , 1.889038 , 0.015198 , 0.000000 , 45020, 0.653562 
C, oddevensort_50000.sh, 50000, 8.533569 , 1.746582 , 0.012024 , 0.000000 , 43984, 0.592218 
C, quicksort_50000.sh, 50000, 9.322266 , 1.922974 , 0.020630 , 0.000000 , 44076, 0.643913 
C, selectionsort_50000.sh, 50000, 7.896057 , 1.620361 , 0.015259 , 0.000000 , 43464, 0.545565 
C++, bubblesort_50000.sh, 50000, 30.406555 , 6.165710 , 0.023682 , 0.000000 , 103132, 2.11472 
C++, cyclesort_50000.sh, 50000, 33.057068 , 6.665039 , 0.028381 , 0.000000 , 102260, 2.30141 
C++, heapsort_50000.sh, 50000, 31.912354 , 6.425415 , 0.027893 , 0.000000 , 103108, 2.22339 
C++, insertionsort_50000.sh, 50000, 31.011780 , 6.220032 , 0.035278 , 0.000000 , 102020, 2.15921 
C++, mergesort_50000.sh, 50000, 34.775391 , 6.918640 , 0.030212 , 0.000000 , 104696, 2.42943 
C++, oddevensort_50000.sh, 50000, 31.690979 , 6.381287 , 0.028625 , 0.000000 , 103616, 2.20695 
