Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
Go , mergesort , 25000 , 0.109985 , 0.065796 , 0.000000 , 0.000000 ,  30057 
Go , mergesort , 25000 , 0.073303 , 0.048584 , 0.000000 , 0.000000 ,  15895 
Go , mergesort , 25000 , 0.124268 , 0.093140 , 0.004150 , 0.000000 ,  15747 
Go , mergesort , 25000 , 0.102234 , 0.059204 , 0.010742 , 0.000000 ,  17754 
Go , oddevensort , 25000 , 3.955627 , 3.386475 , 0.021057 , 0.000000 ,  364639 
Go , oddevensort , 25000 , 3.614258 , 3.089783 , 0.000000 , 0.000000 ,  347120 
Go , oddevensort , 25000 , 2.200012 , 1.682312 , 0.006470 , 0.000000 ,  367641 
Go , oddevensort , 25000 , 2.289307 , 1.729736 , 0.020325 , 0.000000 ,  376377 
Go , quicksort , 25000 , 0.162964 , 0.090698 , 0.000000 , 0.000000 ,  47966 
Go , quicksort , 25000 , 0.103088 , 0.087402 , 0.000000 , 0.000000 ,  9403 
Go , quicksort , 25000 , 0.145020 , 0.114441 , 0.009827 , 0.000000 ,  11428 
Go , quicksort , 25000 , 0.196167 , 0.158569 , 0.012085 , 0.000000 ,  13211 
Go , selectionsort , 25000 , 4.503601 , 3.529663 , 0.229370 , 0.000000 ,  436513 
Go , selectionsort , 25000 , 4.689331 , 3.918518 , 0.085510 , 0.000000 ,  410563 
Go , selectionsort , 25000 , 3.887695 , 2.985718 , 0.210327 , 0.000000 ,  404534 
Go , selectionsort , 25000 , 3.863708 , 2.913208 , 0.245850 , 0.000000 ,  407553 
Go , shellsort , 25000 , 0.174683 , 0.104126 , 0.015442 , 0.000000 ,  29440 
Go , shellsort , 25000 , 0.119446 , 0.098999 , 0.001404 , 0.000000 ,  10835 
Go , shellsort , 25000 , 0.455811 , 0.407654 , 0.000000 , 0.000000 ,  26045 
Go , shellsort , 25000 , 0.126892 , 0.105835 , 0.001465 , 0.000000 ,  10264 
Rust , bubblesort , 25000 , 5.082153 , 3.841187 , 0.101562 , 0.000000 ,  729384 
Rust , bubblesort , 25000 , 4.232910 , 3.234863 , 0.000000 , 0.000000 ,  722773 
Rust , bubblesort , 25000 , 4.098389 , 3.116516 , 0.000000 , 0.000000 ,  722622 
Rust , bubblesort , 25000 , 5.449585 , 4.365356 , 0.024780 , 0.000000 ,  722183 
Rust , cocktailshakersort , 25000 , 7.260925 , 6.132019 , 0.000000 , 0.000000 ,  734778 
Rust , cocktailshakersort , 25000 , 4.386658 , 3.332214 , 0.015137 , 0.000000 ,  737998 
Rust , cocktailshakersort , 25000 , 4.274719 , 3.231262 , 0.000000 , 0.000000 ,  758332 
Rust , cocktailshakersort , 25000 , 4.381653 , 3.313843 , 0.014282 , 0.000000 ,  759280 
Rust , cyclesort , 25000 , 2.188904 , 1.847778 , 0.000000 , 0.000000 ,  229172 
Rust , cyclesort , 25000 , 2.216980 , 1.881104 , 0.000000 , 0.000000 ,  220769 
Rust , cyclesort , 25000 , 1.186951 , 0.837463 , 0.000000 , 0.000000 ,  254672 
Rust , cyclesort , 25000 , 1.353943 , 0.953735 , 0.024048 , 0.000000 ,  259288 
Rust , gnomesort , 25000 , 1.870056 , 1.325684 , 0.000000 , 0.000000 ,  395451 
Rust , gnomesort , 25000 , 3.197998 , 2.673096 , 0.000000 , 0.000000 ,  352263 
Rust , gnomesort , 25000 , 3.179565 , 2.650269 , 0.000000 , 0.000000 ,  352178 
Rust , gnomesort , 25000 , 1.742676 , 1.145752 , 0.019958 , 0.000000 ,  408999 
Rust , heapsort , 25000 , 0.047058 , 0.016541 , 0.000000 , 0.000000 ,  21048 
Rust , heapsort , 25000 , 0.034180 , 0.013062 , 0.000000 , 0.000000 ,  12661 
Rust , heapsort , 25000 , 0.073120 , 0.056580 , 0.006226 , 0.000000 ,  5900 
Rust , heapsort , 25000 , 0.095459 , 0.075745 , 0.006592 , 0.000000 ,  6555 
Rust , insertionsort , 25000 , 0.395508 , 0.237366 , 0.006531 , 0.000000 ,  108358 
Rust , insertionsort , 25000 , 0.343689 , 0.192078 , 0.000000 , 0.000000 ,  110875 
Rust , insertionsort , 25000 , 0.509521 , 0.334290 , 0.015381 , 0.000000 ,  109795 
Rust , insertionsort , 25000 , 0.708435 , 0.476624 , 0.058289 , 0.000000 ,  105371 
Rust , mergesort , 25000 , 0.161926 , 0.127625 , 0.000000 , 0.000000 ,  21649 
Rust , mergesort , 25000 , 0.021362 , 0.004333 , 0.000000 , 0.000000 ,  12613 
Rust , mergesort , 25000 , 0.035461 , 0.008362 , 0.000000 , 0.000000 ,  13075 
Rust , mergesort , 25000 , 0.072388 , 0.047974 , 0.004944 , 0.000000 ,  11210 
Rust , oddevensort , 25000 , 3.487854 , 2.583862 , 0.064758 , 0.000000 ,  586344 
Rust , oddevensort , 25000 , 3.671997 , 2.811279 , 0.046143 , 0.000000 ,  570431 
Rust , oddevensort , 25000 , 4.177368 , 3.201965 , 0.082642 , 0.000000 ,  585173 
Rust , oddevensort , 25000 , 5.226074 , 4.266479 , 0.087158 , 0.000000 ,  556994 
Rust , quicksort , 25000 , 0.092712 , 0.069580 , 0.000000 , 0.000000 ,  15413 
Rust , quicksort , 25000 , 0.037659 , 0.029968 , 0.000000 , 0.000000 ,  5028 
Rust , quicksort , 25000 , 0.035034 , 0.027710 , 0.000000 , 0.000000 ,  4933 
Rust , quicksort , 25000 , 0.053162 , 0.028748 , 0.004822 , 0.000000 ,  12358 
Rust , selectionsort , 25000 , 1.837341 , 1.293579 , 0.018372 , 0.000000 ,  376369 
Rust , selectionsort , 25000 , 2.150330 , 1.576782 , 0.024475 , 0.000000 ,  371284 
Rust , selectionsort , 25000 , 2.294128 , 1.657166 , 0.070496 , 0.000000 ,  368003 
Rust , selectionsort , 25000 , 1.994385 , 1.408875 , 0.046692 , 0.000000 ,  363360 
Rust , shellsort , 25000 , 0.152283 , 0.121094 , 0.004395 , 0.000000 ,  15685 
Rust , shellsort , 25000 , 0.068970 , 0.056885 , 0.000427 , 0.000000 ,  6106 
Rust , shellsort , 25000 , 0.033813 , 0.011108 , 0.000000 , 0.000000 ,  12371 
Rust , shellsort , 25000 , 0.068115 , 0.032776 , 0.006897 , 0.000000 ,  12784 
