Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, mergesort_25000, 25000, 0.195190 , 0.088440 , 0.007874 , 0.000000 ,  0.008061 
C, mergesort_25000, 25000, 0.134583 , 0.071472 , 0.000000 , 0.000000 ,  0.006148 
C, mergesort_25000, 25000, 0.185913 , 0.100098 , 0.001282 , 0.000000 ,  0.006778 
C, mergesort_25000, 25000, 0.150879 , 0.080688 , 0.000000 , 0.000000 ,  0.005889 
C, mergesort_25000, 25000, 0.142639 , 0.060852 , 0.000000 , 0.000000 ,  0.006904 
C, oddevensort_25000, 25000, 14.777588 , 7.828857 , 0.013550 , 0.000000 ,  0.606916 
C, oddevensort_25000, 25000, 14.678223 , 7.731445 , 0.011658 , 0.000000 ,  0.606839 
C, oddevensort_25000, 25000, 14.871887 , 7.878662 , 0.004028 , 0.000000 ,  0.61164 
C, oddevensort_25000, 25000, 14.505615 , 7.758362 , 0.002380 , 0.000000 ,  0.592428 
C, oddevensort_25000, 25000, 14.913879 , 7.959229 , 0.005981 , 0.000000 ,  0.607408 
C, quicksort_25000, 25000, 0.193604 , 0.095459 , 0.007629 , 0.000000 ,  0.006414 
C, quicksort_25000, 25000, 0.122253 , 0.050171 , 0.000488 , 0.000000 ,  0.006152 
C, quicksort_25000, 25000, 0.104797 , 0.046143 , 0.000000 , 0.000000 ,  0.004788 
C, quicksort_25000, 25000, 0.093079 , 0.050842 , 0.001648 , 0.000000 ,  0.004429 
C, quicksort_25000, 25000, 0.091858 , 0.050110 , 0.000000 , 0.000000 ,  0.004374 
C, selectionsort_25000, 25000, 5.334473 , 2.764404 , 0.009644 , 0.000000 ,  0.224478 
C, selectionsort_25000, 25000, 5.288391 , 2.817627 , 0.006226 , 0.000000 ,  0.217101 
C, selectionsort_25000, 25000, 5.197937 , 2.743958 , 0.000000 , 0.000000 ,  0.212791 
C, selectionsort_25000, 25000, 5.198975 , 2.740906 , 0.000000 , 0.000000 ,  0.21581 
C, selectionsort_25000, 25000, 5.288757 , 2.817261 , 0.009521 , 0.000000 ,  0.214864 
C++, bubblesort_25000, 25000, 39.079285 , 20.298950 , 0.034668 , 0.000000 ,  1.63741 
C++, bubblesort_25000, 25000, 38.376892 , 20.281555 , 0.012207 , 0.000000 ,  1.5821 
C++, bubblesort_25000, 25000, 39.129639 , 20.563293 , 0.015564 , 0.000000 ,  1.62332 
C++, bubblesort_25000, 25000, 39.345398 , 20.665527 , 0.016968 , 0.000000 ,  1.63334 
C++, bubblesort_25000, 25000, 39.027832 , 20.471191 , 0.014038 , 0.000000 ,  1.6251 
C++, cyclesort_25000, 25000, 38.812134 , 20.363770 , 0.028503 , 0.000000 ,  1.61299 
C++, cyclesort_25000, 25000, 38.521545 , 20.119507 , 0.015686 , 0.000000 ,  1.60846 
C++, cyclesort_25000, 25000, 38.291565 , 20.071411 , 0.008606 , 0.000000 ,  1.59543 
C++, cyclesort_25000, 25000, 38.519775 , 20.282715 , 0.007874 , 0.000000 ,  1.59739 
C++, cyclesort_25000, 25000, 38.442749 , 20.207336 , 0.011169 , 0.000000 ,  1.59637 
C++, heapsort_25000, 25000, 0.146912 , 0.092468 , 0.000000 , 0.000000 ,  0.006063 
C++, heapsort_25000, 25000, 0.178040 , 0.085327 , 0.000000 , 0.000000 ,  0.00699 
C++, heapsort_25000, 25000, 0.130005 , 0.096985 , 0.000000 , 0.000000 ,  0.005836 
C++, heapsort_25000, 25000, 0.183716 , 0.070740 , 0.000000 , 0.000000 ,  0.007444 
C++, heapsort_25000, 25000, 0.161194 , 0.095032 , 0.000000 , 0.000000 ,  0.006113 
C++, insertionsort_25000, 25000, 2.260864 , 1.175598 , 0.019775 , 0.000000 ,  0.093554 
C++, insertionsort_25000, 25000, 1.860657 , 1.013428 , 0.000000 , 0.000000 ,  0.075696 
C++, insertionsort_25000, 25000, 2.125122 , 1.129150 , 0.000000 , 0.000000 ,  0.086657 
C++, insertionsort_25000, 25000, 2.177979 , 1.161987 , 0.000000 , 0.000000 ,  0.089291 
C++, insertionsort_25000, 25000, 1.870972 , 0.953369 , 0.000000 , 0.000000 ,  0.079103 
C++, mergesort_25000, 25000, 0.271484 , 0.115051 , 0.008057 , 0.000000 ,  0.010386 
C++, mergesort_25000, 25000, 0.245056 , 0.123840 , 0.000000 , 0.000000 ,  0.009185 
C++, mergesort_25000, 25000, 0.217041 , 0.131226 , 0.000000 , 0.000000 ,  0.00828 
C++, mergesort_25000, 25000, 0.166260 , 0.073486 , 0.000000 , 0.000000 ,  0.007657 
C++, mergesort_25000, 25000, 0.210938 , 0.114990 , 0.000000 , 0.000000 ,  0.007971 
C++, oddevensort_25000, 25000, 14.043396 , 7.442932 , 0.014893 , 0.000000 ,  0.576197 
C++, oddevensort_25000, 25000, 13.995544 , 7.499695 , 0.004517 , 0.000000 ,  0.567283 
C++, oddevensort_25000, 25000, 13.981628 , 7.424500 , 0.008728 , 0.000000 ,  0.571269 
C++, oddevensort_25000, 25000, 13.717957 , 7.212646 , 0.004456 , 0.000000 ,  0.568177 
C++, oddevensort_25000, 25000, 14.019287 , 7.429993 , 0.007629 , 0.000000 ,  0.575387 
C++, quicksort_25000, 25000, 0.231934 , 0.105835 , 0.008179 , 0.000000 ,  0.008426 
C++, quicksort_25000, 25000, 0.156128 , 0.096313 , 0.000000 , 0.000000 ,  0.00632 
C++, quicksort_25000, 25000, 0.179688 , 0.075317 , 0.000000 , 0.000000 ,  0.007552 
C++, quicksort_25000, 25000, 0.161255 , 0.092163 , 0.000000 , 0.000000 ,  0.007093 
C++, quicksort_25000, 25000, 0.146423 , 0.069031 , 0.000000 , 0.000000 ,  0.007001 
C++, selectionsort_25000, 25000, 7.856445 , 4.156616 , 0.011841 , 0.000000 ,  0.323782 
C++, selectionsort_25000, 25000, 8.106506 , 4.243713 , 0.004761 , 0.000000 ,  0.336203 
C++, selectionsort_25000, 25000, 7.929749 , 4.189270 , 0.000000 , 0.000000 ,  0.327864 
C++, selectionsort_25000, 25000, 8.008911 , 4.319092 , 0.002014 , 0.000000 ,  0.322479 
C++, selectionsort_25000, 25000, 8.008545 , 4.318787 , 0.004028 , 0.000000 ,  0.32171 
C#, bubblesort_25000.sh, 25000, 47.572632 , 25.235840 , 0.032166 , 0.000000 ,  1.95357 
C#, bubblesort_25000.sh, 25000, 47.379272 , 25.157898 , 0.011902 , 0.000000 ,  1.94439 
C#, bubblesort_25000.sh, 25000, 47.402588 , 25.093262 , 0.012512 , 0.000000 ,  1.95394 
C#, bubblesort_25000.sh, 25000, 47.329529 , 25.061646 , 0.015930 , 0.000000 ,  1.94914 
C#, bubblesort_25000.sh, 25000, 47.392822 , 25.116272 , 0.012085 , 0.000000 ,  1.9508 
C#, cyclesort_25000.sh, 25000, 64.886353 , 34.322510 , 0.024170 , 0.000000 ,  2.6764 
C#, cyclesort_25000.sh, 25000, 64.651917 , 34.305298 , 0.028198 , 0.000000 ,  2.6555 
C#, cyclesort_25000.sh, 25000, 64.577454 , 34.373535 , 0.013489 , 0.000000 ,  2.64692 
C#, cyclesort_25000.sh, 25000, 65.373108 , 34.725220 , 0.020752 , 0.000000 ,  2.68284 
C#, cyclesort_25000.sh, 25000, 64.805298 , 34.374512 , 0.026978 , 0.000000 ,  2.66203 
C#, heapsort_25000.sh, 25000, 0.836426 , 0.400879 , 0.009583 , 0.000000 ,  0.035966 
C#, heapsort_25000.sh, 25000, 0.765930 , 0.361328 , 0.000000 , 0.000000 ,  0.034284 
C#, heapsort_25000.sh, 25000, 0.864136 , 0.391296 , 0.000000 , 0.000000 ,  0.040917 
C#, heapsort_25000.sh, 25000, 0.874695 , 0.426453 , 0.000000 , 0.000000 ,  0.038674 
C#, heapsort_25000.sh, 25000, 0.783691 , 0.365112 , 0.000000 , 0.000000 ,  0.035114 
C#, insertionsort_25000.sh, 25000, 11.146484 , 5.827942 , 0.012085 , 0.000000 ,  0.463866 
C#, insertionsort_25000.sh, 25000, 10.884399 , 5.784668 , 0.003784 , 0.000000 ,  0.445244 
C#, insertionsort_25000.sh, 25000, 10.862061 , 5.842773 , 0.000000 , 0.000000 ,  0.439433 
C#, insertionsort_25000.sh, 25000, 11.039368 , 5.917297 , 0.012939 , 0.000000 ,  0.447259 
C#, insertionsort_25000.sh, 25000, 10.908020 , 5.857056 , 0.000000 , 0.000000 ,  0.442546 
C#, mergesort_25000.sh, 25000, 0.777588 , 0.349609 , 0.009094 , 0.000000 ,  0.035864 
C#, mergesort_25000.sh, 25000, 0.767395 , 0.382324 , 0.000000 , 0.000000 ,  0.033768 
C#, mergesort_25000.sh, 25000, 0.745422 , 0.350708 , 0.000000 , 0.000000 ,  0.034207 
C#, mergesort_25000.sh, 25000, 0.885498 , 0.438293 , 0.000000 , 0.000000 ,  0.039233 
C#, mergesort_25000.sh, 25000, 0.809265 , 0.413025 , 0.000000 , 0.000000 ,  0.035047 
C#, oddevensort_25000.sh, 25000, 33.553467 , 17.824097 , 0.031677 , 0.000000 ,  1.37451 
C#, oddevensort_25000.sh, 25000, 33.963379 , 18.110901 , 0.008667 , 0.000000 ,  1.38653 
C#, oddevensort_25000.sh, 25000, 33.676147 , 17.937317 , 0.010315 , 0.000000 ,  1.37671 
C#, oddevensort_25000.sh, 25000, 34.022827 , 18.063354 , 0.013184 , 0.000000 ,  1.39703 
C#, oddevensort_25000.sh, 25000, 33.954956 , 18.088867 , 0.011353 , 0.000000 ,  1.38765 
C#, quicksort_25000.sh, 25000, 0.736023 , 0.382385 , 0.010681 , 0.000000 ,  0.030764 
C#, quicksort_25000.sh, 25000, 0.755798 , 0.355103 , 0.000000 , 0.000000 ,  0.035293 
C#, quicksort_25000.sh, 25000, 0.774719 , 0.420044 , 0.000000 , 0.000000 ,  0.030258 
C#, quicksort_25000.sh, 25000, 0.574097 , 0.248047 , 0.000000 , 0.000000 ,  0.028397 
C#, quicksort_25000.sh, 25000, 0.702698 , 0.364990 , 0.000000 , 0.000000 ,  0.030247 
C#, selectionsort_25000.sh, 25000, 18.764038 , 9.857727 , 0.024109 , 0.000000 ,  0.775488 
C#, selectionsort_25000.sh, 25000, 18.536316 , 9.794983 , 0.006348 , 0.000000 ,  0.765079 
C#, selectionsort_25000.sh, 25000, 18.532898 , 9.837585 , 0.006409 , 0.000000 ,  0.76092 
C#, selectionsort_25000.sh, 25000, 18.699951 , 9.999329 , 0.006042 , 0.000000 ,  0.763633 
C#, selectionsort_25000.sh, 25000, 18.667053 , 9.894104 , 0.000000 , 0.000000 ,  0.767387 
Go, bubblesort_25000, 25000, 22.668274 , 11.968811 , 0.025330 , 0.000000 ,  0.933947 
Go, bubblesort_25000, 25000, 22.723267 , 12.081787 , 0.008240 , 0.000000 ,  0.93097 
Go, bubblesort_25000, 25000, 22.746582 , 11.962646 , 0.013428 , 0.000000 ,  0.941794 
Go, bubblesort_25000, 25000, 22.742554 , 11.971008 , 0.008545 , 0.000000 ,  0.941888 
Go, bubblesort_25000, 25000, 22.571777 , 11.973511 , 0.010925 , 0.000000 ,  0.927626 
Go, cyclesort_25000, 25000, 39.353699 , 20.771362 , 0.026855 , 0.000000 ,  1.62462 
Go, cyclesort_25000, 25000, 39.153442 , 20.724487 , 0.008667 , 0.000000 ,  1.61669 
Go, cyclesort_25000, 25000, 39.309998 , 20.664490 , 0.018494 , 0.000000 ,  1.6284 
Go, cyclesort_25000, 25000, 38.827576 , 20.353577 , 0.015564 , 0.000000 ,  1.6168 
Go, cyclesort_25000, 25000, 38.859192 , 20.414551 , 0.008240 , 0.000000 ,  1.61311 
Go, heapsort_25000, 25000, 0.287537 , 0.140747 , 0.008789 , 0.000000 ,  0.010673 
Go, heapsort_25000, 25000, 0.173340 , 0.089661 , 0.000000 , 0.000000 ,  0.008054 
Go, heapsort_25000, 25000, 0.205688 , 0.084717 , 0.000000 , 0.000000 ,  0.008043 
Go, heapsort_25000, 25000, 0.181763 , 0.093750 , 0.000000 , 0.000000 ,  0.008378 
Go, heapsort_25000, 25000, 0.173645 , 0.083801 , 0.000000 , 0.000000 ,  0.00808 
Go, insertionsort_25000, 25000, 2.847473 , 1.509827 , 0.009705 , 0.000000 ,  0.114576 
Go, insertionsort_25000, 25000, 2.761719 , 1.385986 , 0.002075 , 0.000000 ,  0.119396 
Go, insertionsort_25000, 25000, 2.825439 , 1.504639 , 0.004028 , 0.000000 ,  0.113607 
Go, insertionsort_25000, 25000, 2.731140 , 1.409424 , 0.000000 , 0.000000 ,  0.115964 
Go, insertionsort_25000, 25000, 2.785400 , 1.502441 , 0.000000 , 0.000000 ,  0.113273 
Go, mergesort_25000, 25000, 0.247192 , 0.112854 , 0.008362 , 0.000000 ,  0.009488 
Go, mergesort_25000, 25000, 0.226013 , 0.112854 , 0.001038 , 0.000000 ,  0.008482 
Go, mergesort_25000, 25000, 0.204651 , 0.110474 , 0.000000 , 0.000000 ,  0.007789 
Go, mergesort_25000, 25000, 0.201172 , 0.084595 , 0.000000 , 0.000000 ,  0.010026 
Go, mergesort_25000, 25000, 0.215027 , 0.107910 , 0.000000 , 0.000000 ,  0.008552 
Go, oddevensort_25000, 25000, 12.881958 , 6.794250 , 0.013245 , 0.000000 ,  0.532075 
Go, oddevensort_25000, 25000, 12.920593 , 6.806641 , 0.008911 , 0.000000 ,  0.532327 
Go, oddevensort_25000, 25000, 13.017029 , 6.774231 , 0.004456 , 0.000000 ,  0.545822 
Go, oddevensort_25000, 25000, 12.773987 , 6.752686 , 0.000000 , 0.000000 ,  0.52821 
Go, oddevensort_25000, 25000, 12.766235 , 6.831604 , 0.006775 , 0.000000 ,  0.517047 
Go, quicksort_25000, 25000, 0.150940 , 0.076294 , 0.007751 , 0.000000 ,  0.006497 
Go, quicksort_25000, 25000, 0.132568 , 0.059021 , 0.000610 , 0.000000 ,  0.005492 
Go, quicksort_25000, 25000, 0.130554 , 0.059631 , 0.000000 , 0.000000 ,  0.005403 
Go, quicksort_25000, 25000, 0.164246 , 0.091370 , 0.000000 , 0.000000 ,  0.00569 
Go, quicksort_25000, 25000, 0.144958 , 0.064880 , 0.000000 , 0.000000 ,  0.006976 
Go, selectionsort_25000, 25000, 10.558167 , 5.538635 , 0.009949 , 0.000000 ,  0.437415 
Go, selectionsort_25000, 25000, 10.396362 , 5.566040 , 0.002808 , 0.000000 ,  0.423542 
Go, selectionsort_25000, 25000, 10.343445 , 5.505005 , 0.006104 , 0.000000 ,  0.422354 
Go, selectionsort_25000, 25000, 10.231079 , 5.481567 , 0.000000 , 0.000000 ,  0.417006 
Go, selectionsort_25000, 25000, 10.075073 , 5.374817 , 0.007385 , 0.000000 ,  0.411354 
Haskell, bubblesort_25000, 25000, 0.320068 , 0.157715 , 0.006042 , 0.000000 ,  0.014629 
Haskell, bubblesort_25000, 25000, 0.346619 , 0.157593 , 0.000061 , 0.000000 ,  0.01561 
Haskell, bubblesort_25000, 25000, 0.308350 , 0.121521 , 0.000000 , 0.000000 ,  0.015487 
Haskell, bubblesort_25000, 25000, 0.290344 , 0.123779 , 0.000000 , 0.000000 ,  0.015453 
Haskell, bubblesort_25000, 25000, 0.343384 , 0.158264 , 0.000000 , 0.000000 ,  0.015945 
Haskell, cyclesort_25000, 25000, 289.774597 , 154.563599 , 0.093323 , 0.000000 ,  11.7266 
Haskell, cyclesort_25000, 25000, 292.350464 , 155.185730 , 0.084167 , 0.000000 ,  11.894 
Haskell, cyclesort_25000, 25000, 288.849487 , 153.278320 , 0.093872 , 0.000000 ,  11.754 
Haskell, cyclesort_25000, 25000, 288.819031 , 152.627686 , 0.082458 , 0.000000 ,  11.8053 
Haskell, cyclesort_25000, 25000, 294.958618 , 156.327942 , 0.085022 , 0.000000 ,  12.0144 
Haskell, heapsort_25000, 25000, 0.371643 , 0.177612 , 0.000000 , 0.000000 ,  0.015325 
Haskell, heapsort_25000, 25000, 0.310852 , 0.150330 , 0.000000 , 0.000000 ,  0.014306 
Haskell, heapsort_25000, 25000, 0.203308 , 0.047729 , 0.000000 , 0.000000 ,  0.014628 
Haskell, heapsort_25000, 25000, 0.278320 , 0.123840 , 0.000000 , 0.000000 ,  0.014504 
Haskell, heapsort_25000, 25000, 0.319458 , 0.147583 , 0.000000 , 0.000000 ,  0.014472 
Haskell, insertionsort_25000, 25000, 0.395691 , 0.177795 , 0.009521 , 0.000000 ,  0.01624 
Haskell, insertionsort_25000, 25000, 0.325684 , 0.153076 , 0.000000 , 0.000000 ,  0.014744 
Haskell, insertionsort_25000, 25000, 0.325378 , 0.151123 , 0.000000 , 0.000000 ,  0.01467 
Haskell, insertionsort_25000, 25000, 0.280640 , 0.105957 , 0.000000 , 0.000000 ,  0.01478 
Haskell, insertionsort_25000, 25000, 0.290833 , 0.120544 , 0.000000 , 0.000000 ,  0.015103 
Haskell, mergesort_25000, 25000, 0.588623 , 0.259460 , 0.009705 , 0.000000 ,  0.026658 
Haskell, mergesort_25000, 25000, 0.448425 , 0.144104 , 0.002502 , 0.000000 ,  0.025515 
Haskell, mergesort_25000, 25000, 0.552856 , 0.244995 , 0.000000 , 0.000000 ,  0.025349 
Haskell, mergesort_25000, 25000, 0.520813 , 0.232361 , 0.000000 , 0.000000 ,  0.025364 
Haskell, mergesort_25000, 25000, 0.480286 , 0.199951 , 0.000000 , 0.000000 ,  0.025303 
Haskell, oddevensort_25000, 25000, 0.807007 , 0.376709 , 0.009827 , 0.000000 ,  0.035555 
Haskell, oddevensort_25000, 25000, 0.562866 , 0.278870 , 0.000000 , 0.000000 ,  0.025059 
Haskell, oddevensort_25000, 25000, 0.513611 , 0.214722 , 0.000000 , 0.000000 ,  0.024903 
Haskell, oddevensort_25000, 25000, 0.611267 , 0.321167 , 0.000000 , 0.000000 ,  0.024755 
Haskell, oddevensort_25000, 25000, 0.556458 , 0.255371 , 0.004089 , 0.000000 ,  0.024497 
Haskell, quicksort_25000, 25000, 0.336792 , 0.168213 , 0.009216 , 0.000000 ,  0.0145 
Haskell, quicksort_25000, 25000, 0.313110 , 0.159912 , 0.000000 , 0.000000 ,  0.014469 
Haskell, quicksort_25000, 25000, 0.296753 , 0.140381 , 0.000000 , 0.000000 ,  0.014596 
Haskell, quicksort_25000, 25000, 0.279663 , 0.092041 , 0.000000 , 0.000000 ,  0.015476 
Haskell, quicksort_25000, 25000, 0.227966 , 0.042969 , 0.000000 , 0.000000 ,  0.015466 
Haskell, selectionsort_25000, 25000, 0.345154 , 0.134644 , 0.008423 , 0.000000 ,  0.0165 
Haskell, selectionsort_25000, 25000, 0.333679 , 0.148315 , 0.002014 , 0.000000 ,  0.015807 
Haskell, selectionsort_25000, 25000, 0.333130 , 0.162903 , 0.001221 , 0.000000 ,  0.015338 
Haskell, selectionsort_25000, 25000, 0.284851 , 0.116089 , 0.000000 , 0.000000 ,  0.015287 
Haskell, selectionsort_25000, 25000, 0.302795 , 0.113037 , 0.000000 , 0.000000 ,  0.015204 
Python, bubblesort_25000.sh, 25000, 1200.713379 , 640.753967 , 0.348328 , 0.000000 ,  48.9441 
Python, bubblesort_25000.sh, 25000, 1210.339233 , 647.045166 , 0.357849 , 0.000000 ,  49.2587 
Python, bubblesort_25000.sh, 25000, 1203.860291 , 642.128784 , 0.358643 , 0.000000 ,  49.0959 
Python, bubblesort_25000.sh, 25000, 1203.759460 , 643.794373 , 0.365723 , 0.000000 ,  48.9677 
Python, bubblesort_25000.sh, 25000, 1205.130310 , 643.328125 , 0.336609 , 0.000000 ,  49.1134 
Python, cyclesort_25000.sh, 25000, 1488.798889 , 796.067261 , 0.398010 , 0.000000 ,  60.6326 
Python, cyclesort_25000.sh, 25000, 1491.924438 , 798.361450 , 0.427673 , 0.000000 ,  60.7007 
Python, cyclesort_25000.sh, 25000, 1486.095581 , 794.343628 , 0.442322 , 0.000000 ,  60.4855 
Python, cyclesort_25000.sh, 25000, 1482.902039 , 794.809021 , 0.454956 , 0.000000 ,  60.2078 
Python, cyclesort_25000.sh, 25000, 1521.762512 , 813.164978 , 0.432251 , 0.000000 ,  62.0007 
Python, heapsort_25000.sh, 25000, 5.778687 , 3.107483 , 0.011047 , 0.000000 ,  0.232393 
Python, heapsort_25000.sh, 25000, 6.190430 , 3.319641 , 0.004028 , 0.000000 ,  0.251573 
Python, heapsort_25000.sh, 25000, 5.749573 , 3.104065 , 0.000000 , 0.000000 ,  0.232244 
Python, heapsort_25000.sh, 25000, 5.758240 , 3.090820 , 0.000000 , 0.000000 ,  0.233014 
Python, heapsort_25000.sh, 25000, 6.060974 , 3.166199 , 0.008850 , 0.000000 ,  0.252482 
Python, insertionsort_25000.sh, 25000, 554.531372 , 296.946228 , 0.172424 , 0.000000 ,  22.5418 
Python, insertionsort_25000.sh, 25000, 552.495422 , 295.359741 , 0.161621 , 0.000000 ,  22.4923 
Python, insertionsort_25000.sh, 25000, 552.329285 , 295.839233 , 0.165649 , 0.000000 ,  22.4429 
Python, insertionsort_25000.sh, 25000, 556.024536 , 297.272278 , 0.177795 , 0.000000 ,  22.6282 
Python, insertionsort_25000.sh, 25000, 548.925110 , 294.348877 , 0.150940 , 0.000000 ,  22.287 
Python, mergesort_25000.sh, 25000, 4.064331 , 2.177612 , 0.000000 , 0.000000 ,  0.16644 
Python, mergesort_25000.sh, 25000, 4.180969 , 2.237793 , 0.000000 , 0.000000 ,  0.169916 
Python, mergesort_25000.sh, 25000, 4.456848 , 2.407776 , 0.000000 , 0.000000 ,  0.178808 
Python, mergesort_25000.sh, 25000, 4.092163 , 2.197937 , 0.002014 , 0.000000 ,  0.164701 
Python, mergesort_25000.sh, 25000, 4.165649 , 2.209045 , 0.004761 , 0.000000 ,  0.167973 
Python, oddevensort_25000.sh, 25000, 1228.054260 , 657.407593 , 0.361816 , 0.000000 ,  49.9054 
Python, oddevensort_25000.sh, 25000, 1231.645142 , 657.033325 , 0.344727 , 0.000000 ,  50.2355 
Python, oddevensort_25000.sh, 25000, 1227.599121 , 653.261414 , 0.339050 , 0.000000 ,  50.2106 
Python, oddevensort_25000.sh, 25000, 1223.009399 , 651.795471 , 0.340271 , 0.000000 ,  49.9613 
Python, oddevensort_25000.sh, 25000, 1227.957764 , 655.079895 , 0.333252 , 0.000000 ,  50.1003 
Python, quicksort_25000.sh, 25000, 3.309265 , 1.773132 , 0.001892 , 0.000000 ,  0.132828 
Python, quicksort_25000.sh, 25000, 3.251709 , 1.713684 , 0.000000 , 0.000000 ,  0.133363 
Python, quicksort_25000.sh, 25000, 3.369751 , 1.801575 , 0.003967 , 0.000000 ,  0.135751 
Python, quicksort_25000.sh, 25000, 3.218689 , 1.710144 , 0.000000 , 0.000000 ,  0.130536 
Python, quicksort_25000.sh, 25000, 3.292664 , 1.757202 , 0.000000 , 0.000000 ,  0.133403 
Python, selectionsort_25000.sh, 25000, 515.705139 , 274.757996 , 0.172241 , 0.000000 ,  21.0673 
Python, selectionsort_25000.sh, 25000, 513.762146 , 274.824768 , 0.148621 , 0.000000 ,  20.8956 
Python, selectionsort_25000.sh, 25000, 515.473083 , 275.469910 , 0.146729 , 0.000000 ,  20.9894 
Python, selectionsort_25000.sh, 25000, 516.157227 , 276.164124 , 0.139709 , 0.000000 ,  20.9903 
Python, selectionsort_25000.sh, 25000, 530.436523 , 282.668701 , 0.166931 , 0.000000 ,  21.6672 
Rust, bubblesort_25000, 25000, 23.979065 , 12.714783 , 0.024902 , 0.000000 ,  0.984104 
Rust, bubblesort_25000, 25000, 23.990601 , 12.654541 , 0.010254 , 0.000000 ,  0.992413 
Rust, bubblesort_25000, 25000, 23.926575 , 12.607605 , 0.004333 , 0.000000 ,  0.99102 
Rust, bubblesort_25000, 25000, 23.893677 , 12.590637 , 0.006104 , 0.000000 ,  0.990982 
Rust, bubblesort_25000, 25000, 23.901245 , 12.598206 , 0.011169 , 0.000000 ,  0.989597 
Rust, cyclesort_25000, 25000, 6.514893 , 3.460266 , 0.015198 , 0.000000 ,  0.26501 
Rust, cyclesort_25000, 25000, 6.418396 , 3.396240 , 0.000000 , 0.000000 ,  0.26662 
Rust, cyclesort_25000, 25000, 6.342468 , 3.312561 , 0.000000 , 0.000000 ,  0.266042 
Rust, cyclesort_25000, 25000, 6.469604 , 3.421997 , 0.010864 , 0.000000 ,  0.266481 
Rust, cyclesort_25000, 25000, 6.448792 , 3.417786 , 0.003601 , 0.000000 ,  0.265265 
Rust, heapsort_25000, 25000, 0.180725 , 0.095398 , 0.004578 , 0.000000 ,  0.007003 
Rust, heapsort_25000, 25000, 0.202393 , 0.095947 , 0.004517 , 0.000000 ,  0.009271 
Rust, heapsort_25000, 25000, 0.210022 , 0.101013 , 0.001160 , 0.000000 ,  0.008286 
Rust, heapsort_25000, 25000, 0.160583 , 0.071228 , 0.000000 , 0.000000 ,  0.00823 
Rust, heapsort_25000, 25000, 0.186218 , 0.097961 , 0.000000 , 0.000000 ,  0.008202 
Rust, insertionsort_25000, 25000, 3.552917 , 1.859192 , 0.009033 , 0.000000 ,  0.146881 
Rust, insertionsort_25000, 25000, 3.579712 , 1.924805 , 0.000000 , 0.000000 ,  0.144808 
Rust, insertionsort_25000, 25000, 3.386230 , 1.772156 , 0.000000 , 0.000000 ,  0.141618 
Rust, insertionsort_25000, 25000, 3.738953 , 2.000244 , 0.000000 , 0.000000 ,  0.151974 
Rust, insertionsort_25000, 25000, 3.367249 , 1.763245 , 0.003784 , 0.000000 ,  0.14135 
Rust, mergesort_25000, 25000, 0.165894 , 0.091736 , 0.000000 , 0.000000 ,  0.007296 
Rust, mergesort_25000, 25000, 0.209839 , 0.112305 , 0.000000 , 0.000000 ,  0.007642 
Rust, mergesort_25000, 25000, 0.212158 , 0.115784 , 0.000000 , 0.000000 ,  0.007558 
