Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C++ , heapsort_25000 , 25000 , 0.281921 , 0.061707 , 0.011230 , 0.000000 ,  17990 
C++ , heapsort_25000 , 25000 , 0.341370 , 0.027527 , 0.022827 , 0.000000 ,  24445 
C++ , heapsort_25000 , 25000 , 0.336365 , 0.029358 , 0.028015 , 0.000000 ,  24273 
C++ , heapsort_25000 , 25000 , 0.176575 , 0.049866 , 0.010681 , 0.000000 ,  10630 
C++ , insertionsort_25000 , 25000 , 1.911743 , 0.706665 , 0.011719 , 0.000000 ,  103899 
C++ , insertionsort_25000 , 25000 , 2.005859 , 0.738831 , 0.030701 , 0.000000 ,  105738 
C++ , insertionsort_25000 , 25000 , 2.534912 , 1.022339 , 0.020447 , 0.000000 ,  128421 
C++ , insertionsort_25000 , 25000 , 1.998657 , 1.029907 , 0.012756 , 0.000000 ,  83287 
C++ , insertionsort_25000 , 25000 , 2.188843 , 1.001038 , 0.011963 , 0.000000 ,  101909 
C++ , mergesort_25000 , 25000 , 0.427856 , 0.032227 , 0.011536 , 0.000000 ,  32144 
C++ , mergesort_25000 , 25000 , 0.269287 , 0.109741 , 0.012390 , 0.000000 ,  12947 
C++ , mergesort_25000 , 25000 , 0.402283 , 0.030151 , 0.011536 , 0.000000 ,  30690 
C++ , mergesort_25000 , 25000 , 0.390686 , 0.030212 , 0.012085 , 0.000000 ,  30127 
C++ , mergesort_25000 , 25000 , 0.251892 , 0.076782 , 0.036499 , 0.000000 ,  12339 
C++ , oddevensort_25000 , 25000 , 12.195435 , 6.052185 , 0.011658 , 0.000000 ,  532088 
C++ , oddevensort_25000 , 25000 , 12.284119 , 6.165100 , 0.022095 , 0.000000 ,  529941 
C++ , oddevensort_25000 , 25000 , 11.863953 , 6.182495 , 0.033142 , 0.000000 ,  489415 
C++ , oddevensort_25000 , 25000 , 12.252380 , 6.425781 , 0.029297 , 0.000000 ,  504344 
C++ , oddevensort_25000 , 25000 , 12.174866 , 6.160828 , 0.011658 , 0.000000 ,  522152 
C++ , quicksort_25000 , 25000 , 0.341675 , 0.037476 , 0.011719 , 0.000000 ,  24884 
C++ , quicksort_25000 , 25000 , 0.296204 , 0.130005 , 0.010925 , 0.000000 ,  12507 
C++ , quicksort_25000 , 25000 , 0.337341 , 0.022705 , 0.012085 , 0.000000 ,  26093 
C++ , quicksort_25000 , 25000 , 0.205444 , 0.042053 , 0.010498 , 0.000000 ,  12249 
C++ , quicksort_25000 , 25000 , 0.216187 , 0.085327 , 0.011963 , 0.000000 ,  11036 
C++ , selectionsort_25000 , 25000 , 7.160217 , 3.414917 , 0.068115 , 0.000000 ,  320315 
C++ , selectionsort_25000 , 25000 , 7.110840 , 3.456970 , 0.011780 , 0.000000 ,  316860 
C++ , selectionsort_25000 , 25000 , 7.046326 , 3.459961 , 0.035767 , 0.000000 ,  308914 
C++ , selectionsort_25000 , 25000 , 6.980652 , 3.700439 , 0.038879 , 0.000000 ,  281955 
C++ , selectionsort_25000 , 25000 , 7.148071 , 3.477173 , 0.020813 , 0.000000 ,  316591 
Go , bubblesort_25000 , 25000 , 19.678223 , 10.036987 , 0.024719 , 0.000000 ,  835942 
Go , bubblesort_25000 , 25000 , 19.606323 , 9.997864 , 0.020752 , 0.000000 ,  832744 
Go , bubblesort_25000 , 25000 , 19.789734 , 10.063782 , 0.055115 , 0.000000 ,  839076 
Go , bubblesort_25000 , 25000 , 20.194031 , 10.354553 , 0.059509 , 0.000000 ,  850215 
Go , bubblesort_25000 , 25000 , 19.690186 , 9.978088 , 0.011353 , 0.000000 ,  844379 
Go , cyclesort_25000 , 25000 , 34.072021 , 17.538696 , 0.041565 , 0.000000 ,  1.43216E+06 
Go , cyclesort_25000 , 25000 , 33.805176 , 17.351807 , 0.055908 , 0.000000 ,  1.42473E+06 
Go , cyclesort_25000 , 25000 , 33.246887 , 17.310547 , 0.028503 , 0.000000 ,  1.38035E+06 
Go , cyclesort_25000 , 25000 , 33.295715 , 17.101074 , 0.027283 , 0.000000 ,  1.40391E+06 
Go , cyclesort_25000 , 25000 , 34.019104 , 17.451721 , 0.082275 , 0.000000 ,  1.42995E+06 
Go , heapsort_25000 , 25000 , 0.353394 , 0.028931 , 0.011658 , 0.000000 ,  27215 
Go , heapsort_25000 , 25000 , 0.352417 , 0.027222 , 0.011719 , 0.000000 ,  27232 
Go , heapsort_25000 , 25000 , 0.447266 , 0.037354 , 0.037659 , 0.000000 ,  31621 
Go , heapsort_25000 , 25000 , 0.401855 , 0.136597 , 0.046387 , 0.000000 ,  19512 
Go , heapsort_25000 , 25000 , 0.352295 , 0.026733 , 0.011475 , 0.000000 ,  27209 
Go , insertionsort_25000 , 25000 , 2.258179 , 1.110168 , 0.012268 , 0.000000 ,  98870 
Go , insertionsort_25000 , 25000 , 2.403198 , 0.986267 , 0.011719 , 0.000000 ,  123458 
Go , insertionsort_25000 , 25000 , 2.207886 , 1.071167 , 0.012207 , 0.000000 ,  97839 
Go , insertionsort_25000 , 25000 , 2.236938 , 1.083923 , 0.011597 , 0.000000 ,  100001 
Go , insertionsort_25000 , 25000 , 2.238953 , 1.050293 , 0.012695 , 0.000000 ,  101535 
Go , mergesort_25000 , 25000 , 0.215637 , 0.077087 , 0.010620 , 0.000000 ,  10604 
Go , mergesort_25000 , 25000 , 0.378113 , 0.027832 , 0.011841 , 0.000000 ,  28719 
Go , mergesort_25000 , 25000 , 0.378113 , 0.028687 , 0.011780 , 0.000000 ,  28286 
Go , mergesort_25000 , 25000 , 0.361633 , 0.022766 , 0.005859 , 0.000000 ,  27984 
Go , mergesort_25000 , 25000 , 0.351807 , 0.023743 , 0.005737 , 0.000000 ,  27267 
Go , oddevensort_25000 , 25000 , 11.064880 , 5.825684 , 0.005676 , 0.000000 ,  459931 
Go , oddevensort_25000 , 25000 , 11.349731 , 5.710083 , 0.024536 , 0.000000 ,  492685 
Go , oddevensort_25000 , 25000 , 11.283691 , 5.750244 , 0.005676 , 0.000000 ,  485387 
Go , oddevensort_25000 , 25000 , 10.688110 , 5.623779 , 0.018616 , 0.000000 ,  441549 
Go , oddevensort_25000 , 25000 , 10.926453 , 5.677124 , 0.009399 , 0.000000 ,  459586 
Go , quicksort_25000 , 25000 , 0.278809 , 0.019409 , 0.006104 , 0.000000 ,  21557 
Go , quicksort_25000 , 25000 , 0.278870 , 0.020264 , 0.005432 , 0.000000 ,  21546 
Go , quicksort_25000 , 25000 , 0.179810 , 0.087219 , 0.005066 , 0.000000 ,  8365 
Go , quicksort_25000 , 25000 , 0.200928 , 0.067810 , 0.004639 , 0.000000 ,  10892 
Go , quicksort_25000 , 25000 , 0.277344 , 0.019043 , 0.005920 , 0.000000 ,  21666 
Go , selectionsort_25000 , 25000 , 8.939331 , 4.459412 , 0.010193 , 0.000000 ,  393204 
Go , selectionsort_25000 , 25000 , 9.072205 , 4.666138 , 0.085388 , 0.000000 ,  374411 
Go , selectionsort_25000 , 25000 , 9.408691 , 4.761414 , 0.011353 , 0.000000 ,  402395 
Go , selectionsort_25000 , 25000 , 9.156982 , 4.830872 , 0.012268 , 0.000000 ,  375496 
Go , selectionsort_25000 , 25000 , 8.881592 , 4.603394 , 0.022949 , 0.000000 ,  368657 
Haskell , bubblesort_25000 , 25000 , 0.351257 , 0.023987 , 0.012024 , 0.000000 ,  26686 
Haskell , bubblesort_25000 , 25000 , 0.469727 , 0.203003 , 0.038757 , 0.000000 ,  18378 
Haskell , bubblesort_25000 , 25000 , 0.366699 , 0.030884 , 0.020874 , 0.000000 ,  26853 
Haskell , bubblesort_25000 , 25000 , 0.344360 , 0.046204 , 0.039978 , 0.000000 ,  21452 
Haskell , bubblesort_25000 , 25000 , 0.286316 , 0.051758 , 0.010742 , 0.000000 ,  18609 
Haskell , cyclesort_25000 , 25000 , 249.350586 , 132.873230 , 0.142578 , 0.000000 ,  1.00594E+07 
Haskell , cyclesort_25000 , 25000 , 251.351807 , 133.781494 , 0.077332 , 0.000000 ,  1.01504E+07 
Haskell , cyclesort_25000 , 25000 , 253.087158 , 134.890259 , 0.108276 , 0.000000 ,  1.02067E+07 
Haskell , cyclesort_25000 , 25000 , 252.478516 , 134.530518 , 0.076538 , 0.000000 ,  1.01871E+07 
Haskell , cyclesort_25000 , 25000 , 255.121216 , 135.694336 , 0.071472 , 0.000000 ,  1.03157E+07 
Haskell , heapsort_25000 , 25000 , 0.422058 , 0.186951 , 0.011536 , 0.000000 ,  19047 
Haskell , heapsort_25000 , 25000 , 0.348328 , 0.021545 , 0.011658 , 0.000000 ,  26684 
Haskell , heapsort_25000 , 25000 , 0.375732 , 0.121155 , 0.012329 , 0.000000 ,  19506 
Haskell , heapsort_25000 , 25000 , 0.424316 , 0.163757 , 0.012268 , 0.000000 ,  20606 
Haskell , heapsort_25000 , 25000 , 0.329102 , 0.084412 , 0.014099 , 0.000000 ,  19928 
Haskell , insertionsort_25000 , 25000 , 0.472961 , 0.033020 , 0.020020 , 0.000000 ,  36411 
Haskell , insertionsort_25000 , 25000 , 0.330627 , 0.051697 , 0.017700 , 0.000000 ,  21479 
Haskell , insertionsort_25000 , 25000 , 0.378174 , 0.033813 , 0.029053 , 0.000000 ,  26740 
Haskell , insertionsort_25000 , 25000 , 0.473938 , 0.160645 , 0.050293 , 0.000000 ,  21256 
Haskell , insertionsort_25000 , 25000 , 0.498047 , 0.033142 , 0.019226 , 0.000000 ,  36844 
Haskell , mergesort_25000 , 25000 , 0.736206 , 0.076660 , 0.011841 , 0.000000 ,  55933 
Haskell , mergesort_25000 , 25000 , 0.729858 , 0.070496 , 0.011597 , 0.000000 ,  55889 
Haskell , mergesort_25000 , 25000 , 0.737549 , 0.087891 , 0.011780 , 0.000000 ,  54078 
Haskell , mergesort_25000 , 25000 , 0.553833 , 0.213135 , 0.012817 , 0.000000 ,  28058 
Haskell , mergesort_25000 , 25000 , 0.833679 , 0.180298 , 0.011658 , 0.000000 ,  55567 
Haskell , oddevensort_25000 , 25000 , 0.704651 , 0.078003 , 0.011963 , 0.000000 ,  52526 
Haskell , oddevensort_25000 , 25000 , 0.531799 , 0.146118 , 0.039246 , 0.000000 ,  28322 
Haskell , oddevensort_25000 , 25000 , 0.839233 , 0.353333 , 0.011780 , 0.000000 ,  41048 
Haskell , oddevensort_25000 , 25000 , 0.826111 , 0.340027 , 0.011963 , 0.000000 ,  39378 
Haskell , oddevensort_25000 , 25000 , 0.690430 , 0.244507 , 0.013428 , 0.000000 ,  37199 
Haskell , quicksort_25000 , 25000 , 0.408875 , 0.206604 , 0.011719 , 0.000000 ,  17160 
Haskell , quicksort_25000 , 25000 , 0.352112 , 0.025269 , 0.011719 , 0.000000 ,  26592 
Haskell , quicksort_25000 , 25000 , 0.389526 , 0.143066 , 0.011169 , 0.000000 ,  19891 
Haskell , quicksort_25000 , 25000 , 0.433838 , 0.199219 , 0.011414 , 0.000000 ,  19101 
Haskell , quicksort_25000 , 25000 , 0.401794 , 0.053650 , 0.019165 , 0.000000 ,  27953 
Haskell , selectionsort_25000 , 25000 , 0.351929 , 0.023499 , 0.012146 , 0.000000 ,  26527 
Haskell , selectionsort_25000 , 25000 , 0.374695 , 0.028870 , 0.030701 , 0.000000 ,  26634 
Haskell , selectionsort_25000 , 25000 , 0.372009 , 0.022583 , 0.011597 , 0.000000 ,  29647 
Haskell , selectionsort_25000 , 25000 , 0.337158 , 0.021912 , 0.011658 , 0.000000 ,  26182 
Haskell , selectionsort_25000 , 25000 , 0.453186 , 0.197266 , 0.039917 , 0.000000 ,  19232 
Python , bubblesort_25000.sh , 25000 , 1344.670654 , 693.586487 , 17.188721 , 0.000000 ,  5.4204E+07 
Python , bubblesort_25000.sh , 25000 , 1357.736572 , 698.102600 , 18.079712 , 0.000000 ,  5.47112E+07 
Python , bubblesort_25000.sh , 25000 , 1357.009705 , 697.035950 , 18.215576 , 0.000000 ,  5.47268E+07 
Python , bubblesort_25000.sh , 25000 , 1341.738037 , 694.402100 , 16.463074 , 0.000000 ,  5.395E+07 
Python , bubblesort_25000.sh , 25000 , 1166.468384 , 610.815918 , 7.889648 , 0.000000 ,  4.71933E+07 
Python , cyclesort_25000.sh , 25000 , 1655.392090 , 854.368713 , 19.367615 , 0.000000 ,  6.68676E+07 
Python , cyclesort_25000.sh , 25000 , 1525.197205 , 795.413452 , 12.654114 , 0.000000 ,  6.16717E+07 
Python , cyclesort_25000.sh , 25000 , 1483.063171 , 774.739746 , 11.118103 , 0.000000 ,  5.99775E+07 
Python , cyclesort_25000.sh , 25000 , 1656.688538 , 855.287781 , 19.630554 , 0.000000 ,  6.69348E+07 
Python , cyclesort_25000.sh , 25000 , 1431.461792 , 751.024597 , 7.545654 , 0.000000 ,  5.81042E+07 
Python , heapsort_25000.sh , 25000 , 4.977234 , 2.561401 , 0.043091 , 0.000000 ,  203651 
Python , heapsort_25000.sh , 25000 , 5.346863 , 2.578369 , 0.026489 , 0.000000 ,  236378 
Python , heapsort_25000.sh , 25000 , 5.717712 , 2.720154 , 0.039490 , 0.000000 ,  254602 
Python , heapsort_25000.sh , 25000 , 9.810059 , 4.877380 , 0.366577 , 0.000000 ,  385274 
Python , heapsort_25000.sh , 25000 , 6.186096 , 2.793030 , 0.067871 , 0.000000 ,  286366 
Python , insertionsort_25000.sh , 25000 , 589.443848 , 304.413696 , 7.069702 , 0.000000 ,  2.38124E+07 
Python , insertionsort_25000.sh , 25000 , 672.103027 , 342.229126 , 11.605469 , 0.000000 ,  2.70656E+07 
Python , insertionsort_25000.sh , 25000 , 588.249023 , 305.658508 , 5.742981 , 0.000000 ,  2.37253E+07 
Python , insertionsort_25000.sh , 25000 , 656.311707 , 335.631165 , 10.458557 , 0.000000 ,  2.64192E+07 
Python , insertionsort_25000.sh , 25000 , 663.030457 , 338.637634 , 10.919373 , 0.000000 ,  2.66663E+07 
Python , mergesort_25000.sh , 25000 , 4.383606 , 2.174133 , 0.061707 , 0.000000 ,  184480 
Python , mergesort_25000.sh , 25000 , 4.593750 , 2.337219 , 0.062561 , 0.000000 ,  187837 
Python , mergesort_25000.sh , 25000 , 7.882263 , 3.229614 , 0.373901 , 0.000000 ,  356542 
Python , mergesort_25000.sh , 25000 , 9.340149 , 4.341370 , 0.401001 , 0.000000 ,  381313 
Python , mergesort_25000.sh , 25000 , 6.369202 , 3.062256 , 0.265991 , 0.000000 ,  253833 
Python , oddevensort_25000.sh , 25000 , 1535.096619 , 779.906555 , 28.385681 , 0.000000 ,  6.18079E+07 
Python , oddevensort_25000.sh , 25000 , 1484.843262 , 756.642151 , 24.668213 , 0.000000 ,  5.99319E+07 
Python , oddevensort_25000.sh , 25000 , 1289.178589 , 668.392761 , 12.234436 , 0.000000 ,  5.22571E+07 
Python , oddevensort_25000.sh , 25000 , 1322.725098 , 682.945740 , 14.767700 , 0.000000 ,  5.36122E+07 
Python , oddevensort_25000.sh , 25000 , 1304.976807 , 673.558594 , 15.451416 , 0.000000 ,  5.2778E+07 
Python , quicksort_25000.sh , 25000 , 3.497925 , 1.691772 , 0.043884 , 0.000000 ,  151981 
Python , quicksort_25000.sh , 25000 , 3.785400 , 1.547974 , 0.031921 , 0.000000 ,  191039 
Python , quicksort_25000.sh , 25000 , 3.396057 , 1.662476 , 0.033142 , 0.000000 ,  145242 
Python , quicksort_25000.sh , 25000 , 3.649780 , 1.741638 , 0.046021 , 0.000000 ,  161555 
Python , quicksort_25000.sh , 25000 , 3.313171 , 1.646667 , 0.037048 , 0.000000 ,  139652 
Python , selectionsort_25000.sh , 25000 , 515.803833 , 270.039612 , 3.838684 , 0.000000 ,  2.0816E+07 
Python , selectionsort_25000.sh , 25000 , 621.135010 , 323.833191 , 6.699402 , 0.000000 ,  2.48809E+07 
Python , selectionsort_25000.sh , 25000 , 503.749207 , 263.940369 , 3.697876 , 0.000000 ,  2.03346E+07 
Python , selectionsort_25000.sh , 25000 , 492.898865 , 258.596375 , 3.069824 , 0.000000 ,  1.99482E+07 
Python , selectionsort_25000.sh , 25000 , 533.582031 , 276.926453 , 5.740967 , 0.000000 ,  2.15329E+07 
Rust , bubblesort_25000 , 25000 , 0.190186 , 0.015930 , 0.010742 , 0.000000 ,  14131 
Rust , bubblesort_25000 , 25000 , 0.179565 , 0.015198 , 0.010376 , 0.000000 ,  12799 
Rust , bubblesort_25000 , 25000 , 0.179810 , 0.015564 , 0.010559 , 0.000000 ,  12616 
Rust , bubblesort_25000 , 25000 , 0.218201 , 0.023926 , 0.029236 , 0.000000 ,  13800 
Rust , bubblesort_25000 , 25000 , 0.180054 , 0.016785 , 0.011597 , 0.000000 ,  13143 
Rust , cyclesort_25000 , 25000 , 0.144348 , 0.024841 , 0.010498 , 0.000000 ,  7820 
Rust , cyclesort_25000 , 25000 , 0.167053 , 0.016174 , 0.010132 , 0.000000 ,  12165 
Rust , cyclesort_25000 , 25000 , 0.192017 , 0.016174 , 0.010437 , 0.000000 ,  12719 
Rust , cyclesort_25000 , 25000 , 0.177673 , 0.014587 , 0.010742 , 0.000000 ,  12770 
Rust , cyclesort_25000 , 25000 , 0.088989 , 0.026855 , 0.005310 , 0.000000 ,  4789 
Rust , heapsort_25000 , 25000 , 0.187744 , 0.072510 , 0.006348 , 0.000000 ,  6022 
Rust , heapsort_25000 , 25000 , 0.204895 , 0.022339 , 0.029419 , 0.000000 ,  13035 
Rust , heapsort_25000 , 25000 , 0.132935 , 0.039124 , 0.009033 , 0.000000 ,  6825 
Rust , heapsort_25000 , 25000 , 0.177856 , 0.015625 , 0.010681 , 0.000000 ,  12742 
Rust , heapsort_25000 , 25000 , 0.179077 , 0.015503 , 0.010803 , 0.000000 ,  12734 
Rust , insertionsort_25000 , 25000 , 0.195251 , 0.095825 , 0.008911 , 0.000000 ,  6509 
Rust , insertionsort_25000 , 25000 , 0.178589 , 0.015015 , 0.010437 , 0.000000 ,  12789 
Rust , insertionsort_25000 , 25000 , 0.179810 , 0.016296 , 0.010437 , 0.000000 ,  12821 
Rust , insertionsort_25000 , 25000 , 0.149536 , 0.019348 , 0.010986 , 0.000000 ,  9722 
Rust , insertionsort_25000 , 25000 , 0.090698 , 0.028931 , 0.006958 , 0.000000 ,  5731 
Rust , mergesort_25000 , 25000 , 0.179260 , 0.075256 , 0.009644 , 0.000000 ,  8150 
Rust , mergesort_25000 , 25000 , 0.189880 , 0.020569 , 0.017700 , 0.000000 ,  13296 
Rust , mergesort_25000 , 25000 , 0.179688 , 0.015442 , 0.010437 , 0.000000 ,  12644 
Rust , mergesort_25000 , 25000 , 0.136108 , 0.074768 , 0.006897 , 0.000000 ,  5575 
Rust , mergesort_25000 , 25000 , 0.215149 , 0.016846 , 0.010559 , 0.000000 ,  15897 
Rust , oddevensort_25000 , 25000 , 0.210632 , 0.021606 , 0.024719 , 0.000000 ,  13260 
Rust , oddevensort_25000 , 25000 , 0.091003 , 0.028687 , 0.006531 , 0.000000 ,  5445 
Rust , oddevensort_25000 , 25000 , 0.189270 , 0.014465 , 0.010559 , 0.000000 ,  13220 
Rust , oddevensort_25000 , 25000 , 0.177673 , 0.015137 , 0.010925 , 0.000000 ,  12845 
Rust , oddevensort_25000 , 25000 , 0.156982 , 0.027771 , 0.010681 , 0.000000 ,  9987 
Rust , quicksort_25000 , 25000 , 0.178223 , 0.015198 , 0.010315 , 0.000000 ,  12957 
Rust , quicksort_25000 , 25000 , 0.147278 , 0.019714 , 0.010437 , 0.000000 ,  9886 
Rust , quicksort_25000 , 25000 , 0.190186 , 0.033691 , 0.038086 , 0.000000 ,  9559 
Rust , quicksort_25000 , 25000 , 0.115906 , 0.059875 , 0.005615 , 0.000000 ,  5456 
Rust , quicksort_25000 , 25000 , 0.178345 , 0.015625 , 0.010559 , 0.000000 ,  12866 
Rust , selectionsort_25000 , 25000 , 0.179932 , 0.016052 , 0.010620 , 0.000000 ,  12738 
Rust , selectionsort_25000 , 25000 , 0.196228 , 0.095703 , 0.010010 , 0.000000 ,  7928 
Rust , selectionsort_25000 , 25000 , 0.190063 , 0.014954 , 0.010620 , 0.000000 ,  12902 
Rust , selectionsort_25000 , 25000 , 0.178345 , 0.014709 , 0.011169 , 0.000000 ,  12677 
Rust , selectionsort_25000 , 25000 , 0.158569 , 0.028320 , 0.011230 , 0.000000 ,  9759 
Swift , bubblesort_25000 , 25000 , 614.553772 , 329.053345 , 0.124878 , 0.000000 ,  2.48007E+07 
Swift , bubblesort_25000 , 25000 , 610.491333 , 328.453918 , 0.125061 , 0.000000 ,  2.44604E+07 
Swift , bubblesort_25000 , 25000 , 601.628784 , 320.963257 , 0.183655 , 0.000000 ,  2.43621E+07 
Swift , bubblesort_25000 , 25000 , 614.734314 , 328.102661 , 0.134338 , 0.000000 ,  2.48649E+07 
Swift , bubblesort_25000 , 25000 , 621.831909 , 331.845764 , 0.203308 , 0.000000 ,  2.51724E+07 
Swift , cyclesort_25000 , 25000 , 0.343872 , 0.032104 , 0.030884 , 0.000000 ,  23900 
Swift , cyclesort_25000 , 25000 , 0.316284 , 0.024658 , 0.011597 , 0.000000 ,  23525 
Swift , cyclesort_25000 , 25000 , 0.326904 , 0.023376 , 0.011475 , 0.000000 ,  24972 
Swift , cyclesort_25000 , 25000 , 0.239929 , 0.068298 , 0.044861 , 0.000000 ,  11521 
Swift , cyclesort_25000 , 25000 , 0.340027 , 0.030334 , 0.031128 , 0.000000 ,  24058 
Swift , heapsort_25000 , 25000 , 3.878174 , 1.592407 , 0.011597 , 0.000000 ,  198373 
Swift , heapsort_25000 , 25000 , 3.342468 , 1.676453 , 0.033020 , 0.000000 ,  140557 
Swift , heapsort_25000 , 25000 , 2.799072 , 1.369080 , 0.043884 , 0.000000 ,  121058 
Swift , heapsort_25000 , 25000 , 2.715149 , 1.280701 , 0.011841 , 0.000000 ,  123691 
Swift , heapsort_25000 , 25000 , 2.941162 , 1.265259 , 0.034790 , 0.000000 ,  142775 
Swift , insertionsort_25000 , 25000 , 505.325867 , 272.096436 , 0.170105 , 0.000000 ,  2.02493E+07 
Swift , insertionsort_25000 , 25000 , 507.998169 , 271.180115 , 0.163086 , 0.000000 ,  2.05559E+07 
Swift , insertionsort_25000 , 25000 , 525.502258 , 276.695435 , 2.473145 , 0.000000 ,  2.13263E+07 
Swift , insertionsort_25000 , 25000 , 521.667419 , 278.955200 , 0.157898 , 0.000000 ,  2.10644E+07 
