Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
Go , cyclesort , 2.951538 , 2.555786 , 0.021423 , 0.000000 ,  177555 
Go , gnomesort , 0.757019 , 0.603699 , 0.000000 , 0.000000 ,  73802 
Go , gnomesort , 1.073425 , 0.922729 , 0.032471 , 0.000000 ,  51579 
Go , gnomesort , 0.946655 , 0.809875 , 0.020447 , 0.000000 ,  51397 
Go , gnomesort , 0.718872 , 0.611755 , 0.000000 , 0.000000 ,  51232 
Go , gnomesort , 1.241028 , 1.037476 , 0.073425 , 0.000000 ,  52896 
Go , heapsort , 0.318909 , 0.259338 , 0.018127 , 0.000000 ,  16905 
Go , heapsort , 0.089966 , 0.080811 , 0.000000 , 0.000000 ,  3549 
Go , heapsort , 0.039795 , 0.019897 , 0.000000 , 0.000000 ,  8238 
Go , heapsort , 0.079895 , 0.068665 , 0.003601 , 0.000000 ,  3663 
Go , heapsort , 0.048462 , 0.030090 , 0.000000 , 0.000000 ,  8672 
Go , insertionsort , 0.288757 , 0.210266 , 0.014526 , 0.000000 ,  30183 
Go , insertionsort , 0.178345 , 0.116211 , 0.011108 , 0.000000 ,  24739 
Go , insertionsort , 0.172424 , 0.117554 , 0.002747 , 0.000000 ,  25030 
Go , insertionsort , 0.258484 , 0.189148 , 0.026489 , 0.000000 ,  19220 
Go , insertionsort , 0.265198 , 0.218872 , 0.012878 , 0.000000 ,  13884 
Go , mergesort , 0.851074 , 0.739807 , 0.050842 , 0.000000 ,  23688 
Go , mergesort , 0.043701 , 0.020142 , 0.000000 , 0.000000 ,  9071 
Go , mergesort , 0.041809 , 0.022278 , 0.000000 , 0.000000 ,  8768 
Go , mergesort , 0.033386 , 0.012573 , 0.000000 , 0.000000 ,  9538 
Go , mergesort , 0.041321 , 0.021423 , 0.000000 , 0.000000 ,  9304 
Go , oddevensort , 0.759155 , 0.626465 , 0.027161 , 0.000000 ,  48264 
Go , oddevensort , 0.705688 , 0.574646 , 0.039246 , 0.000000 ,  42157 
Go , oddevensort , 1.253967 , 1.093811 , 0.060425 , 0.000000 ,  40541 
Go , oddevensort , 0.891968 , 0.764709 , 0.032898 , 0.000000 ,  38229 
Go , oddevensort , 0.603455 , 0.519592 , 0.000000 , 0.000000 ,  39584 
Go , quicksort , 0.157898 , 0.127502 , 0.000000 , 0.000000 ,  14652 
Go , quicksort , 0.102661 , 0.093689 , 0.000000 , 0.000000 ,  3413 
Go , quicksort , 0.173828 , 0.087646 , 0.068237 , 0.000000 ,  7070 
Go , quicksort , 0.053223 , 0.046387 , 0.000000 , 0.000000 ,  3018 
Go , quicksort , 0.034424 , 0.015747 , 0.000000 , 0.000000 ,  8096 
Go , selectionsort , 0.798096 , 0.651489 , 0.000000 , 0.000000 ,  70338 
Go , selectionsort , 0.738770 , 0.625732 , 0.000000 , 0.000000 ,  53530 
Go , selectionsort , 0.825989 , 0.718994 , 0.000000 , 0.000000 ,  50445 
Go , selectionsort , 0.702271 , 0.591248 , 0.000000 , 0.000000 ,  54070 
Go , selectionsort , 0.746704 , 0.623413 , 0.000000 , 0.000000 ,  57557 
Go , shellsort , 0.095703 , 0.050903 , 0.000000 , 0.000000 ,  20509 
Go , shellsort , 0.037109 , 0.018433 , 0.000000 , 0.000000 ,  8337 
Go , shellsort , 0.033569 , 0.012634 , 0.000000 , 0.000000 ,  9207 
Go , shellsort , 0.030640 , 0.012390 , 0.000000 , 0.000000 ,  8698 
Go , shellsort , 0.027710 , 0.012390 , 0.000000 , 0.000000 ,  8230 
Rust , bubblesort , 0.638428 , 0.539429 , 0.000000 , 0.000000 ,  50812 
Rust , bubblesort , 1.780029 , 1.647339 , 0.000000 , 0.000000 ,  52592 
Rust , bubblesort , 0.697510 , 0.506714 , 0.082703 , 0.000000 ,  52112 
Rust , bubblesort , 0.817261 , 0.619324 , 0.087097 , 0.000000 ,  49273 
Rust , bubblesort , 0.607971 , 0.510376 , 0.000000 , 0.000000 ,  49105 
Rust , cocktailshakersort , 2.013245 , 1.766296 , 0.064819 , 0.000000 ,  80395 
Rust , cocktailshakersort , 0.702087 , 0.588074 , 0.007324 , 0.000000 ,  54488 
Rust , cocktailshakersort , 0.679504 , 0.569519 , 0.000000 , 0.000000 ,  55965 
Rust , cocktailshakersort , 1.186768 , 1.046143 , 0.030945 , 0.000000 ,  44899 
Rust , cocktailshakersort , 0.720276 , 0.593811 , 0.017090 , 0.000000 ,  55097 
Rust , cyclesort , 0.372864 , 0.270935 , 0.000000 , 0.000000 ,  52441 
Rust , cyclesort , 0.475159 , 0.346130 , 0.042664 , 0.000000 ,  40832 
Rust , cyclesort , 0.451233 , 0.338379 , 0.027527 , 0.000000 ,  40476 
Rust , cyclesort , 0.783447 , 0.675232 , 0.037354 , 0.000000 ,  30963 
Rust , cyclesort , 0.352600 , 0.277649 , 0.000000 , 0.000000 ,  37922 
Rust , gnomesort , 0.629944 , 0.533997 , 0.000000 , 0.000000 ,  49387 
Rust , gnomesort , 0.554993 , 0.454712 , 0.000000 , 0.000000 ,  51949 
Rust , gnomesort , 0.709900 , 0.618408 , 0.000000 , 0.000000 ,  43213 
Rust , gnomesort , 0.594299 , 0.493835 , 0.006226 , 0.000000 ,  47812 
Rust , gnomesort , 0.553711 , 0.447815 , 0.000000 , 0.000000 ,  54197 
Rust , heapsort , 0.056091 , 0.019104 , 0.000000 , 0.000000 ,  18799 
Rust , heapsort , 0.149414 , 0.118530 , 0.016663 , 0.000000 ,  6109 
Rust , heapsort , 0.045715 , 0.037964 , 0.000000 , 0.000000 ,  3646 
Rust , heapsort , 0.025940 , 0.009644 , 0.000000 , 0.000000 ,  8412 
Rust , heapsort , 0.036194 , 0.020447 , 0.000000 , 0.000000 ,  7947 
Rust , insertionsort , 0.724182 , 0.674133 , 0.000000 , 0.000000 ,  21443 
Rust , insertionsort , 0.096313 , 0.050476 , 0.000000 , 0.000000 ,  23730 
Rust , insertionsort , 0.165283 , 0.112793 , 0.000000 , 0.000000 ,  24479 
Rust , insertionsort , 0.194397 , 0.138855 , 0.004395 , 0.000000 ,  24184 
Rust , insertionsort , 0.204285 , 0.154480 , 0.020874 , 0.000000 ,  13091 
Rust , mergesort , 0.105103 , 0.054626 , 0.011169 , 0.000000 ,  19029 
Rust , mergesort , 0.032043 , 0.016602 , 0.000000 , 0.000000 ,  8172 
Rust , mergesort , 0.057068 , 0.048096 , 0.000000 , 0.000000 ,  3845 
Rust , mergesort , 0.024231 , 0.008728 , 0.000000 , 0.000000 ,  7901 
Rust , mergesort , 0.022217 , 0.006775 , 0.000000 , 0.000000 ,  7789 
Rust , oddevensort , 0.777283 , 0.660034 , 0.000000 , 0.000000 ,  59696 
Rust , oddevensort , 1.057922 , 0.903137 , 0.044983 , 0.000000 ,  52858 
Rust , oddevensort , 1.104858 , 0.901489 , 0.078979 , 0.000000 ,  53060 
Rust , oddevensort , 1.103760 , 0.874695 , 0.084045 , 0.000000 ,  65478 
Rust , oddevensort , 0.840393 , 0.706665 , 0.011841 , 0.000000 ,  60514 
Rust , quicksort , 0.045044 , 0.013855 , 0.000000 , 0.000000 ,  16586 
Rust , quicksort , 0.031799 , 0.017700 , 0.000000 , 0.000000 ,  6972 
Rust , quicksort , 0.024048 , 0.010132 , 0.000000 , 0.000000 ,  7045 
Rust , quicksort , 0.023560 , 0.007874 , 0.000000 , 0.000000 ,  7232 
Rust , quicksort , 0.020020 , 0.006165 , 0.000000 , 0.000000 ,  7548 
Rust , selectionsort , 0.877563 , 0.656860 , 0.083496 , 0.000000 ,  61094 
Rust , selectionsort , 0.550659 , 0.449951 , 0.000000 , 0.000000 ,  51774 
Rust , selectionsort , 0.646667 , 0.511414 , 0.024719 , 0.000000 ,  53768 
Rust , selectionsort , 0.552246 , 0.468872 , 0.000000 , 0.000000 ,  43092 
Rust , selectionsort , 1.114746 , 1.020386 , 0.000000 , 0.000000 ,  46154 
Rust , shellsort , 0.251648 , 0.186157 , 0.032043 , 0.000000 ,  13843 
Rust , shellsort , 0.068359 , 0.030945 , 0.014160 , 0.000000 ,  10141 
Rust , shellsort , 0.036072 , 0.015869 , 0.003784 , 0.000000 ,  8111 
Rust , shellsort , 0.039673 , 0.023193 , 0.003723 , 0.000000 ,  6432 
Rust , shellsort , 0.044250 , 0.039307 , 0.000000 , 0.000000 ,  3018 
