Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
Go , oddevensort , (null) , 18.228088 , 7.211914 , 0.092407 , 0.000000 ,  940176 
Go , quicksort , (null) , 41.270020 , 12.541077 , 1.075562 , 0.000000 ,  2.35141E+06 
Go , selectionsort , (null) , 12.971313 , 5.352478 , 0.029419 , 0.000000 ,  658144 
Go , shellsort , (null) , 21.359558 , 3.541626 , 0.258972 , 0.000000 ,  1.5171E+06 
Haskell , bubblesort , (null) , 0.394653 , 0.119751 , 0.025452 , 0.000000 ,  21146 
Haskell , cocktailshakersort , (null) , 302.865662 , 153.952209 , 4.605347 , 0.000000 ,  1.21586E+07 
Haskell , combsort , (null) , 0.334229 , 0.124023 , 0.010620 , 0.000000 ,  16875 
Haskell , cyclesort , (null) , 280.896729 , 148.777344 , 0.247314 , 0.000000 ,  1.13178E+07 
Haskell , gnomesort , (null) , 82.330750 , 42.096252 , 1.022522 , 0.000000 ,  3.31592E+06 
Haskell , heapsort , (null) , 0.351135 , 0.034058 , 0.012390 , 0.000000 ,  25088 
Haskell , insertionsort , (null) , 0.482544 , 0.219604 , 0.021729 , 0.000000 ,  18356 
Haskell , mergesort , (null) , 1.104370 , 0.373474 , 0.006592 , 0.000000 ,  61203 
Haskell , oddevensort , (null) , 0.823486 , 0.192139 , 0.007385 , 0.000000 ,  55137 
Haskell , quicksort , (null) , 0.332703 , 0.024658 , 0.006958 , 0.000000 ,  25978 
Haskell , selectionsort , (null) , 0.255676 , 0.061218 , 0.007874 , 0.000000 ,  15818 
Haskell , shellsort , (null) , 481.325684 , 248.034668 , 6.475342 , 0.000000 ,  1.93768E+07 
Haskell , strandsort , (null) , 0.379639 , 0.160522 , 0.021484 , 0.000000 ,  16993 
Rust , bubblesort , (null) , 31.641052 , 15.036377 , 1.513672 , 0.000000 ,  1.25544E+06 
Rust , cocktailshakersort , (null) , 30.737061 , 14.484802 , 1.416687 , 0.000000 ,  1.23833E+06 
Rust , cyclesort , (null) , 8.926819 , 3.989258 , 0.448608 , 0.000000 ,  377898 
Rust , gnomesort , (null) , 13.678101 , 6.511902 , 0.694214 , 0.000000 ,  537814 
Rust , heapsort , (null) , 0.438782 , 0.208008 , 0.023438 , 0.000000 ,  16925 
Rust , insertionsort , (null) , 4.809631 , 1.991882 , 0.263000 , 0.000000 ,  213605 
Rust , mergesort , (null) , 0.302673 , 0.138672 , 0.015503 , 0.000000 ,  11515 
Rust , oddevensort , (null) , 23.014099 , 10.580383 , 1.126404 , 0.000000 ,  939721 
Rust , quicksort , (null) , 0.338379 , 0.070435 , 0.026367 , 0.000000 ,  19828 
Rust , selectionsort , (null) , 11.759155 , 5.679016 , 0.534180 , 0.000000 ,  461304 
Rust , shellsort , (null) , 0.359192 , 0.107361 , 0.024536 , 0.000000 ,  18427 
Swift , bubblesort , (null) , 1030.541321 , 487.971619 , 48.513062 , 0.000000 ,  4.12252E+07 
Swift , cocktailshakersort , (null) , 2086.696655 , 984.639526 , 101.674316 , 0.000000 ,  8.35555E+07 
Swift , cyclesort , (null) , 576.178040 , 272.109680 , 28.164246 , 0.000000 ,  2.29757E+07 
Swift , gnomesort , (null) , 1181.501831 , 558.449829 , 56.627991 , 0.000000 ,  4.72811E+07 
Swift , heapsort , (null) , 6.504578 , 3.072327 , 0.316772 , 0.000000 ,  258675 
Swift , insertionsort , (null) , 884.025391 , 419.723694 , 41.885803 , 0.000000 ,  3.53558E+07 
Swift , mergesort , (null) , 3.533752 , 1.657227 , 0.176819 , 0.000000 ,  141899 
Swift , oddevensort , (null) , 1433.364624 , 747.243347 , 14.096985 , 0.000000 ,  5.76177E+07 
Swift , quicksort , (null) , 3.925110 , 1.841736 , 0.011780 , 0.000000 ,  178551 
Swift , selectionsort , (null) , 128.499878 , 68.257385 , 0.157043 , 0.000000 ,  5.18303E+06 
Swift , shellsort , (null) , 1.827209 , 0.674927 , 0.006897 , 0.000000 ,  99445 
