Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
Go , bubblesort , (null) , 5.097900 , 3.691406 , 0.000000 , 0.000000 ,  822433 
Go , bubblesort , (null) , 8.144531 , 6.755615 , 0.000000 , 0.000000 ,  785693 
Go , bubblesort , (null) , 5.529968 , 4.034119 , 0.064758 , 0.000000 ,  817869 
Go , bubblesort , (null) , 6.628601 , 5.144409 , 0.000000 , 0.000000 ,  847326 
Go , cocktailshakersort , (null) , 4.363953 , 3.217590 , 0.000000 , 0.000000 ,  654541 
Go , cocktailshakersort , (null) , 6.435425 , 5.336121 , 0.000000 , 0.000000 ,  609995 
Go , cocktailshakersort , (null) , 6.318481 , 5.217224 , 0.000000 , 0.000000 ,  610742 
Go , cocktailshakersort , (null) , 3.901672 , 2.796082 , 0.000000 , 0.000000 ,  640915 
Go , cocktailshakersort , (null) , 3.906128 , 2.800049 , 0.000000 , 0.000000 ,  638924 
Go , cyclesort , (null) , 11.795532 , 9.150574 , 0.047363 , 0.000000 ,  1.46662E+06 
Go , cyclesort , (null) , 13.348572 , 10.672119 , 0.039490 , 0.000000 ,  1.45347E+06 
Go , cyclesort , (null) , 8.983032 , 6.396790 , 0.000000 , 0.000000 ,  1.48293E+06 
Go , cyclesort , (null) , 9.263367 , 6.639099 , 0.000000 , 0.000000 ,  1.48759E+06 
Go , cyclesort , (null) , 8.764160 , 6.211731 , 0.000000 , 0.000000 ,  1.47924E+06 
Go , gnomesort , (null) , 3.866882 , 3.057922 , 0.039307 , 0.000000 ,  429372 
Go , gnomesort , (null) , 3.776184 , 3.070496 , 0.000000 , 0.000000 ,  396538 
Go , gnomesort , (null) , 2.599365 , 1.804871 , 0.044495 , 0.000000 ,  424355 
Go , gnomesort , (null) , 2.292847 , 1.542603 , 0.000000 , 0.000000 ,  432362 
Go , gnomesort , (null) , 2.295227 , 1.554749 , 0.000000 , 0.000000 ,  431413 
Go , heapsort , (null) , 0.184326 , 0.081665 , 0.000000 , 0.000000 ,  53899 
Go , heapsort , (null) , 0.112244 , 0.093628 , 0.000000 , 0.000000 ,  10400 
Go , heapsort , (null) , 0.110596 , 0.091309 , 0.000000 , 0.000000 ,  10094 
Go , heapsort , (null) , 0.115723 , 0.096802 , 0.000000 , 0.000000 ,  9847 
Go , heapsort , (null) , 0.061584 , 0.033813 , 0.000000 , 0.000000 ,  15767 
Go , insertionsort , (null) , 0.564209 , 0.350037 , 0.000000 , 0.000000 ,  125441 
Go , insertionsort , (null) , 0.566650 , 0.352661 , 0.000000 , 0.000000 ,  126139 
Go , insertionsort , (null) , 0.633545 , 0.424377 , 0.000000 , 0.000000 ,  121082 
Go , insertionsort , (null) , 0.997253 , 0.826782 , 0.000000 , 0.000000 ,  97152 
Go , insertionsort , (null) , 1.476990 , 1.276672 , 0.000000 , 0.000000 ,  109007 
Go , mergesort , (null) , 0.118896 , 0.099426 , 0.000000 , 0.000000 ,  10070 
Go , mergesort , (null) , 0.061890 , 0.027222 , 0.000000 , 0.000000 ,  20229 
Go , mergesort , (null) , 0.061340 , 0.028076 , 0.000000 , 0.000000 ,  18839 
Go , mergesort , (null) , 0.064941 , 0.030090 , 0.000000 , 0.000000 ,  20151 
Go , mergesort , (null) , 0.059998 , 0.027039 , 0.000000 , 0.000000 ,  18388 
Go , oddevensort , (null) , 3.028198 , 2.378418 , 0.000000 , 0.000000 ,  373756 
Go , oddevensort , (null) , 3.679321 , 3.064270 , 0.000000 , 0.000000 ,  347793 
Go , oddevensort , (null) , 2.955933 , 2.339844 , 0.000000 , 0.000000 ,  346351 
Go , oddevensort , (null) , 2.318970 , 1.664001 , 0.000000 , 0.000000 ,  376037 
Go , oddevensort , (null) , 2.291931 , 1.639526 , 0.000000 , 0.000000 ,  376501 
Go , quicksort , (null) , 0.062866 , 0.036499 , 0.000000 , 0.000000 ,  14679 
Go , quicksort , (null) , 0.076355 , 0.046570 , 0.000000 , 0.000000 ,  16546 
Go , quicksort , (null) , 0.086426 , 0.071350 , 0.000000 , 0.000000 ,  8568 
Go , quicksort , (null) , 0.091675 , 0.076294 , 0.000000 , 0.000000 ,  8260 
Go , quicksort , (null) , 0.063660 , 0.041870 , 0.000000 , 0.000000 ,  11888 
Go , selectionsort , (null) , 2.406616 , 1.655518 , 0.000000 , 0.000000 ,  434581 
Go , selectionsort , (null) , 2.310181 , 1.568970 , 0.000000 , 0.000000 ,  429596 
Go , selectionsort , (null) , 2.225525 , 1.506165 , 0.000000 , 0.000000 ,  423060 
Go , selectionsort , (null) , 3.825684 , 3.125549 , 0.000000 , 0.000000 ,  397478 
Go , selectionsort , (null) , 3.826660 , 3.122681 , 0.000000 , 0.000000 ,  397914 
Go , shellsort , (null) , 0.097534 , 0.068542 , 0.000000 , 0.000000 ,  15806 
Go , shellsort , (null) , 0.079224 , 0.043945 , 0.000000 , 0.000000 ,  19890 
Go , shellsort , (null) , 0.215271 , 0.161194 , 0.000000 , 0.000000 ,  30119 
Go , shellsort , (null) , 0.054138 , 0.024353 , 0.000000 , 0.000000 ,  16720 
Go , shellsort , (null) , 0.064026 , 0.038025 , 0.000000 , 0.000000 ,  14784 
