Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , shellsort , 0.034363 , 0.016235 , 0.006226 , 0.000000 ,  8167 
C , shellsort , 0.028381 , 0.014893 , 0.001892 , 0.000000 ,  7721 
C , shellsort , 0.029236 , 0.020020 , 0.001770 , 0.000000 ,  4935 
C , shellsort , 0.034302 , 0.015991 , 0.006348 , 0.000000 ,  7812 
C++ , bubblesort , 2.260559 , 1.644165 , 0.160461 , 0.000000 ,  315165 
C++ , bubblesort , 1.957275 , 1.364807 , 0.160217 , 0.000000 ,  305958 
C++ , bubblesort , 1.933289 , 1.337402 , 0.162415 , 0.000000 ,  305512 
C++ , bubblesort , 1.991638 , 1.398804 , 0.157898 , 0.000000 ,  305080 
C++ , bubblesort , 1.960815 , 1.368103 , 0.155457 , 0.000000 ,  309922 
C++ , cocktailshakersort , 1.545105 , 1.069153 , 0.118164 , 0.000000 ,  247955 
C++ , cocktailshakersort , 1.366394 , 0.907532 , 0.121948 , 0.000000 ,  238999 
C++ , cocktailshakersort , 1.405212 , 0.960266 , 0.107788 , 0.000000 ,  237951 
C++ , cocktailshakersort , 1.369934 , 0.927979 , 0.114258 , 0.000000 ,  237777 
C++ , cocktailshakersort , 1.381653 , 0.928162 , 0.117126 , 0.000000 ,  238482 
C++ , cyclesort , 1.682800 , 1.171326 , 0.134155 , 0.000000 ,  262126 
C++ , cyclesort , 1.532166 , 1.055420 , 0.124146 , 0.000000 ,  249439 
C++ , cyclesort , 1.499573 , 1.024231 , 0.118469 , 0.000000 ,  250438 
C++ , cyclesort , 1.504272 , 1.027954 , 0.119385 , 0.000000 ,  251115 
C++ , cyclesort , 1.475281 , 0.998901 , 0.121826 , 0.000000 ,  252259 
C++ , gnomesort , 1.756409 , 1.252563 , 0.121643 , 0.000000 ,  260153 
C++ , gnomesort , 1.458862 , 0.988525 , 0.123230 , 0.000000 ,  248398 
C++ , gnomesort , 1.417114 , 0.944153 , 0.121643 , 0.000000 ,  248859 
C++ , gnomesort , 1.452209 , 0.979858 , 0.119446 , 0.000000 ,  250294 
C++ , gnomesort , 1.448425 , 0.969177 , 0.125427 , 0.000000 ,  250099 
C++ , heapsort , 0.089355 , 0.052673 , 0.009766 , 0.000000 ,  17907 
C++ , heapsort , 0.024048 , 0.009949 , 0.000671 , 0.000000 ,  8211 
C++ , heapsort , 0.039307 , 0.020081 , 0.006653 , 0.000000 ,  8425 
C++ , heapsort , 0.016418 , 0.006104 , 0.000000 , 0.000000 ,  8143 
C++ , heapsort , 0.044373 , 0.020569 , 0.008850 , 0.000000 ,  8917 
C++ , insertionsort , 0.152893 , 0.071045 , 0.020020 , 0.000000 ,  42596 
C++ , insertionsort , 0.100952 , 0.046448 , 0.010010 , 0.000000 ,  31605 
C++ , insertionsort , 0.137451 , 0.071655 , 0.018921 , 0.000000 ,  32827 
C++ , insertionsort , 0.117188 , 0.053467 , 0.017578 , 0.000000 ,  32114 
C++ , insertionsort , 0.108093 , 0.052856 , 0.008789 , 0.000000 ,  33352 
C++ , mergesort , 0.062805 , 0.028809 , 0.007935 , 0.000000 ,  18651 
C++ , mergesort , 0.037781 , 0.018066 , 0.004578 , 0.000000 ,  9719 
C++ , mergesort , 0.043945 , 0.021851 , 0.007263 , 0.000000 ,  9657 
C++ , mergesort , 0.098633 , 0.066650 , 0.010925 , 0.000000 ,  13709 
C++ , mergesort , 0.019165 , 0.006287 , 0.000000 , 0.000000 ,  9415 
C++ , oddevensort , 0.470642 , 0.286926 , 0.047180 , 0.000000 ,  96622 
C++ , oddevensort , 0.376465 , 0.210693 , 0.043152 , 0.000000 ,  86091 
C++ , oddevensort , 0.382080 , 0.211609 , 0.048767 , 0.000000 ,  86149 
C++ , oddevensort , 0.385437 , 0.222046 , 0.043579 , 0.000000 ,  85290 
C++ , oddevensort , 0.393921 , 0.230774 , 0.042847 , 0.000000 ,  86576 
C++ , quicksort , 0.060791 , 0.024414 , 0.009155 , 0.000000 ,  18489 
C++ , quicksort , 0.042297 , 0.019958 , 0.008301 , 0.000000 ,  8844 
C++ , quicksort , 0.022888 , 0.009888 , 0.000671 , 0.000000 ,  8165 
C++ , quicksort , 0.047363 , 0.024658 , 0.007568 , 0.000000 ,  8709 
C++ , quicksort , 0.036865 , 0.024231 , 0.000000 , 0.000000 ,  8720 
C++ , selectionsort , 0.266235 , 0.129089 , 0.034058 , 0.000000 ,  76374 
C++ , selectionsort , 0.241028 , 0.119202 , 0.028809 , 0.000000 ,  66671 
C++ , selectionsort , 0.235657 , 0.113525 , 0.026917 , 0.000000 ,  66540 
C++ , selectionsort , 0.253723 , 0.123413 , 0.033691 , 0.000000 ,  68274 
C++ , selectionsort , 0.245667 , 0.118958 , 0.032715 , 0.000000 ,  66684 
C++ , shellsort , 0.062195 , 0.028076 , 0.007690 , 0.000000 ,  19264 
C++ , shellsort , 0.042114 , 0.019470 , 0.008606 , 0.000000 ,  9218 
C++ , shellsort , 0.024170 , 0.010498 , 0.000000 , 0.000000 ,  8690 
C++ , shellsort , 0.044189 , 0.020020 , 0.009033 , 0.000000 ,  9669 
C++ , shellsort , 0.023376 , 0.009338 , 0.001831 , 0.000000 ,  8996 
Go , bubblesort , 0.867371 , 0.615967 , 0.061768 , 0.000000 ,  120037 
Go , bubblesort , 0.534912 , 0.337280 , 0.051025 , 0.000000 ,  104253 
Go , bubblesort , 0.544617 , 0.336914 , 0.059082 , 0.000000 ,  104481 
Go , bubblesort , 0.537476 , 0.331482 , 0.057922 , 0.000000 ,  104894 
Go , bubblesort , 0.594666 , 0.400024 , 0.053589 , 0.000000 ,  96409 
Go , cocktailshakersort , 0.510132 , 0.347351 , 0.041016 , 0.000000 ,  83477 
Go , cocktailshakersort , 0.472534 , 0.294434 , 0.048645 , 0.000000 ,  91256 
Go , cocktailshakersort , 0.427795 , 0.257568 , 0.041504 , 0.000000 ,  91708 
Go , cocktailshakersort , 0.463562 , 0.287415 , 0.049561 , 0.000000 ,  89367 
Go , cocktailshakersort , 0.460999 , 0.286194 , 0.042908 , 0.000000 ,  94128 
Go , cyclesort , 1.882019 , 1.349548 , 0.140808 , 0.000000 ,  271561 
Go , cyclesort , 2.257935 , 1.744446 , 0.141113 , 0.000000 ,  243850 
Go , cyclesort , 1.967529 , 1.417480 , 0.143555 , 0.000000 ,  277528 
Go , cyclesort , 1.656982 , 1.149658 , 0.137329 , 0.000000 ,  260505 
Go , cyclesort , 1.660583 , 1.163574 , 0.134705 , 0.000000 ,  255541 
Go , gnomesort , 0.589233 , 0.399536 , 0.043579 , 0.000000 ,  100797 
Go , gnomesort , 0.480469 , 0.300110 , 0.041260 , 0.000000 ,  96968 
Go , gnomesort , 0.475647 , 0.284790 , 0.050293 , 0.000000 ,  99247 
Go , gnomesort , 0.479248 , 0.296082 , 0.047363 , 0.000000 ,  94836 
Go , gnomesort , 0.498352 , 0.336609 , 0.041016 , 0.000000 ,  83265 
Go , heapsort , 0.065430 , 0.030029 , 0.008179 , 0.000000 ,  19499 
Go , heapsort , 0.046814 , 0.022888 , 0.009583 , 0.000000 ,  9279 
Go , heapsort , 0.028992 , 0.017029 , 0.000000 , 0.000000 ,  8875 
Go , heapsort , 0.047424 , 0.024231 , 0.008728 , 0.000000 ,  9159 
Go , heapsort , 0.022339 , 0.011353 , 0.000000 , 0.000000 ,  8456 
Go , insertionsort , 0.173767 , 0.108398 , 0.018005 , 0.000000 ,  33234 
Go , insertionsort , 0.132935 , 0.062378 , 0.017761 , 0.000000 ,  37570 
Go , insertionsort , 0.131897 , 0.081726 , 0.006409 , 0.000000 ,  31704 
Go , insertionsort , 0.147644 , 0.092285 , 0.013550 , 0.000000 ,  28548 
Go , insertionsort , 0.118286 , 0.057251 , 0.012207 , 0.000000 ,  35220 
Go , mergesort , 0.093689 , 0.054749 , 0.010559 , 0.000000 ,  18678 
Go , mergesort , 0.036438 , 0.017700 , 0.004150 , 0.000000 ,  9086 
Go , mergesort , 0.033997 , 0.017517 , 0.003235 , 0.000000 ,  8821 
Go , mergesort , 0.043762 , 0.022949 , 0.005371 , 0.000000 ,  9837 
Go , mergesort , 0.037109 , 0.021179 , 0.002625 , 0.000000 ,  8714 
Go , oddevensort , 0.384216 , 0.216309 , 0.046082 , 0.000000 ,  87716 
Go , oddevensort , 0.355652 , 0.219055 , 0.035095 , 0.000000 ,  72223 
Go , oddevensort , 0.361755 , 0.206726 , 0.039185 , 0.000000 ,  81690 
Go , oddevensort , 0.361206 , 0.212402 , 0.038818 , 0.000000 ,  76750 
Go , oddevensort , 0.377563 , 0.229553 , 0.040161 , 0.000000 ,  75091 
Go , quicksort , 0.061157 , 0.026672 , 0.009033 , 0.000000 ,  17851 
Go , quicksort , 0.043213 , 0.022827 , 0.006531 , 0.000000 ,  8469 
Go , quicksort , 0.024353 , 0.008423 , 0.000061 , 0.000000 ,  7764 
Go , quicksort , 0.044006 , 0.022949 , 0.007141 , 0.000000 ,  8538 
Go , quicksort , 0.031982 , 0.018250 , 0.001404 , 0.000000 ,  8092 
Go , selectionsort , 0.489868 , 0.297668 , 0.048950 , 0.000000 ,  103614 
Go , selectionsort , 0.539551 , 0.375305 , 0.038452 , 0.000000 ,  87973 
Go , selectionsort , 0.568054 , 0.382446 , 0.048706 , 0.000000 ,  93509 
Go , selectionsort , 0.469727 , 0.300049 , 0.043518 , 0.000000 ,  87218 
Go , selectionsort , 0.572510 , 0.395691 , 0.040161 , 0.000000 ,  94373 
Go , shellsort , 0.138428 , 0.096619 , 0.011780 , 0.000000 ,  19238 
Go , shellsort , 0.042175 , 0.022339 , 0.006287 , 0.000000 ,  8753 
Go , shellsort , 0.028015 , 0.013916 , 0.001709 , 0.000000 ,  8413 
Go , shellsort , 0.038879 , 0.019104 , 0.006104 , 0.000000 ,  8903 
Go , shellsort , 0.030762 , 0.015991 , 0.002075 , 0.000000 ,  9124 
Rust , bubblesort , 0.530823 , 0.305664 , 0.089111 , 0.000000 ,  84501 
Rust , bubblesort , 0.516357 , 0.296753 , 0.085510 , 0.000000 ,  83598 
Rust , bubblesort , 0.532715 , 0.340576 , 0.078735 , 0.000000 ,  69917 
Rust , bubblesort , 0.552734 , 0.351807 , 0.075134 , 0.000000 ,  77481 
Rust , bubblesort , 0.506958 , 0.286804 , 0.085205 , 0.000000 ,  86742 
Rust , cocktailshakersort , 0.582458 , 0.349426 , 0.089905 , 0.000000 ,  87824 
Rust , cocktailshakersort , 0.604858 , 0.370911 , 0.085449 , 0.000000 ,  92108 
Rust , cocktailshakersort , 0.611145 , 0.369385 , 0.089661 , 0.000000 ,  93267 
Rust , cocktailshakersort , 0.617615 , 0.371887 , 0.093689 , 0.000000 ,  92022 
Rust , cocktailshakersort , 0.639160 , 0.429871 , 0.074341 , 0.000000 ,  83299 
Rust , cyclesort , 0.364929 , 0.193542 , 0.059326 , 0.000000 ,  69730 
Rust , cyclesort , 0.342590 , 0.169861 , 0.066101 , 0.000000 ,  67486 
Rust , cyclesort , 0.387146 , 0.208191 , 0.063171 , 0.000000 ,  71768 
Rust , cyclesort , 0.362244 , 0.179321 , 0.066223 , 0.000000 ,  72817 
Rust , cyclesort , 0.333679 , 0.162170 , 0.063904 , 0.000000 ,  68309 
Rust , gnomesort , 0.475098 , 0.251770 , 0.084351 , 0.000000 ,  88499 
Rust , gnomesort , 0.497803 , 0.277283 , 0.078247 , 0.000000 ,  90427 
Rust , gnomesort , 0.590271 , 0.346741 , 0.088257 , 0.000000 ,  94439 
Rust , gnomesort , 0.835632 , 0.563660 , 0.097717 , 0.000000 ,  102530 
Rust , gnomesort , 0.864197 , 0.538208 , 0.119751 , 0.000000 ,  121040 
Rust , heapsort , 0.057312 , 0.034058 , 0.007874 , 0.000000 ,  8436 
Rust , heapsort , 0.045776 , 0.024170 , 0.007019 , 0.000000 ,  7962 
Rust , heapsort , 0.035522 , 0.019165 , 0.006104 , 0.000000 ,  7545 
Rust , heapsort , 0.027283 , 0.015869 , 0.004089 , 0.000000 ,  7214 
Rust , heapsort , 0.050781 , 0.027771 , 0.007874 , 0.000000 ,  8339 
Rust , insertionsort , 0.144104 , 0.069031 , 0.028503 , 0.000000 ,  28393 
Rust , insertionsort , 0.128418 , 0.059509 , 0.023193 , 0.000000 ,  29454 
Rust , insertionsort , 0.146057 , 0.069275 , 0.029419 , 0.000000 ,  29231 
Rust , insertionsort , 0.135681 , 0.062683 , 0.023560 , 0.000000 ,  30691 
Rust , insertionsort , 0.132996 , 0.064575 , 0.023987 , 0.000000 ,  28931 
Rust , mergesort , 0.040588 , 0.021545 , 0.005798 , 0.000000 ,  8319 
Rust , mergesort , 0.035950 , 0.017090 , 0.006104 , 0.000000 ,  8127 
Rust , mergesort , 0.021362 , 0.009888 , 0.000000 , 0.000000 ,  7754 
Rust , mergesort , 0.041748 , 0.022766 , 0.006104 , 0.000000 ,  7833 
Rust , mergesort , 0.041199 , 0.017761 , 0.010254 , 0.000000 ,  7723 
Rust , oddevensort , 0.625122 , 0.368042 , 0.097107 , 0.000000 ,  100387 
Rust , oddevensort , 0.597839 , 0.343140 , 0.097656 , 0.000000 ,  99964 
Rust , oddevensort , 0.640198 , 0.376648 , 0.103455 , 0.000000 ,  100966 
Rust , oddevensort , 0.635437 , 0.374634 , 0.097656 , 0.000000 ,  102866 
Rust , oddevensort , 0.616211 , 0.366333 , 0.093994 , 0.000000 ,  99208 
Rust , quicksort , 0.041199 , 0.022461 , 0.005859 , 0.000000 ,  7499 
Rust , quicksort , 0.034424 , 0.014526 , 0.008301 , 0.000000 ,  7067 
Rust , quicksort , 0.062378 , 0.041748 , 0.008606 , 0.000000 ,  7569 
Rust , quicksort , 0.034546 , 0.014832 , 0.007202 , 0.000000 ,  7140 
Rust , quicksort , 0.039734 , 0.021179 , 0.005493 , 0.000000 ,  7173 
Rust , selectionsort , 0.488770 , 0.268188 , 0.081848 , 0.000000 ,  88036 
Rust , selectionsort , 0.482056 , 0.266541 , 0.078430 , 0.000000 ,  87261 
Rust , selectionsort , 0.505188 , 0.293640 , 0.077026 , 0.000000 ,  84103 
Rust , selectionsort , 0.485596 , 0.262207 , 0.084839 , 0.000000 ,  86681 
Rust , selectionsort , 0.478943 , 0.266724 , 0.074097 , 0.000000 ,  88010 
Rust , shellsort , 0.030762 , 0.014404 , 0.003662 , 0.000000 ,  7678 
Rust , shellsort , 0.047058 , 0.024231 , 0.007812 , 0.000000 ,  8259 
Rust , shellsort , 0.031799 , 0.010864 , 0.007141 , 0.000000 ,  8176 
Rust , shellsort , 0.043884 , 0.021179 , 0.007629 , 0.000000 ,  8483 
Rust , shellsort , 0.040100 , 0.018311 , 0.008667 , 0.000000 ,  7963 
