Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , selectionsort , (null) , 1.122803 , 0.794312 , 0.019714 , 0.000000 ,  223889 
C , shellsort , (null) , 0.074097 , 0.027771 , 0.013123 , 0.000000 ,  22489 
C , shellsort , (null) , 0.024048 , 0.006531 , 0.000000 , 0.000000 ,  12765 
C , shellsort , (null) , 0.027039 , 0.008789 , 0.000000 , 0.000000 ,  12876 
C , shellsort , (null) , 0.027588 , 0.009644 , 0.000000 , 0.000000 ,  11672 
C , shellsort , (null) , 0.025818 , 0.007629 , 0.000000 , 0.000000 ,  12721 
C++ , bubblesort , (null) , 1.342468 , 0.956970 , 0.017517 , 0.000000 ,  275622 
C++ , bubblesort , (null) , 1.323792 , 0.943054 , 0.026733 , 0.000000 ,  261213 
C++ , bubblesort , (null) , 2.196716 , 1.784302 , 0.027039 , 0.000000 ,  255796 
C++ , bubblesort , (null) , 1.465698 , 1.067322 , 0.026489 , 0.000000 ,  273693 
C++ , bubblesort , (null) , 1.714844 , 1.320862 , 0.023987 , 0.000000 ,  247937 
C++ , cocktailshakersort , (null) , 2.753418 , 2.045715 , 0.252075 , 0.000000 ,  255859 
C++ , cocktailshakersort , (null) , 1.624878 , 1.085327 , 0.175476 , 0.000000 ,  231809 
C++ , cocktailshakersort , (null) , 1.183289 , 0.844910 , 0.000000 , 0.000000 ,  251660 
C++ , cocktailshakersort , (null) , 1.266785 , 0.956665 , 0.000000 , 0.000000 ,  224845 
C++ , cocktailshakersort , (null) , 2.544434 , 2.049927 , 0.130981 , 0.000000 ,  214971 
C++ , cyclesort , (null) , 2.248901 , 1.906860 , 0.000000 , 0.000000 ,  232470 
C++ , cyclesort , (null) , 1.495789 , 1.054260 , 0.069580 , 0.000000 ,  254732 
C++ , cyclesort , (null) , 1.508179 , 1.027893 , 0.085510 , 0.000000 ,  262990 
C++ , cyclesort , (null) , 1.347900 , 1.000549 , 0.000000 , 0.000000 ,  250156 
C++ , cyclesort , (null) , 1.961792 , 1.405457 , 0.148010 , 0.000000 ,  253964 
C++ , gnomesort , (null) , 2.218506 , 1.856628 , 0.000000 , 0.000000 ,  242762 
C++ , gnomesort , (null) , 2.635620 , 2.065063 , 0.181274 , 0.000000 ,  230112 
C++ , gnomesort , (null) , 3.037170 , 2.600769 , 0.048218 , 0.000000 ,  234041 
C++ , gnomesort , (null) , 3.171021 , 2.465698 , 0.262756 , 0.000000 ,  247535 
C++ , gnomesort , (null) , 2.884033 , 2.306885 , 0.165894 , 0.000000 ,  235575 
C++ , heapsort , (null) , 0.137756 , 0.065918 , 0.022095 , 0.000000 ,  28666 
C++ , heapsort , (null) , 0.143127 , 0.112000 , 0.011902 , 0.000000 ,  9659 
C++ , heapsort , (null) , 0.145996 , 0.113525 , 0.013245 , 0.000000 ,  9693 
C++ , heapsort , (null) , 0.130310 , 0.108398 , 0.004639 , 0.000000 ,  9056 
C++ , heapsort , (null) , 0.087158 , 0.042114 , 0.016785 , 0.000000 ,  15880 
C++ , insertionsort , (null) , 0.124146 , 0.061646 , 0.000000 , 0.000000 ,  43594 
C++ , insertionsort , (null) , 0.178040 , 0.097107 , 0.019226 , 0.000000 ,  36725 
C++ , insertionsort , (null) , 0.083618 , 0.033752 , 0.000000 , 0.000000 ,  35448 
C++ , insertionsort , (null) , 0.196167 , 0.143188 , 0.000000 , 0.000000 ,  33049 
C++ , insertionsort , (null) , 0.200073 , 0.169312 , 0.000000 , 0.000000 ,  19110 
C++ , mergesort , (null) , 0.158936 , 0.129028 , 0.000000 , 0.000000 ,  18798 
C++ , mergesort , (null) , 0.105042 , 0.053955 , 0.015747 , 0.000000 ,  19637 
C++ , mergesort , (null) , 0.082153 , 0.066345 , 0.000000 , 0.000000 ,  7985 
C++ , mergesort , (null) , 0.041199 , 0.020325 , 0.000000 , 0.000000 ,  13290 
C++ , mergesort , (null) , 0.040771 , 0.013672 , 0.000000 , 0.000000 ,  16219 
C++ , oddevensort , (null) , 0.314941 , 0.173157 , 0.000000 , 0.000000 ,  104573 
C++ , oddevensort , (null) , 0.616577 , 0.526978 , 0.000000 , 0.000000 ,  60115 
C++ , oddevensort , (null) , 0.636963 , 0.546692 , 0.000000 , 0.000000 ,  60103 
C++ , oddevensort , (null) , 0.774170 , 0.606506 , 0.000000 , 0.000000 ,  106787 
C++ , oddevensort , (null) , 0.296875 , 0.170044 , 0.000000 , 0.000000 ,  92787 
C++ , quicksort , (null) , 0.065796 , 0.029236 , 0.000000 , 0.000000 ,  25539 
C++ , quicksort , (null) , 0.033386 , 0.011719 , 0.000000 , 0.000000 ,  14703 
C++ , quicksort , (null) , 0.055054 , 0.032166 , 0.000000 , 0.000000 ,  14502 
C++ , quicksort , (null) , 0.080750 , 0.067444 , 0.000000 , 0.000000 ,  7671 
C++ , quicksort , (null) , 0.062378 , 0.051392 , 0.000000 , 0.000000 ,  7314 
C++ , selectionsort , (null) , 0.163513 , 0.056580 , 0.000000 , 0.000000 ,  80225 
C++ , selectionsort , (null) , 0.162231 , 0.062683 , 0.000000 , 0.000000 ,  70538 
C++ , selectionsort , (null) , 0.374817 , 0.197571 , 0.057800 , 0.000000 ,  70026 
C++ , selectionsort , (null) , 0.318542 , 0.191650 , 0.020813 , 0.000000 ,  70116 
C++ , selectionsort , (null) , 0.280029 , 0.115417 , 0.050415 , 0.000000 ,  71234 
C++ , shellsort , (null) , 0.140991 , 0.069946 , 0.021606 , 0.000000 ,  28664 
C++ , shellsort , (null) , 0.031799 , 0.012207 , 0.000000 , 0.000000 ,  13391 
C++ , shellsort , (null) , 0.033997 , 0.011902 , 0.000000 , 0.000000 ,  15319 
C++ , shellsort , (null) , 0.032166 , 0.011292 , 0.000000 , 0.000000 ,  14869 
C++ , shellsort , (null) , 0.034485 , 0.011719 , 0.000000 , 0.000000 ,  14698 
Go , bubblesort , (null) , 5.871704 , 4.606079 , 0.054443 , 0.000000 ,  832643 
Go , bubblesort , (null) , 5.091187 , 3.916382 , 0.050110 , 0.000000 ,  810062 
Go , bubblesort , (null) , 5.855835 , 4.648376 , 0.044922 , 0.000000 ,  812140 
Go , bubblesort , (null) , 5.044922 , 3.905151 , 0.027039 , 0.000000 ,  811802 
Go , bubblesort , (null) , 5.028076 , 3.891541 , 0.019653 , 0.000000 ,  811514 
Go , cocktailshakersort , (null) , 8.116089 , 5.821655 , 1.132263 , 0.000000 ,  671182 
Go , cocktailshakersort , (null) , 4.210327 , 3.245667 , 0.056091 , 0.000000 ,  640121 
Go , cocktailshakersort , (null) , 3.979858 , 3.056335 , 0.017029 , 0.000000 ,  650414 
Go , cocktailshakersort , (null) , 4.686890 , 3.519836 , 0.175110 , 0.000000 ,  670057 
Go , cocktailshakersort , (null) , 4.713684 , 3.477173 , 0.277344 , 0.000000 ,  641185 
Go , cyclesort , (null) , 14.413269 , 10.507568 , 1.335388 , 0.000000 ,  1.52789E+06 
Go , cyclesort , (null) , 19.987244 , 15.989685 , 1.336060 , 0.000000 ,  1.52095E+06 
Go , cyclesort , (null) , 13.035217 , 9.795715 , 0.814575 , 0.000000 ,  1.49747E+06 
Go , cyclesort , (null) , 13.933594 , 10.077148 , 1.278076 , 0.000000 ,  1.49458E+06 
Go , cyclesort , (null) , 19.032104 , 15.122986 , 1.293213 , 0.000000 ,  1.4729E+06 
Go , gnomesort , (null) , 2.937927 , 2.284912 , 0.000000 , 0.000000 ,  449408 
Go , gnomesort , (null) , 3.038452 , 2.201599 , 0.157227 , 0.000000 ,  434327 
Go , gnomesort , (null) , 3.356812 , 2.435608 , 0.218811 , 0.000000 ,  430735 
Go , gnomesort , (null) , 2.790039 , 2.097046 , 0.062073 , 0.000000 ,  419183 
Go , gnomesort , (null) , 3.080872 , 2.256348 , 0.151184 , 0.000000 ,  437121 
Go , heapsort , (null) , 0.106079 , 0.060303 , 0.000000 , 0.000000 ,  31114 
Go , heapsort , (null) , 0.131409 , 0.109802 , 0.000000 , 0.000000 ,  13156 
Go , heapsort , (null) , 0.132751 , 0.112427 , 0.000000 , 0.000000 ,  12222 
Go , heapsort , (null) , 0.078674 , 0.049500 , 0.000000 , 0.000000 ,  17792 
Go , heapsort , (null) , 0.065918 , 0.041260 , 0.000000 , 0.000000 ,  15652 
Go , insertionsort , (null) , 0.670898 , 0.492310 , 0.000000 , 0.000000 ,  129691 
Go , insertionsort , (null) , 0.557312 , 0.372253 , 0.000000 , 0.000000 ,  130839 
Go , insertionsort , (null) , 0.590332 , 0.417908 , 0.000000 , 0.000000 ,  123353 
Go , insertionsort , (null) , 0.996887 , 0.850769 , 0.000000 , 0.000000 ,  97022 
Go , insertionsort , (null) , 1.002136 , 0.853516 , 0.000000 , 0.000000 ,  97274 
Go , mergesort , (null) , 0.122864 , 0.072998 , 0.000000 , 0.000000 ,  31550 
Go , mergesort , (null) , 0.068481 , 0.041748 , 0.000000 , 0.000000 ,  16697 
Go , mergesort , (null) , 0.070618 , 0.043579 , 0.000000 , 0.000000 ,  15203 
Go , mergesort , (null) , 0.067810 , 0.045044 , 0.000000 , 0.000000 ,  14751 
Go , mergesort , (null) , 0.072998 , 0.035889 , 0.000000 , 0.000000 ,  19571 
Go , oddevensort , (null) , 3.788879 , 3.190369 , 0.000000 , 0.000000 ,  387553 
Go , oddevensort , (null) , 3.768250 , 3.231079 , 0.000000 , 0.000000 ,  350453 
Go , oddevensort , (null) , 2.826172 , 2.258362 , 0.021057 , 0.000000 ,  366897 
Go , oddevensort , (null) , 2.332031 , 1.819153 , 0.000000 , 0.000000 ,  371820 
Go , oddevensort , (null) , 2.321106 , 1.799927 , 0.000000 , 0.000000 ,  375365 
Go , quicksort , (null) , 0.078186 , 0.048645 , 0.000000 , 0.000000 ,  19562 
Go , quicksort , (null) , 0.116577 , 0.098022 , 0.000000 , 0.000000 ,  11595 
Go , quicksort , (null) , 0.146118 , 0.113098 , 0.011536 , 0.000000 ,  11712 
Go , quicksort , (null) , 0.061462 , 0.036560 , 0.000000 , 0.000000 ,  14385 
Go , quicksort , (null) , 0.184692 , 0.098267 , 0.000000 , 0.000000 ,  59411 
Go , selectionsort , (null) , 2.484924 , 1.870300 , 0.000000 , 0.000000 ,  438474 
Go , selectionsort , (null) , 2.243469 , 1.658936 , 0.000000 , 0.000000 ,  428319 
Go , selectionsort , (null) , 3.960388 , 3.266357 , 0.026733 , 0.000000 ,  430858 
Go , selectionsort , (null) , 4.084412 , 3.469910 , 0.000000 , 0.000000 ,  403429 
Go , selectionsort , (null) , 2.356201 , 1.750305 , 0.000000 , 0.000000 ,  428504 
Go , shellsort , (null) , 0.124329 , 0.078247 , 0.000000 , 0.000000 ,  30615 
Go , shellsort , (null) , 0.090149 , 0.057556 , 0.005920 , 0.000000 ,  16153 
Go , shellsort , (null) , 0.053772 , 0.032715 , 0.000000 , 0.000000 ,  14758 
Go , shellsort , (null) , 0.089661 , 0.054565 , 0.000000 , 0.000000 ,  19898 
Go , shellsort , (null) , 0.111206 , 0.093445 , 0.000000 , 0.000000 ,  9719 
Rust , bubblesort , (null) , 6.382019 , 5.279907 , 0.049133 , 0.000000 ,  700989 
Rust , bubblesort , (null) , 5.263550 , 4.203308 , 0.000000 , 0.000000 ,  737784 
Rust , bubblesort , (null) , 4.529663 , 3.510803 , 0.000000 , 0.000000 ,  720448 
Rust , bubblesort , (null) , 4.403015 , 3.386841 , 0.000000 , 0.000000 ,  723399 
Rust , bubblesort , (null) , 6.460449 , 5.398132 , 0.000000 , 0.000000 ,  710083 
Rust , cocktailshakersort , (null) , 7.555176 , 6.325378 , 0.024048 , 0.000000 ,  773399 
Rust , cocktailshakersort , (null) , 7.671631 , 6.542847 , 0.000000 , 0.000000 ,  740647 
Rust , cocktailshakersort , (null) , 4.669495 , 3.607483 , 0.000000 , 0.000000 ,  761929 
Rust , cocktailshakersort , (null) , 4.590637 , 3.522949 , 0.000000 , 0.000000 ,  770145 
Rust , cocktailshakersort , (null) , 4.650879 , 3.564087 , 0.000000 , 0.000000 ,  771035 
Rust , cyclesort , (null) , 2.086670 , 1.690857 , 0.000000 , 0.000000 ,  254580 
Rust , cyclesort , (null) , 2.291260 , 1.949524 , 0.000000 , 0.000000 ,  221122 
Rust , cyclesort , (null) , 1.396057 , 1.046265 , 0.000000 , 0.000000 ,  248956 
Rust , cyclesort , (null) , 1.370422 , 1.014648 , 0.000000 , 0.000000 ,  257897 
Rust , cyclesort , (null) , 1.327942 , 0.983704 , 0.000000 , 0.000000 ,  252210 
Rust , gnomesort , (null) , 2.464050 , 1.799622 , 0.079102 , 0.000000 ,  404104 
Rust , gnomesort , (null) , 4.909485 , 3.805298 , 0.424377 , 0.000000 ,  371469 
Rust , gnomesort , (null) , 4.598389 , 3.753967 , 0.219116 , 0.000000 ,  361519 
Rust , gnomesort , (null) , 3.065369 , 2.150024 , 0.271606 , 0.000000 ,  378797 
Rust , gnomesort , (null) , 2.280640 , 1.705933 , 0.000000 , 0.000000 ,  389395 
Rust , heapsort , (null) , 0.057922 , 0.025085 , 0.000000 , 0.000000 ,  22053 
Rust , heapsort , (null) , 0.031311 , 0.015015 , 0.000000 , 0.000000 ,  10650 
Rust , heapsort , (null) , 0.065491 , 0.055908 , 0.000000 , 0.000000 ,  5987 
Rust , heapsort , (null) , 0.089966 , 0.078796 , 0.000000 , 0.000000 ,  6145 
Rust , heapsort , (null) , 0.167725 , 0.151733 , 0.000000 , 0.000000 ,  8564 
Rust , insertionsort , (null) , 0.436707 , 0.270386 , 0.000000 , 0.000000 ,  122489 
Rust , insertionsort , (null) , 0.390381 , 0.239136 , 0.000000 , 0.000000 ,  109973 
Rust , insertionsort , (null) , 0.403992 , 0.250488 , 0.000000 , 0.000000 ,  110739 
Rust , insertionsort , (null) , 0.422485 , 0.268738 , 0.000000 , 0.000000 ,  109751 
Rust , insertionsort , (null) , 0.388794 , 0.239197 , 0.000000 , 0.000000 ,  108602 
Rust , mergesort , (null) , 0.048523 , 0.016052 , 0.000000 , 0.000000 ,  22960 
Rust , mergesort , (null) , 0.058899 , 0.049622 , 0.000000 , 0.000000 ,  5641 
Rust , mergesort , (null) , 0.062866 , 0.053650 , 0.000000 , 0.000000 ,  5551 
Rust , mergesort , (null) , 0.023071 , 0.006287 , 0.000000 , 0.000000 ,  12073 
Rust , mergesort , (null) , 0.066406 , 0.036682 , 0.009155 , 0.000000 ,  11814 
Rust , oddevensort , (null) , 5.851501 , 4.323059 , 0.509521 , 0.000000 ,  585549 
Rust , oddevensort , (null) , 6.049194 , 4.454712 , 0.579163 , 0.000000 ,  570758 
Rust , oddevensort , (null) , 8.523438 , 6.770996 , 0.680786 , 0.000000 ,  582275 
Rust , oddevensort , (null) , 5.386658 , 4.295044 , 0.197693 , 0.000000 ,  545135 
Rust , oddevensort , (null) , 4.691528 , 3.513062 , 0.233826 , 0.000000 ,  568158 
Rust , quicksort , (null) , 0.119385 , 0.072815 , 0.010559 , 0.000000 ,  20362 
Rust , quicksort , (null) , 0.050110 , 0.022644 , 0.011780 , 0.000000 ,  8908 
Rust , quicksort , (null) , 0.054443 , 0.033142 , 0.003845 , 0.000000 ,  9985 
Rust , quicksort , (null) , 0.049988 , 0.042053 , 0.000000 , 0.000000 ,  5057 
Rust , quicksort , (null) , 0.049744 , 0.041748 , 0.000000 , 0.000000 ,  5341 
Rust , selectionsort , (null) , 3.381470 , 2.412476 , 0.303772 , 0.000000 ,  375981 
Rust , selectionsort , (null) , 2.089722 , 1.497925 , 0.046387 , 0.000000 ,  364227 
Rust , selectionsort , (null) , 1.895142 , 1.392273 , 0.000000 , 0.000000 ,  367428 
Rust , selectionsort , (null) , 2.296814 , 1.723816 , 0.015259 , 0.000000 ,  362795 
Rust , selectionsort , (null) , 2.058472 , 1.516541 , 0.007812 , 0.000000 ,  375092 
Rust , shellsort , (null) , 0.049377 , 0.031189 , 0.000000 , 0.000000 ,  11541 
Rust , shellsort , (null) , 0.063904 , 0.054077 , 0.000000 , 0.000000 ,  6245 
Rust , shellsort , (null) , 0.080566 , 0.068726 , 0.001404 , 0.000000 ,  6115 
Rust , shellsort , (null) , 0.027588 , 0.012451 , 0.000000 , 0.000000 ,  10310 
Rust , shellsort , (null) , 0.034729 , 0.016174 , 0.000977 , 0.000000 ,  11328 
