Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C++ , cocktailshakersort , (null) , 1.568176 , 1.042236 , 0.090881 , 0.000000 ,  243284 
C++ , cocktailshakersort , (null) , 1.741638 , 1.181702 , 0.123840 , 0.000000 ,  240366 
C++ , cyclesort , (null) , 1.726868 , 1.157898 , 0.124756 , 0.000000 ,  247551 
C++ , cyclesort , (null) , 1.788574 , 1.192688 , 0.133911 , 0.000000 ,  255380 
C++ , cyclesort , (null) , 1.786560 , 1.194458 , 0.148010 , 0.000000 ,  248567 
C++ , cyclesort , (null) , 1.863892 , 1.268372 , 0.151978 , 0.000000 ,  246109 
C++ , cyclesort , (null) , 1.624634 , 1.064941 , 0.118408 , 0.000000 ,  248084 
C++ , gnomesort , (null) , 1.672974 , 1.070984 , 0.146240 , 0.000000 ,  253827 
C++ , gnomesort , (null) , 1.681152 , 1.095215 , 0.131836 , 0.000000 ,  254775 
C++ , gnomesort , (null) , 1.784851 , 1.202026 , 0.135559 , 0.000000 ,  247880 
C++ , gnomesort , (null) , 1.671875 , 1.079834 , 0.142273 , 0.000000 ,  250467 
C++ , gnomesort , (null) , 3.080933 , 2.173767 , 0.416199 , 0.000000 ,  239338 
C++ , heapsort , (null) , 0.103821 , 0.055542 , 0.020325 , 0.000000 ,  13592 
C++ , heapsort , (null) , 0.135376 , 0.058777 , 0.036194 , 0.000000 ,  20033 
C++ , heapsort , (null) , 0.081177 , 0.037231 , 0.014404 , 0.000000 ,  15418 
C++ , heapsort , (null) , 0.049866 , 0.038391 , 0.000000 , 0.000000 ,  6984 
C++ , heapsort , (null) , 0.041931 , 0.015503 , 0.000000 , 0.000000 ,  15062 
C++ , insertionsort , (null) , 0.093750 , 0.027954 , 0.000000 , 0.000000 ,  38561 
C++ , insertionsort , (null) , 0.090942 , 0.022827 , 0.000000 , 0.000000 ,  38755 
C++ , insertionsort , (null) , 0.092102 , 0.025452 , 0.000000 , 0.000000 ,  37515 
C++ , insertionsort , (null) , 0.238892 , 0.172852 , 0.000000 , 0.000000 ,  36851 
C++ , insertionsort , (null) , 0.120911 , 0.041748 , 0.000000 , 0.000000 ,  39967 
C++ , mergesort , (null) , 0.041687 , 0.014832 , 0.000000 , 0.000000 ,  15704 
C++ , mergesort , (null) , 0.034180 , 0.009888 , 0.000000 , 0.000000 ,  14042 
C++ , mergesort , (null) , 0.083069 , 0.068298 , 0.000000 , 0.000000 ,  7825 
C++ , mergesort , (null) , 0.067993 , 0.054871 , 0.000000 , 0.000000 ,  7579 
C++ , mergesort , (null) , 0.081482 , 0.049194 , 0.000000 , 0.000000 ,  17128 
C++ , oddevensort , (null) , 0.333679 , 0.174316 , 0.000610 , 0.000000 ,  92470 
C++ , oddevensort , (null) , 0.378906 , 0.198120 , 0.008545 , 0.000000 ,  98262 
C++ , oddevensort , (null) , 0.353027 , 0.190613 , 0.000000 , 0.000000 ,  94384 
C++ , oddevensort , (null) , 0.497986 , 0.323486 , 0.012756 , 0.000000 ,  91362 
C++ , oddevensort , (null) , 0.338562 , 0.182434 , 0.000000 , 0.000000 ,  90979 
C++ , quicksort , (null) , 0.052185 , 0.024170 , 0.000000 , 0.000000 ,  14629 
C++ , quicksort , (null) , 0.047302 , 0.020996 , 0.000000 , 0.000000 ,  14552 
C++ , quicksort , (null) , 0.043152 , 0.017090 , 0.000000 , 0.000000 ,  14767 
C++ , quicksort , (null) , 0.034912 , 0.009216 , 0.000000 , 0.000000 ,  14763 
C++ , quicksort , (null) , 0.064453 , 0.051575 , 0.000000 , 0.000000 ,  7024 
C++ , selectionsort , (null) , 0.179871 , 0.058960 , 0.000000 , 0.000000 ,  70568 
C++ , selectionsort , (null) , 0.353943 , 0.216492 , 0.028076 , 0.000000 ,  58643 
C++ , selectionsort , (null) , 0.183838 , 0.062073 , 0.000000 , 0.000000 ,  70927 
C++ , selectionsort , (null) , 0.487793 , 0.366089 , 0.043823 , 0.000000 ,  38906 
C++ , selectionsort , (null) , 0.393433 , 0.325317 , 0.000000 , 0.000000 ,  37664 
C++ , shellsort , (null) , 0.168335 , 0.085205 , 0.037964 , 0.000000 ,  21037 
C++ , shellsort , (null) , 0.054138 , 0.016724 , 0.006409 , 0.000000 ,  16849 
C++ , shellsort , (null) , 0.043335 , 0.012024 , 0.000000 , 0.000000 ,  17981 
C++ , shellsort , (null) , 0.046448 , 0.018433 , 0.000000 , 0.000000 ,  15462 
C++ , shellsort , (null) , 0.057861 , 0.033325 , 0.000000 , 0.000000 ,  13825 
Go , bubblesort , (null) , 8.289246 , 6.880188 , 0.000000 , 0.000000 ,  782072 
Go , bubblesort , (null) , 8.162781 , 6.178833 , 0.485718 , 0.000000 ,  799837 
Go , bubblesort , (null) , 8.080811 , 5.954834 , 0.535950 , 0.000000 ,  836966 
Go , bubblesort , (null) , 9.114807 , 6.418823 , 1.033203 , 0.000000 ,  821086 
Go , bubblesort , (null) , 9.308289 , 7.481750 , 0.361206 , 0.000000 ,  790206 
Go , cocktailshakersort , (null) , 5.208435 , 4.081360 , 0.025024 , 0.000000 ,  615922 
Go , cocktailshakersort , (null) , 7.377258 , 5.282104 , 0.774292 , 0.000000 ,  663860 
Go , cocktailshakersort , (null) , 4.485229 , 3.207581 , 0.128601 , 0.000000 ,  635982 
Go , cocktailshakersort , (null) , 4.400330 , 3.277466 , 0.000000 , 0.000000 ,  645622 
Go , cocktailshakersort , (null) , 6.440063 , 4.402161 , 0.780579 , 0.000000 ,  629016 
Go , cyclesort , (null) , 15.107727 , 12.316345 , 0.062317 , 0.000000 ,  1.48811E+06 
Go , cyclesort , (null) , 11.506897 , 8.673279 , 0.135376 , 0.000000 ,  1.49404E+06 
Go , cyclesort , (null) , 12.603699 , 8.827393 , 0.925598 , 0.000000 ,  1.49062E+06 
Go , cyclesort , (null) , 16.359741 , 11.643311 , 1.663452 , 0.000000 ,  1.50848E+06 
Go , cyclesort , (null) , 11.312378 , 8.526978 , 0.145752 , 0.000000 ,  1.47206E+06 
Go , gnomesort , (null) , 4.122437 , 3.299133 , 0.044006 , 0.000000 ,  425301 
Go , gnomesort , (null) , 3.866455 , 3.152405 , 0.000000 , 0.000000 ,  396743 
Go , gnomesort , (null) , 3.581177 , 2.323364 , 0.424561 , 0.000000 ,  434980 
Go , gnomesort , (null) , 3.979248 , 2.713989 , 0.356079 , 0.000000 ,  476006 
Go , gnomesort , (null) , 4.823914 , 3.379395 , 0.500732 , 0.000000 ,  468527 
Go , heapsort , (null) , 0.106934 , 0.071228 , 0.004456 , 0.000000 ,  16635 
Go , heapsort , (null) , 0.088684 , 0.051331 , 0.000000 , 0.000000 ,  18539 
Go , heapsort , (null) , 0.136597 , 0.102783 , 0.000000 , 0.000000 ,  17190 
Go , heapsort , (null) , 0.073792 , 0.046570 , 0.000000 , 0.000000 ,  15266 
Go , heapsort , (null) , 0.082336 , 0.068848 , 0.000000 , 0.000000 ,  9754 
Go , insertionsort , (null) , 0.552063 , 0.326111 , 0.000000 , 0.000000 ,  129249 
Go , insertionsort , (null) , 0.576538 , 0.349915 , 0.000000 , 0.000000 ,  130470 
Go , insertionsort , (null) , 0.815735 , 0.558350 , 0.018433 , 0.000000 ,  136725 
Go , insertionsort , (null) , 0.628906 , 0.376709 , 0.023987 , 0.000000 ,  127852 
Go , insertionsort , (null) , 0.570557 , 0.331238 , 0.004333 , 0.000000 ,  130976 
Go , mergesort , (null) , 0.102966 , 0.051758 , 0.014465 , 0.000000 ,  18099 
Go , mergesort , (null) , 0.071716 , 0.036682 , 0.000000 , 0.000000 ,  17268 
Go , mergesort , (null) , 0.093018 , 0.061707 , 0.000000 , 0.000000 ,  17220 
Go , mergesort , (null) , 0.086731 , 0.046997 , 0.000000 , 0.000000 ,  20885 
Go , mergesort , (null) , 0.063538 , 0.031616 , 0.000000 , 0.000000 ,  18130 
Go , oddevensort , (null) , 2.707458 , 1.896301 , 0.114807 , 0.000000 ,  389881 
Go , oddevensort , (null) , 2.363464 , 1.727661 , 0.007874 , 0.000000 ,  365405 
Go , oddevensort , (null) , 3.230896 , 2.427734 , 0.093689 , 0.000000 ,  399833 
Go , oddevensort , (null) , 2.370361 , 1.737915 , 0.000000 , 0.000000 ,  369553 
Go , oddevensort , (null) , 2.485596 , 1.790222 , 0.029419 , 0.000000 ,  377426 
Go , quicksort , (null) , 0.079712 , 0.050537 , 0.000000 , 0.000000 ,  15356 
Go , quicksort , (null) , 0.063232 , 0.033936 , 0.000000 , 0.000000 ,  15056 
Go , quicksort , (null) , 0.047302 , 0.016541 , 0.000000 , 0.000000 ,  17039 
Go , quicksort , (null) , 0.051392 , 0.022888 , 0.000000 , 0.000000 ,  15092 
Go , quicksort , (null) , 0.044922 , 0.012756 , 0.000000 , 0.000000 ,  17014 
Go , selectionsort , (null) , 2.430725 , 1.675598 , 0.023804 , 0.000000 ,  425715 
Go , selectionsort , (null) , 2.417358 , 1.598877 , 0.074890 , 0.000000 ,  432470 
Go , selectionsort , (null) , 2.427673 , 1.649170 , 0.029968 , 0.000000 ,  428445 
Go , selectionsort , (null) , 2.648499 , 1.786438 , 0.095154 , 0.000000 ,  440124 
Go , selectionsort , (null) , 2.531616 , 1.742493 , 0.045654 , 0.000000 ,  432038 
Go , shellsort , (null) , 0.065857 , 0.036865 , 0.000000 , 0.000000 ,  15441 
Go , shellsort , (null) , 0.122131 , 0.083069 , 0.013000 , 0.000000 ,  12756 
Go , shellsort , (null) , 0.070129 , 0.045715 , 0.000000 , 0.000000 ,  13426 
Go , shellsort , (null) , 0.057007 , 0.032104 , 0.000000 , 0.000000 ,  14358 
Go , shellsort , (null) , 0.057678 , 0.031311 , 0.000000 , 0.000000 ,  14578 
Rust , bubblesort , (null) , 0.033264 , 0.027344 , 0.000000 , 0.000000 ,  2306 
Rust , bubblesort , (null) , 0.021851 , 0.013000 , 0.000000 , 0.000000 ,  5365 
Rust , bubblesort , (null) , 0.021362 , 0.012634 , 0.000000 , 0.000000 ,  4680 
Rust , bubblesort , (null) , 0.011719 , 0.002258 , 0.000000 , 0.000000 ,  5398 
Rust , bubblesort , (null) , 0.021484 , 0.011780 , 0.000000 , 0.000000 ,  5210 
Rust , cocktailshakersort , (null) , 0.024414 , 0.011719 , 0.004944 , 0.000000 ,  4874 
Rust , cocktailshakersort , (null) , 0.023132 , 0.019104 , 0.000000 , 0.000000 ,  2563 
Rust , cocktailshakersort , (null) , 0.026123 , 0.022034 , 0.000000 , 0.000000 ,  2377 
Rust , cocktailshakersort , (null) , 0.028748 , 0.023071 , 0.000000 , 0.000000 ,  2667 
Rust , cocktailshakersort , (null) , 0.018433 , 0.009521 , 0.000000 , 0.000000 ,  4732 
Rust , cyclesort , (null) , 0.017334 , 0.008850 , 0.000000 , 0.000000 ,  4904 
Rust , cyclesort , (null) , 0.014465 , 0.003601 , 0.000000 , 0.000000 ,  5646 
Rust , cyclesort , (null) , 0.017883 , 0.005920 , 0.000000 , 0.000000 ,  4909 
Rust , cyclesort , (null) , 0.019531 , 0.009033 , 0.000000 , 0.000000 ,  5246 
Rust , cyclesort , (null) , 0.020264 , 0.016602 , 0.000000 , 0.000000 ,  2697 
Rust , gnomesort , (null) , 0.028381 , 0.022766 , 0.000000 , 0.000000 ,  2514 
Rust , gnomesort , (null) , 0.027588 , 0.020325 , 0.000000 , 0.000000 ,  4007 
Rust , gnomesort , (null) , 0.021301 , 0.010437 , 0.000000 , 0.000000 ,  5026 
Rust , gnomesort , (null) , 0.023132 , 0.012817 , 0.000000 , 0.000000 ,  4910 
Rust , gnomesort , (null) , 0.016235 , 0.006531 , 0.000000 , 0.000000 ,  5387 
Rust , heapsort , (null) , 0.013428 , 0.003479 , 0.000000 , 0.000000 ,  5692 
Rust , heapsort , (null) , 0.024170 , 0.013367 , 0.000000 , 0.000000 ,  2640 
Rust , heapsort , (null) , 0.029053 , 0.023682 , 0.000000 , 0.000000 ,  2627 
Rust , heapsort , (null) , 0.028809 , 0.013245 , 0.003723 , 0.000000 ,  5872 
Rust , heapsort , (null) , 0.027893 , 0.006165 , 0.000000 , 0.000000 ,  5769 
Rust , insertionsort , (null) , 0.013672 , 0.004822 , 0.000000 , 0.000000 ,  5500 
Rust , insertionsort , (null) , 0.020020 , 0.009399 , 0.001404 , 0.000000 ,  4957 
Rust , insertionsort , (null) , 0.028015 , 0.015564 , 0.001648 , 0.000000 ,  5372 
Rust , insertionsort , (null) , 0.016663 , 0.013245 , 0.000000 , 0.000000 ,  2676 
Rust , insertionsort , (null) , 0.019714 , 0.015869 , 0.000000 , 0.000000 ,  2452 
Rust , mergesort , (null) , 0.020630 , 0.011597 , 0.000000 , 0.000000 ,  5234 
Rust , mergesort , (null) , 0.021912 , 0.012146 , 0.000000 , 0.000000 ,  5379 
Rust , mergesort , (null) , 0.039307 , 0.018555 , 0.008545 , 0.000000 ,  5707 
Rust , mergesort , (null) , 0.015503 , 0.002747 , 0.000000 , 0.000000 ,  5654 
Rust , mergesort , (null) , 0.023376 , 0.009033 , 0.002991 , 0.000000 ,  5132 
Rust , oddevensort , (null) , 0.014465 , 0.002380 , 0.000000 , 0.000000 ,  5635 
Rust , oddevensort , (null) , 0.020203 , 0.016541 , 0.000000 , 0.000000 ,  2394 
Rust , oddevensort , (null) , 0.028320 , 0.022888 , 0.000000 , 0.000000 ,  2538 
Rust , oddevensort , (null) , 0.011475 , 0.002136 , 0.000000 , 0.000000 ,  5447 
Rust , oddevensort , (null) , 0.014526 , 0.002197 , 0.000000 , 0.000000 ,  5393 
Rust , quicksort , (null) , 0.029480 , 0.004883 , 0.000000 , 0.000000 ,  5800 
Rust , quicksort , (null) , 0.201904 , 0.149780 , 0.000000 , 0.000000 ,  11005 
Rust , quicksort , (null) , 0.022095 , 0.018250 , 0.000000 , 0.000000 ,  2501 
Rust , quicksort , (null) , 0.024475 , 0.020508 , 0.000000 , 0.000000 ,  2515 
Rust , quicksort , (null) , 0.038940 , 0.030701 , 0.001831 , 0.000000 ,  2790 
Rust , selectionsort , (null) , 0.028748 , 0.015686 , 0.003052 , 0.000000 ,  4868 
Rust , selectionsort , (null) , 0.022034 , 0.016907 , 0.000000 , 0.000000 ,  2520 
Rust , selectionsort , (null) , 0.018127 , 0.005737 , 0.000000 , 0.000000 ,  5604 
Rust , selectionsort , (null) , 0.018311 , 0.003906 , 0.000000 , 0.000000 ,  5697 
Rust , selectionsort , (null) , 0.033508 , 0.024414 , 0.000000 , 0.000000 ,  4030 
Rust , shellsort , (null) , 0.031189 , 0.014648 , 0.006470 , 0.000000 ,  5226 
Rust , shellsort , (null) , 0.028809 , 0.022034 , 0.001404 , 0.000000 ,  2460 
Rust , shellsort , (null) , 0.037354 , 0.031494 , 0.000000 , 0.000000 ,  2760 
Rust , shellsort , (null) , 0.012085 , 0.001770 , 0.000000 , 0.000000 ,  5267 
Rust , shellsort , (null) , 0.021179 , 0.003662 , 0.000000 , 0.000000 ,  5588 
