Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
Go , mergesort , 10000 , 0.032166 , 0.016052 , 0.000000 , 0.000000 ,  9076 
Go , mergesort , 10000 , 0.024780 , 0.010742 , 0.000000 , 0.000000 ,  9325 
Go , mergesort , 10000 , 0.053467 , 0.031677 , 0.005249 , 0.000000 ,  9902 
Go , oddevensort , 10000 , 0.356384 , 0.213135 , 0.021484 , 0.000000 ,  81771 
Go , oddevensort , 10000 , 0.335388 , 0.183289 , 0.028931 , 0.000000 ,  79172 
Go , oddevensort , 10000 , 0.236023 , 0.123230 , 0.000000 , 0.000000 ,  81627 
Go , oddevensort , 10000 , 0.382385 , 0.216309 , 0.044312 , 0.000000 ,  76622 
Go , oddevensort , 10000 , 0.543396 , 0.353760 , 0.076477 , 0.000000 ,  65471 
Go , quicksort , 10000 , 0.050110 , 0.030212 , 0.005493 , 0.000000 ,  7479 
Go , quicksort , 10000 , 0.024475 , 0.009033 , 0.000000 , 0.000000 ,  8273 
Go , quicksort , 10000 , 0.036377 , 0.019409 , 0.003235 , 0.000000 ,  7376 
Go , quicksort , 10000 , 0.021667 , 0.010498 , 0.000000 , 0.000000 ,  7199 
Go , quicksort , 10000 , 0.021301 , 0.008911 , 0.000000 , 0.000000 ,  8445 
Go , selectionsort , 10000 , 0.658020 , 0.412292 , 0.083374 , 0.000000 ,  94812 
Go , selectionsort , 10000 , 0.326416 , 0.188049 , 0.000000 , 0.000000 ,  100059 
Go , selectionsort , 10000 , 0.399963 , 0.263367 , 0.000000 , 0.000000 ,  97031 
Go , selectionsort , 10000 , 0.382385 , 0.238464 , 0.000000 , 0.000000 ,  103773 
Go , selectionsort , 10000 , 0.342224 , 0.216492 , 0.000000 , 0.000000 ,  91940 
Go , shellsort , 10000 , 0.025940 , 0.012878 , 0.000000 , 0.000000 ,  8652 
Go , shellsort , 10000 , 0.027893 , 0.015137 , 0.000000 , 0.000000 ,  7908 
Go , shellsort , 10000 , 0.024414 , 0.010254 , 0.000000 , 0.000000 ,  9921 
Go , shellsort , 10000 , 0.023071 , 0.010010 , 0.000000 , 0.000000 ,  8372 
Go , shellsort , 10000 , 0.052063 , 0.033691 , 0.002808 , 0.000000 ,  8875 
Rust , bubblesort , 10000 , 0.307068 , 0.187500 , 0.000000 , 0.000000 ,  86512 
Rust , bubblesort , 10000 , 0.447754 , 0.289978 , 0.020264 , 0.000000 ,  91603 
Rust , bubblesort , 10000 , 0.262573 , 0.142883 , 0.000000 , 0.000000 ,  87189 
Rust , bubblesort , 10000 , 0.265869 , 0.147644 , 0.000000 , 0.000000 ,  87585 
Rust , bubblesort , 10000 , 0.409973 , 0.273743 , 0.000000 , 0.000000 ,  88089 
Rust , cocktailshakersort , 10000 , 0.323608 , 0.191040 , 0.000000 , 0.000000 ,  94808 
Rust , cocktailshakersort , 10000 , 0.301819 , 0.175537 , 0.000000 , 0.000000 ,  93339 
Rust , cocktailshakersort , 10000 , 0.303406 , 0.169373 , 0.000000 , 0.000000 ,  95542 
Rust , cocktailshakersort , 10000 , 0.357239 , 0.231323 , 0.000000 , 0.000000 ,  93280 
Rust , cocktailshakersort , 10000 , 0.350647 , 0.222656 , 0.010132 , 0.000000 ,  81264 
Rust , cyclesort , 10000 , 0.154236 , 0.058777 , 0.000000 , 0.000000 ,  69102 
Rust , cyclesort , 10000 , 0.213623 , 0.143005 , 0.000000 , 0.000000 ,  50156 
Rust , cyclesort , 10000 , 0.143799 , 0.049255 , 0.000000 , 0.000000 ,  69513 
Rust , cyclesort , 10000 , 0.202148 , 0.103943 , 0.000000 , 0.000000 ,  70147 
Rust , cyclesort , 10000 , 0.201904 , 0.099426 , 0.004028 , 0.000000 ,  69437 
Rust , gnomesort , 10000 , 0.264648 , 0.139465 , 0.000000 , 0.000000 ,  91832 
Rust , gnomesort , 10000 , 0.248657 , 0.127563 , 0.000000 , 0.000000 ,  91144 
Rust , gnomesort , 10000 , 0.265564 , 0.142517 , 0.000000 , 0.000000 ,  92025 
Rust , gnomesort , 10000 , 0.266174 , 0.143677 , 0.000000 , 0.000000 ,  90824 
Rust , gnomesort , 10000 , 0.256653 , 0.133301 , 0.000000 , 0.000000 ,  91917 
Rust , heapsort , 10000 , 0.019653 , 0.006348 , 0.000000 , 0.000000 ,  8476 
Rust , heapsort , 10000 , 0.018311 , 0.006470 , 0.000000 , 0.000000 ,  8380 
Rust , heapsort , 10000 , 0.023682 , 0.009338 , 0.000000 , 0.000000 ,  9366 
Rust , heapsort , 10000 , 0.069031 , 0.053467 , 0.000000 , 0.000000 ,  9268 
Rust , heapsort , 10000 , 0.022034 , 0.007751 , 0.000000 , 0.000000 ,  8671 
Rust , insertionsort , 10000 , 0.085327 , 0.041443 , 0.000000 , 0.000000 ,  32597 
Rust , insertionsort , 10000 , 0.091614 , 0.071106 , 0.000000 , 0.000000 ,  14856 
Rust , insertionsort , 10000 , 0.058533 , 0.020081 , 0.000000 , 0.000000 ,  28776 
Rust , insertionsort , 10000 , 0.071655 , 0.026123 , 0.000000 , 0.000000 ,  31473 
Rust , insertionsort , 10000 , 0.068481 , 0.025879 , 0.000000 , 0.000000 ,  31440 
Rust , mergesort , 10000 , 0.023132 , 0.010132 , 0.000000 , 0.000000 ,  8565 
Rust , mergesort , 10000 , 0.039124 , 0.029846 , 0.000000 , 0.000000 ,  6517 
Rust , mergesort , 10000 , 0.021729 , 0.007812 , 0.000000 , 0.000000 ,  8736 
Rust , mergesort , 10000 , 0.018982 , 0.007690 , 0.000000 , 0.000000 ,  7736 
Rust , mergesort , 10000 , 0.030518 , 0.013489 , 0.000000 , 0.000000 ,  8445 
Rust , oddevensort , 10000 , 0.354370 , 0.215332 , 0.000000 , 0.000000 ,  101694 
Rust , oddevensort , 10000 , 0.463806 , 0.322327 , 0.000000 , 0.000000 ,  100342 
Rust , oddevensort , 10000 , 0.347473 , 0.212524 , 0.000000 , 0.000000 ,  100016 
Rust , oddevensort , 10000 , 0.385925 , 0.262939 , 0.000000 , 0.000000 ,  89651 
Rust , oddevensort , 10000 , 0.337463 , 0.198242 , 0.000000 , 0.000000 ,  103300 
Rust , quicksort , 10000 , 0.023132 , 0.011963 , 0.000000 , 0.000000 ,  7701 
Rust , quicksort , 10000 , 0.019348 , 0.006836 , 0.000000 , 0.000000 ,  7719 
Rust , quicksort , 10000 , 0.021118 , 0.008240 , 0.000000 , 0.000000 ,  7698 
Rust , quicksort , 10000 , 0.043152 , 0.025757 , 0.001221 , 0.000000 ,  9532 
Rust , quicksort , 10000 , 0.017822 , 0.006226 , 0.000000 , 0.000000 ,  7720 
Rust , selectionsort , 10000 , 0.299561 , 0.180359 , 0.000000 , 0.000000 ,  89208 
Rust , selectionsort , 10000 , 0.265137 , 0.143250 , 0.000000 , 0.000000 ,  89187 
Rust , selectionsort , 10000 , 0.285034 , 0.165955 , 0.000000 , 0.000000 ,  86326 
Rust , selectionsort , 10000 , 0.289978 , 0.172791 , 0.000000 , 0.000000 ,  85402 
Rust , selectionsort , 10000 , 0.251038 , 0.128174 , 0.000000 , 0.000000 ,  90819 
Rust , shellsort , 10000 , 0.019165 , 0.007263 , 0.000000 , 0.000000 ,  8322 
Rust , shellsort , 10000 , 0.015503 , 0.003418 , 0.000000 , 0.000000 ,  8599 
Rust , shellsort , 10000 , 0.020630 , 0.007812 , 0.000000 , 0.000000 ,  8557 
Rust , shellsort , 10000 , 0.022339 , 0.009705 , 0.000000 , 0.000000 ,  8506 
Rust , shellsort , 10000 , 0.021667 , 0.007446 , 0.000000 , 0.000000 ,  8736 
