Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
Go , cocktailshakersort , 25000 , 13.138977 , 9.373962 , 1.743774 , 0.000000 ,  669396 
Go , cocktailshakersort , 25000 , 12.789795 , 10.041199 , 0.702881 , 0.000000 ,  707635 
Go , cocktailshakersort , 25000 , 10.078918 , 7.626038 , 0.708679 , 0.000000 ,  615170 
Go , cocktailshakersort , 25000 , 9.600098 , 7.573425 , 0.344238 , 0.000000 ,  601363 
Go , cocktailshakersort , 25000 , 9.487427 , 7.669312 , 0.174194 , 0.000000 ,  584889 
Go , cyclesort , 25000 , 24.876221 , 20.430908 , 0.393433 , 0.000000 ,  1.46673E+06 
Go , cyclesort , 25000 , 27.472717 , 20.647461 , 2.363831 , 0.000000 ,  1.52885E+06 
Go , cyclesort , 25000 , 25.914978 , 19.491333 , 2.287354 , 0.000000 ,  1.38253E+06 
Go , cyclesort , 25000 , 29.797363 , 21.112671 , 3.889832 , 0.000000 ,  1.57908E+06 
Go , cyclesort , 25000 , 25.098999 , 18.810181 , 2.009277 , 0.000000 ,  1.45409E+06 
Go , gnomesort , 25000 , 6.405701 , 4.806702 , 0.452637 , 0.000000 ,  402586 
Go , gnomesort , 25000 , 6.317200 , 4.771912 , 0.469910 , 0.000000 ,  382755 
Go , gnomesort , 25000 , 6.200562 , 4.739441 , 0.382263 , 0.000000 ,  387014 
Go , gnomesort , 25000 , 7.593811 , 5.687866 , 0.608582 , 0.000000 ,  444061 
Go , gnomesort , 25000 , 7.008850 , 5.357727 , 0.442017 , 0.000000 ,  419635 
Go , heapsort , 25000 , 0.293701 , 0.239624 , 0.018982 , 0.000000 ,  11742 
Go , heapsort , 25000 , 0.180359 , 0.155640 , 0.000916 , 0.000000 ,  8622 
Go , heapsort , 25000 , 0.302368 , 0.254333 , 0.010498 , 0.000000 ,  12364 
Go , heapsort , 25000 , 0.295288 , 0.250305 , 0.012390 , 0.000000 ,  11284 
Go , heapsort , 25000 , 0.363525 , 0.301270 , 0.019226 , 0.000000 ,  14037 
Go , insertionsort , 25000 , 1.722168 , 1.349670 , 0.086487 , 0.000000 ,  99715 
Go , insertionsort , 25000 , 1.632629 , 1.234192 , 0.096375 , 0.000000 ,  105530 
Go , insertionsort , 25000 , 1.766174 , 1.370483 , 0.099609 , 0.000000 ,  104678 
Go , insertionsort , 25000 , 1.967773 , 1.490051 , 0.158325 , 0.000000 ,  111908 
Go , insertionsort , 25000 , 1.768005 , 1.385010 , 0.106140 , 0.000000 ,  95627 
Go , mergesort , 25000 , 0.319885 , 0.277832 , 0.004944 , 0.000000 ,  12007 
Go , mergesort , 25000 , 0.612305 , 0.459656 , 0.067383 , 0.000000 ,  27020 
Go , mergesort , 25000 , 0.197632 , 0.166992 , 0.000000 , 0.000000 ,  11202 
Go , mergesort , 25000 , 0.174438 , 0.147156 , 0.000000 , 0.000000 ,  10505 
Go , mergesort , 25000 , 0.204529 , 0.167358 , 0.000000 , 0.000000 ,  13319 
Go , oddevensort , 25000 , 5.115540 , 4.176025 , 0.041748 , 0.000000 ,  329002 
Go , oddevensort , 25000 , 4.980286 , 4.057068 , 0.047119 , 0.000000 ,  328752 
Go , oddevensort , 25000 , 7.781494 , 5.317688 , 1.275330 , 0.000000 ,  380675 
Go , oddevensort , 25000 , 7.312439 , 5.672424 , 0.572327 , 0.000000 ,  374454 
Go , oddevensort , 25000 , 6.274597 , 5.066956 , 0.155701 , 0.000000 ,  377293 
Go , quicksort , 25000 , 0.181519 , 0.158081 , 0.000793 , 0.000000 ,  7384 
Go , quicksort , 25000 , 0.262451 , 0.232910 , 0.000000 , 0.000000 ,  9432 
Go , quicksort , 25000 , 0.253479 , 0.206421 , 0.013123 , 0.000000 ,  11994 
Go , quicksort , 25000 , 0.124634 , 0.107361 , 0.000000 , 0.000000 ,  6843 
Go , quicksort , 25000 , 0.276794 , 0.225708 , 0.017273 , 0.000000 ,  10534 
Go , selectionsort , 25000 , 7.480164 , 6.237244 , 0.145874 , 0.000000 ,  393417 
Go , selectionsort , 25000 , 7.366150 , 5.897034 , 0.303650 , 0.000000 ,  410011 
Go , selectionsort , 25000 , 8.751648 , 6.009583 , 1.332703 , 0.000000 ,  473462 
Go , selectionsort , 25000 , 7.096558 , 5.815002 , 0.158386 , 0.000000 ,  398440 
Go , selectionsort , 25000 , 5.811462 , 4.679260 , 0.085754 , 0.000000 ,  387382 
Go , shellsort , 25000 , 0.295837 , 0.241211 , 0.016235 , 0.000000 ,  12727 
Go , shellsort , 25000 , 0.505310 , 0.394043 , 0.052917 , 0.000000 ,  20273 
Go , shellsort , 25000 , 0.334717 , 0.240784 , 0.045410 , 0.000000 ,  16806 
Go , shellsort , 25000 , 0.165649 , 0.138733 , 0.000000 , 0.000000 ,  9704 
Go , shellsort , 25000 , 0.360840 , 0.302551 , 0.018250 , 0.000000 ,  13168 
