Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
Go , bubblesort_25000 , 25000 , 0.157837 , 0.009155 , 0.000000 , 0.000000 ,  12836 
Go , bubblesort_25000 , 25000 , 0.150757 , 0.074524 , 0.000000 , 0.000000 ,  7518 
Go , bubblesort_25000 , 25000 , 0.134277 , 0.009155 , 0.000000 , 0.000000 ,  11270 
Go , bubblesort_25000 , 25000 , 0.171326 , 0.025452 , 0.006226 , 0.000000 ,  11640 
Go , cyclesort_25000 , 25000 , 0.165527 , 0.062744 , 0.000000 , 0.000000 ,  8701 
Go , cyclesort_25000 , 25000 , 0.133606 , 0.007629 , 0.000000 , 0.000000 ,  11386 
Go , cyclesort_25000 , 25000 , 0.070801 , 0.014221 , 0.000000 , 0.000000 ,  4576 
Go , cyclesort_25000 , 25000 , 0.119019 , 0.017212 , 0.009644 , 0.000000 ,  8464 
Go , heapsort_25000 , 25000 , 0.125061 , 0.045349 , 0.000000 , 0.000000 ,  7011 
Go , heapsort_25000 , 25000 , 0.099426 , 0.027832 , 0.000000 , 0.000000 ,  6541 
Go , heapsort_25000 , 25000 , 0.151001 , 0.012329 , 0.000000 , 0.000000 ,  11307 
Go , heapsort_25000 , 25000 , 0.169617 , 0.012390 , 0.006165 , 0.000000 ,  12185 
Go , insertionsort_25000 , 25000 , 0.146484 , 0.008911 , 0.000000 , 0.000000 ,  11361 
Go , insertionsort_25000 , 25000 , 0.124573 , 0.063538 , 0.000000 , 0.000000 ,  5242 
Go , insertionsort_25000 , 25000 , 0.145996 , 0.008240 , 0.000000 , 0.000000 ,  11399 
Go , insertionsort_25000 , 25000 , 0.170166 , 0.012756 , 0.006042 , 0.000000 ,  12124 
Go , mergesort_25000 , 25000 , 0.107971 , 0.028564 , 0.000000 , 0.000000 ,  7173 
Go , mergesort_25000 , 25000 , 0.145935 , 0.008545 , 0.000000 , 0.000000 ,  11358 
Go , mergesort_25000 , 25000 , 0.134949 , 0.008545 , 0.000000 , 0.000000 ,  10497 
Go , mergesort_25000 , 25000 , 0.160461 , 0.024353 , 0.006226 , 0.000000 ,  10025 
Go , oddevensort_25000 , 25000 , 0.141174 , 0.093262 , 0.000000 , 0.000000 ,  5270 
Go , oddevensort_25000 , 25000 , 0.136230 , 0.067566 , 0.004883 , 0.000000 ,  4657 
Go , oddevensort_25000 , 25000 , 0.089661 , 0.061462 , 0.001160 , 0.000000 ,  3690 
Go , oddevensort_25000 , 25000 , 0.187622 , 0.014954 , 0.008118 , 0.000000 ,  13417 
Go , quicksort_25000 , 25000 , 0.139771 , 0.013489 , 0.000000 , 0.000000 ,  11392 
Go , quicksort_25000 , 25000 , 0.161621 , 0.082336 , 0.000000 , 0.000000 ,  5544 
Go , quicksort_25000 , 25000 , 0.136169 , 0.009460 , 0.000000 , 0.000000 ,  11426 
Go , quicksort_25000 , 25000 , 0.188354 , 0.027588 , 0.008240 , 0.000000 ,  12459 
Go , selectionsort_25000 , 25000 , 0.201660 , 0.049622 , 0.000000 , 0.000000 ,  11960 
Go , selectionsort_25000 , 25000 , 0.135437 , 0.009521 , 0.000000 , 0.000000 ,  11441 
Go , selectionsort_25000 , 25000 , 0.123413 , 0.059326 , 0.000000 , 0.000000 ,  6628 
Go , selectionsort_25000 , 25000 , 0.309509 , 0.035217 , 0.025146 , 0.000000 ,  21408 
