Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C# , cyclesort_25000.sh , 25000 , 0.858887 , 0.444092 , 0.013916 , 0.000000 ,  33910 
C# , cyclesort_25000.sh , 25000 , 0.745117 , 0.297607 , 0.053955 , 0.000000 ,  33198 
C# , heapsort_25000.sh , 25000 , 1.591370 , 0.191956 , 0.137939 , 0.000000 ,  107195 
C# , heapsort_25000.sh , 25000 , 0.720276 , 0.113953 , 0.010925 , 0.000000 ,  50659 
C# , heapsort_25000.sh , 25000 , 0.892517 , 0.344177 , 0.013733 , 0.000000 ,  44141 
C# , heapsort_25000.sh , 25000 , 0.847595 , 0.430359 , 0.012207 , 0.000000 ,  34014 
C# , heapsort_25000.sh , 25000 , 0.624756 , 0.250244 , 0.051331 , 0.000000 ,  26713 
C# , insertionsort_25000.sh , 25000 , 1.430237 , 0.166565 , 0.130127 , 0.000000 ,  95593 
C# , insertionsort_25000.sh , 25000 , 1.076111 , 0.124573 , 0.027832 , 0.000000 ,  78897 
C# , insertionsort_25000.sh , 25000 , 1.119446 , 0.389465 , 0.040710 , 0.000000 ,  59175 
C# , insertionsort_25000.sh , 25000 , 0.747742 , 0.311890 , 0.054688 , 0.000000 ,  31901 
C# , insertionsort_25000.sh , 25000 , 0.616943 , 0.274048 , 0.021606 , 0.000000 ,  26571 
C# , mergesort_25000.sh , 25000 , 6.077087 , 0.700989 , 0.135559 , 0.000000 ,  449431 
C# , mergesort_25000.sh , 25000 , 0.910522 , 0.346924 , 0.011414 , 0.000000 ,  46796 
C# , mergesort_25000.sh , 25000 , 0.800903 , 0.386292 , 0.013062 , 0.000000 ,  34285 
C# , mergesort_25000.sh , 25000 , 0.594971 , 0.184814 , 0.049072 , 0.000000 ,  31758 
C# , mergesort_25000.sh , 25000 , 0.598206 , 0.185791 , 0.047302 , 0.000000 ,  31080 
C# , oddevensort_25000.sh , 25000 , 1.727661 , 0.201538 , 0.102112 , 0.000000 ,  120726 
C# , oddevensort_25000.sh , 25000 , 1.115479 , 0.409546 , 0.049194 , 0.000000 ,  57022 
C# , oddevensort_25000.sh , 25000 , 0.782654 , 0.350464 , 0.028870 , 0.000000 ,  32637 
C# , oddevensort_25000.sh , 25000 , 0.623840 , 0.253662 , 0.044861 , 0.000000 ,  26504 
C# , oddevensort_25000.sh , 25000 , 0.601074 , 0.168274 , 0.055298 , 0.000000 ,  31928 
C# , quicksort_25000.sh , 25000 , 2.339233 , 0.280823 , 0.141296 , 0.000000 ,  163955 
C# , quicksort_25000.sh , 25000 , 0.888245 , 0.437256 , 0.025085 , 0.000000 ,  35887 
C# , quicksort_25000.sh , 25000 , 0.708923 , 0.280396 , 0.051636 , 0.000000 ,  32017 
C# , quicksort_25000.sh , 25000 , 0.583862 , 0.152710 , 0.018921 , 0.000000 ,  35158 
C# , quicksort_25000.sh , 25000 , 0.598328 , 0.144287 , 0.041443 , 0.000000 ,  34940 
C# , selectionsort_25000.sh , 25000 , 1.497620 , 0.193542 , 0.135193 , 0.000000 ,  98530 
C# , selectionsort_25000.sh , 25000 , 1.056580 , 0.373230 , 0.049988 , 0.000000 ,  53678 
C# , selectionsort_25000.sh , 25000 , 0.792175 , 0.368408 , 0.019958 , 0.000000 ,  34119 
C# , selectionsort_25000.sh , 25000 , 0.672485 , 0.265808 , 0.052795 , 0.000000 ,  28106 
C# , selectionsort_25000.sh , 25000 , 0.688110 , 0.182068 , 0.067383 , 0.000000 ,  36718 
Go , bubblesort_25000 , 25000 , 21.620300 , 10.617432 , 0.031006 , 0.000000 ,  940420 
Go , bubblesort_25000 , 25000 , 19.795227 , 10.429077 , 0.002747 , 0.000000 ,  803911 
Go , bubblesort_25000 , 25000 , 19.875244 , 10.491333 , 0.000000 , 0.000000 ,  805687 
Go , bubblesort_25000 , 25000 , 19.830017 , 10.469727 , 0.005615 , 0.000000 ,  804512 
Go , bubblesort_25000 , 25000 , 20.184998 , 10.628784 , 0.002502 , 0.000000 ,  819821 
Go , cyclesort_25000 , 25000 , 36.204285 , 18.321899 , 0.109924 , 0.000000 ,  1.52532E+06 
Go , cyclesort_25000 , 25000 , 34.900330 , 18.285339 , 0.006226 , 0.000000 ,  1.42604E+06 
Go , cyclesort_25000 , 25000 , 34.576477 , 18.135376 , 0.003845 , 0.000000 ,  1.41062E+06 
Go , cyclesort_25000 , 25000 , 34.848633 , 18.457703 , 0.011108 , 0.000000 ,  1.40557E+06 
Go , cyclesort_25000 , 25000 , 34.552490 , 18.203735 , 0.006592 , 0.000000 ,  1.40107E+06 
Go , heapsort_25000 , 25000 , 1.508362 , 0.574707 , 0.000000 , 0.000000 ,  80708 
Go , heapsort_25000 , 25000 , 0.237122 , 0.028381 , 0.000000 , 0.000000 ,  18220 
Go , heapsort_25000 , 25000 , 0.232788 , 0.024170 , 0.000000 , 0.000000 ,  18626 
Go , heapsort_25000 , 25000 , 0.222229 , 0.025757 , 0.000000 , 0.000000 ,  17365 
Go , heapsort_25000 , 25000 , 0.228760 , 0.030457 , 0.000000 , 0.000000 ,  16608 
Go , insertionsort_25000 , 25000 , 4.084106 , 1.501160 , 0.025391 , 0.000000 ,  219091 
Go , insertionsort_25000 , 25000 , 2.219421 , 1.176331 , 0.000000 , 0.000000 ,  88381 
Go , insertionsort_25000 , 25000 , 2.797668 , 1.464600 , 0.000000 , 0.000000 ,  115390 
Go , insertionsort_25000 , 25000 , 2.239075 , 1.157776 , 0.000000 , 0.000000 ,  91334 
Go , insertionsort_25000 , 25000 , 2.406128 , 1.256226 , 0.002502 , 0.000000 ,  97618 
Go , mergesort_25000 , 25000 , 1.172241 , 0.440369 , 0.018127 , 0.000000 ,  59548 
Go , mergesort_25000 , 25000 , 0.236755 , 0.029480 , 0.000000 , 0.000000 ,  17736 
Go , mergesort_25000 , 25000 , 0.160645 , 0.045227 , 0.000000 , 0.000000 ,  9619 
Go , mergesort_25000 , 25000 , 0.155823 , 0.060364 , 0.000000 , 0.000000 ,  7494 
Go , mergesort_25000 , 25000 , 0.156555 , 0.075134 , 0.000000 , 0.000000 ,  6830 
Go , oddevensort_25000 , 25000 , 12.392517 , 5.914001 , 0.029297 , 0.000000 ,  552739 
Go , oddevensort_25000 , 25000 , 11.456116 , 6.066895 , 0.002869 , 0.000000 ,  461815 
Go , oddevensort_25000 , 25000 , 11.484009 , 6.084106 , 0.003906 , 0.000000 ,  462586 
Go , oddevensort_25000 , 25000 , 11.412048 , 6.079712 , 0.000000 , 0.000000 ,  457807 
Go , oddevensort_25000 , 25000 , 11.515625 , 6.074768 , 0.002930 , 0.000000 ,  466878 
Go , quicksort_25000 , 25000 , 0.812866 , 0.079651 , 0.068481 , 0.000000 ,  55404 
Go , quicksort_25000 , 25000 , 0.204956 , 0.018555 , 0.000000 , 0.000000 ,  15727 
Go , quicksort_25000 , 25000 , 0.196350 , 0.021851 , 0.000000 , 0.000000 ,  14787 
Go , quicksort_25000 , 25000 , 0.216187 , 0.034119 , 0.007263 , 0.000000 ,  14946 
Go , quicksort_25000 , 25000 , 0.207947 , 0.045227 , 0.000916 , 0.000000 ,  14864 
Go , selectionsort_25000 , 25000 , 10.745789 , 5.065552 , 0.056458 , 0.000000 ,  481940 
Go , selectionsort_25000 , 25000 , 9.576172 , 5.041931 , 0.002991 , 0.000000 ,  389032 
Go , selectionsort_25000 , 25000 , 8.961975 , 4.735779 , 0.006836 , 0.000000 ,  361624 
Go , selectionsort_25000 , 25000 , 9.554321 , 5.050537 , 0.000000 , 0.000000 ,  387460 
Go , selectionsort_25000 , 25000 , 8.869690 , 4.673218 , 0.003357 , 0.000000 ,  359969 
Haskell , bubblesort_25000 , 25000 , 1.878662 , 0.624268 , 0.023804 , 0.000000 ,  103915 
Haskell , bubblesort_25000 , 25000 , 0.280151 , 0.024231 , 0.000000 , 0.000000 ,  21838 
Haskell , bubblesort_25000 , 25000 , 0.282532 , 0.025635 , 0.000000 , 0.000000 ,  21546 
Haskell , bubblesort_25000 , 25000 , 0.311584 , 0.031677 , 0.008545 , 0.000000 ,  22671 
Haskell , bubblesort_25000 , 25000 , 0.268921 , 0.024048 , 0.000000 , 0.000000 ,  21600 
Haskell , cyclesort_25000 , 25000 , 263.689026 , 138.574402 , 0.129028 , 0.000000 ,  1.06623E+07 
Haskell , cyclesort_25000 , 25000 , 263.802612 , 138.944275 , 0.063904 , 0.000000 ,  1.06449E+07 
Haskell , cyclesort_25000 , 25000 , 257.087708 , 135.429871 , 0.042297 , 0.000000 ,  1.03744E+07 
Haskell , cyclesort_25000 , 25000 , 263.049744 , 138.534912 , 0.053101 , 0.000000 ,  1.06152E+07 
Haskell , cyclesort_25000 , 25000 , 260.717590 , 137.555542 , 0.081848 , 0.000000 ,  1.0504E+07 
Haskell , heapsort_25000 , 25000 , 1.308289 , 0.106689 , 0.093018 , 0.000000 ,  94005 
Haskell , heapsort_25000 , 25000 , 0.264404 , 0.019714 , 0.000000 , 0.000000 ,  20991 
Haskell , heapsort_25000 , 25000 , 0.263733 , 0.019714 , 0.000000 , 0.000000 ,  20915 
Haskell , heapsort_25000 , 25000 , 0.290344 , 0.045471 , 0.000000 , 0.000000 ,  21015 
Haskell , heapsort_25000 , 25000 , 0.301270 , 0.046204 , 0.000000 , 0.000000 ,  22012 
Haskell , insertionsort_25000 , 25000 , 1.977112 , 0.482178 , 0.024353 , 0.000000 ,  124620 
Haskell , insertionsort_25000 , 25000 , 0.287598 , 0.020081 , 0.000000 , 0.000000 ,  23473 
Haskell , insertionsort_25000 , 25000 , 0.277954 , 0.021790 , 0.000000 , 0.000000 ,  22089 
Haskell , insertionsort_25000 , 25000 , 0.251465 , 0.029907 , 0.000000 , 0.000000 ,  18945 
Haskell , insertionsort_25000 , 25000 , 0.269592 , 0.024658 , 0.000000 , 0.000000 ,  20606 
Haskell , mergesort_25000 , 25000 , 2.599487 , 0.580261 , 0.025879 , 0.000000 ,  169822 
Haskell , mergesort_25000 , 25000 , 0.402832 , 0.099731 , 0.000000 , 0.000000 ,  26219 
Haskell , mergesort_25000 , 25000 , 0.406433 , 0.103760 , 0.000000 , 0.000000 ,  26155 
Haskell , mergesort_25000 , 25000 , 0.404236 , 0.101013 , 0.000000 , 0.000000 ,  26064 
Haskell , mergesort_25000 , 25000 , 0.425293 , 0.106934 , 0.000000 , 0.000000 ,  26237 
Haskell , oddevensort_25000 , 25000 , 1.976685 , 0.636414 , 0.016785 , 0.000000 ,  111731 
Haskell , oddevensort_25000 , 25000 , 0.399353 , 0.098206 , 0.000000 , 0.000000 ,  26401 
Haskell , oddevensort_25000 , 25000 , 0.403137 , 0.101562 , 0.000000 , 0.000000 ,  26376 
Haskell , oddevensort_25000 , 25000 , 0.398926 , 0.097900 , 0.000000 , 0.000000 ,  26418 
Haskell , oddevensort_25000 , 25000 , 0.401672 , 0.100037 , 0.000000 , 0.000000 ,  26434 
Haskell , quicksort_25000 , 25000 , 1.916016 , 0.726013 , 0.072449 , 0.000000 ,  94918 
Haskell , quicksort_25000 , 25000 , 0.248230 , 0.027222 , 0.000000 , 0.000000 ,  19065 
Haskell , quicksort_25000 , 25000 , 0.258484 , 0.024963 , 0.000000 , 0.000000 ,  20147 
Haskell , quicksort_25000 , 25000 , 0.277954 , 0.021912 , 0.000000 , 0.000000 ,  22485 
Haskell , quicksort_25000 , 25000 , 0.278931 , 0.023071 , 0.000000 , 0.000000 ,  22342 
Haskell , selectionsort_25000 , 25000 , 0.937317 , 0.092102 , 0.030701 , 0.000000 ,  69366 
Haskell , selectionsort_25000 , 25000 , 0.308167 , 0.054260 , 0.000000 , 0.000000 ,  22544 
Haskell , selectionsort_25000 , 25000 , 0.368286 , 0.165955 , 0.000000 , 0.000000 ,  17970 
Haskell , selectionsort_25000 , 25000 , 0.403320 , 0.232727 , 0.000000 , 0.000000 ,  16442 
Haskell , selectionsort_25000 , 25000 , 0.306091 , 0.096741 , 0.000000 , 0.000000 ,  15461 
Python , bubblesort_25000.sh , 25000 , 1081.026550 , 571.774353 , 0.219849 , 0.000000 ,  4.36543E+07 
Python , bubblesort_25000.sh , 25000 , 1093.126770 , 578.678223 , 0.242676 , 0.000000 ,  4.40994E+07 
Python , bubblesort_25000.sh , 25000 , 1079.564880 , 571.300354 , 0.196411 , 0.000000 ,  4.35704E+07 
Python , bubblesort_25000.sh , 25000 , 1074.584778 , 568.524719 , 0.188904 , 0.000000 ,  4.33776E+07 
Python , bubblesort_25000.sh , 25000 , 1085.763428 , 574.174805 , 0.211243 , 0.000000 ,  4.38498E+07 
Python , cyclesort_25000.sh , 25000 , 1359.114624 , 719.357788 , 0.363281 , 0.000000 ,  5.4803E+07 
Python , cyclesort_25000.sh , 25000 , 1377.642212 , 729.237915 , 0.304749 , 0.000000 ,  5.55495E+07 
Python , cyclesort_25000.sh , 25000 , 1334.715515 , 718.697327 , 0.406860 , 0.000000 ,  5.38625E+07 
Python , cyclesort_25000.sh , 25000 , 1327.169617 , 715.468445 , 0.388428 , 0.000000 ,  5.35796E+07 
Python , cyclesort_25000.sh , 25000 , 1336.333313 , 720.332153 , 0.437195 , 0.000000 ,  5.39426E+07 
Python , heapsort_25000.sh , 25000 , 5.256653 , 2.820007 , 0.000000 , 0.000000 ,  212366 
Python , heapsort_25000.sh , 25000 , 5.248596 , 2.818115 , 0.007263 , 0.000000 ,  210566 
Python , heapsort_25000.sh , 25000 , 5.230103 , 2.832092 , 0.000000 , 0.000000 ,  209932 
Python , heapsort_25000.sh , 25000 , 5.007202 , 2.720032 , 0.000000 , 0.000000 ,  201535 
Python , heapsort_25000.sh , 25000 , 4.907715 , 2.669495 , 0.000000 , 0.000000 ,  197557 
Python , insertionsort_25000.sh , 25000 , 494.023987 , 266.289856 , 0.145569 , 0.000000 ,  1.99535E+07 
Python , insertionsort_25000.sh , 25000 , 493.360657 , 266.385559 , 0.162903 , 0.000000 ,  1.98792E+07 
Python , insertionsort_25000.sh , 25000 , 490.568481 , 264.039612 , 0.163391 , 0.000000 ,  1.98393E+07 
Python , insertionsort_25000.sh , 25000 , 489.328491 , 263.839233 , 0.158081 , 0.000000 ,  1.97492E+07 
Python , insertionsort_25000.sh , 25000 , 490.153625 , 264.145996 , 0.160828 , 0.000000 ,  1.97965E+07 
Python , mergesort_25000.sh , 25000 , 3.956787 , 2.091858 , 0.002014 , 0.000000 ,  161732 
Python , mergesort_25000.sh , 25000 , 4.032166 , 2.160217 , 0.002258 , 0.000000 ,  161803 
Python , mergesort_25000.sh , 25000 , 3.461792 , 1.863342 , 0.000000 , 0.000000 ,  141531 
Python , mergesort_25000.sh , 25000 , 3.988586 , 2.129089 , 0.000000 , 0.000000 ,  161389 
Python , mergesort_25000.sh , 25000 , 3.765686 , 2.041138 , 0.000000 , 0.000000 ,  150801 
Python , oddevensort_25000.sh , 25000 , 1090.918518 , 587.715942 , 0.361755 , 0.000000 ,  4.40596E+07 
Python , oddevensort_25000.sh , 25000 , 1090.139465 , 587.567444 , 0.346558 , 0.000000 ,  4.40007E+07 
Python , oddevensort_25000.sh , 25000 , 1090.166382 , 586.996887 , 0.371094 , 0.000000 ,  4.40434E+07 
Python , oddevensort_25000.sh , 25000 , 1100.508789 , 592.626953 , 0.391602 , 0.000000 ,  4.44551E+07 
Python , oddevensort_25000.sh , 25000 , 1107.110229 , 596.345215 , 0.363708 , 0.000000 ,  4.47144E+07 
Python , quicksort_25000.sh , 25000 , 3.036743 , 1.586487 , 0.002258 , 0.000000 ,  125433 
Python , quicksort_25000.sh , 25000 , 2.772400 , 1.503540 , 0.002075 , 0.000000 ,  111349 
Python , quicksort_25000.sh , 25000 , 3.076843 , 1.637878 , 0.000000 , 0.000000 ,  126027 
Python , quicksort_25000.sh , 25000 , 2.692810 , 1.466064 , 0.000000 , 0.000000 ,  108308 
Python , quicksort_25000.sh , 25000 , 3.421082 , 1.820679 , 0.000000 , 0.000000 ,  139931 
Python , selectionsort_25000.sh , 25000 , 462.177612 , 248.963623 , 0.164307 , 0.000000 ,  1.8658E+07 
Python , selectionsort_25000.sh , 25000 , 458.133667 , 246.706421 , 0.140991 , 0.000000 ,  1.85219E+07 
Python , selectionsort_25000.sh , 25000 , 461.615112 , 249.084961 , 0.132996 , 0.000000 ,  1.86156E+07 
Python , selectionsort_25000.sh , 25000 , 460.461121 , 247.982239 , 0.144287 , 0.000000 ,  1.85977E+07 
Python , selectionsort_25000.sh , 25000 , 461.951111 , 248.972290 , 0.137878 , 0.000000 ,  1.86504E+07 
Rust , bubblesort_25000 , 25000 , 21.403259 , 11.201843 , 0.022644 , 0.000000 ,  892395 
Rust , bubblesort_25000 , 25000 , 21.774719 , 11.811523 , 0.009460 , 0.000000 ,  873446 
Rust , bubblesort_25000 , 25000 , 21.257874 , 11.348633 , 0.008362 , 0.000000 ,  868287 
Rust , bubblesort_25000 , 25000 , 21.375305 , 11.482239 , 0.008545 , 0.000000 ,  867465 
Rust , bubblesort_25000 , 25000 , 21.174377 , 11.429688 , 0.007690 , 0.000000 ,  852054 
Rust , cyclesort_25000 , 25000 , 6.333435 , 3.089905 , 0.012451 , 0.000000 ,  283628 
Rust , cyclesort_25000 , 25000 , 5.786072 , 3.153687 , 0.000000 , 0.000000 ,  232379 
Rust , cyclesort_25000 , 25000 , 5.826843 , 3.112000 , 0.003967 , 0.000000 ,  236605 
Rust , cyclesort_25000 , 25000 , 5.867126 , 3.176453 , 0.002136 , 0.000000 ,  236450 
Rust , cyclesort_25000 , 25000 , 5.782837 , 3.141663 , 0.000000 , 0.000000 ,  233716 
Rust , heapsort_25000 , 25000 , 0.833252 , 0.257324 , 0.012878 , 0.000000 ,  47019 
Rust , heapsort_25000 , 25000 , 0.187317 , 0.086853 , 0.000000 , 0.000000 ,  9408 
Rust , heapsort_25000 , 25000 , 0.194702 , 0.070007 , 0.000000 , 0.000000 ,  10750 
Rust , heapsort_25000 , 25000 , 0.209961 , 0.065308 , 0.000000 , 0.000000 ,  11166 
Rust , heapsort_25000 , 25000 , 0.230469 , 0.103455 , 0.000000 , 0.000000 ,  11029 
Rust , insertionsort_25000 , 25000 , 3.233093 , 1.524170 , 0.009338 , 0.000000 ,  149449 
Rust , insertionsort_25000 , 25000 , 3.423645 , 1.783752 , 0.003967 , 0.000000 ,  142767 
Rust , insertionsort_25000 , 25000 , 2.797852 , 1.482056 , 0.000000 , 0.000000 ,  114701 
