Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , insertionsort , (null) , 0.455994 , 0.421570 , 0.000000 , 0.000000 ,  17072 
C , insertionsort , (null) , 0.053589 , 0.019470 , 0.000000 , 0.000000 ,  20351 
C , insertionsort , (null) , 0.055969 , 0.020447 , 0.000000 , 0.000000 ,  21363 
C , insertionsort , (null) , 0.052246 , 0.017578 , 0.000000 , 0.000000 ,  21188 
C , mergesort , (null) , 0.018066 , 0.007324 , 0.000000 , 0.000000 ,  6426 
C , mergesort , (null) , 0.015564 , 0.005798 , 0.000000 , 0.000000 ,  5847 
C , mergesort , (null) , 0.023193 , 0.007080 , 0.000000 , 0.000000 ,  6362 
C , mergesort , (null) , 0.023804 , 0.013184 , 0.000000 , 0.000000 ,  6000 
C , mergesort , (null) , 0.029663 , 0.013489 , 0.000000 , 0.000000 ,  6303 
C , oddevensort , (null) , 0.585449 , 0.497437 , 0.000000 , 0.000000 ,  53427 
C , oddevensort , (null) , 1.062439 , 0.958862 , 0.000000 , 0.000000 ,  58739 
C , oddevensort , (null) , 0.630066 , 0.559204 , 0.000000 , 0.000000 ,  42858 
C , oddevensort , (null) , 0.562500 , 0.474609 , 0.000000 , 0.000000 ,  51618 
C , oddevensort , (null) , 0.633545 , 0.561157 , 0.000000 , 0.000000 ,  41923 
C , quicksort , (null) , 0.019043 , 0.005981 , 0.000000 , 0.000000 ,  7064 
C , quicksort , (null) , 0.022827 , 0.011597 , 0.000000 , 0.000000 ,  5691 
C , quicksort , (null) , 0.016907 , 0.007751 , 0.000000 , 0.000000 ,  5759 
C , quicksort , (null) , 0.015991 , 0.003784 , 0.000000 , 0.000000 ,  6733 
C , quicksort , (null) , 0.017883 , 0.005859 , 0.000000 , 0.000000 ,  7075 
C , selectionsort , (null) , 0.348877 , 0.307495 , 0.000000 , 0.000000 ,  25172 
C , selectionsort , (null) , 0.537476 , 0.493530 , 0.000000 , 0.000000 ,  23023 
C , selectionsort , (null) , 0.279419 , 0.220398 , 0.000000 , 0.000000 ,  36764 
C , selectionsort , (null) , 0.344360 , 0.301819 , 0.000000 , 0.000000 ,  25226 
C , selectionsort , (null) , 0.346802 , 0.303162 , 0.000000 , 0.000000 ,  26385 
C , shellsort , (null) , 0.027954 , 0.017273 , 0.000000 , 0.000000 ,  5959 
C , shellsort , (null) , 0.029297 , 0.015442 , 0.000000 , 0.000000 ,  6100 
C , shellsort , (null) , 0.013977 , 0.004700 , 0.000000 , 0.000000 ,  6318 
C , shellsort , (null) , 0.023010 , 0.013306 , 0.000000 , 0.000000 ,  5863 
C , shellsort , (null) , 0.027405 , 0.015564 , 0.000000 , 0.000000 ,  6232 
C++ , bubblesort , (null) , 3.413208 , 3.063171 , 0.000000 , 0.000000 ,  198574 
C++ , bubblesort , (null) , 4.005981 , 3.639038 , 0.000000 , 0.000000 ,  197598 
C++ , bubblesort , (null) , 2.785034 , 2.439148 , 0.000000 , 0.000000 ,  203331 
C++ , bubblesort , (null) , 2.864807 , 2.527161 , 0.000000 , 0.000000 ,  204736 
C++ , bubblesort , (null) , 2.866760 , 2.545105 , 0.000000 , 0.000000 ,  196888 
C++ , cocktailshakersort , (null) , 2.798157 , 2.532104 , 0.000000 , 0.000000 ,  146247 
C++ , cocktailshakersort , (null) , 1.962036 , 1.710205 , 0.000000 , 0.000000 ,  154448 
C++ , cocktailshakersort , (null) , 2.205811 , 1.965149 , 0.000000 , 0.000000 ,  143588 
C++ , cocktailshakersort , (null) , 2.001465 , 1.770691 , 0.000000 , 0.000000 ,  141429 
C++ , cocktailshakersort , (null) , 2.025452 , 1.796326 , 0.000000 , 0.000000 ,  141883 
C++ , cyclesort , (null) , 2.727478 , 2.422668 , 0.000000 , 0.000000 ,  169859 
C++ , cyclesort , (null) , 2.272522 , 2.016907 , 0.000000 , 0.000000 ,  156221 
C++ , cyclesort , (null) , 2.185364 , 1.930542 , 0.000000 , 0.000000 ,  154611 
C++ , cyclesort , (null) , 2.184021 , 1.913513 , 0.000000 , 0.000000 ,  167215 
C++ , cyclesort , (null) , 2.201843 , 1.936157 , 0.000000 , 0.000000 ,  162819 
C++ , gnomesort , (null) , 2.620178 , 2.348267 , 0.000000 , 0.000000 ,  152975 
C++ , gnomesort , (null) , 2.056519 , 1.817688 , 0.000000 , 0.000000 ,  148694 
C++ , gnomesort , (null) , 2.013855 , 1.748413 , 0.000000 , 0.000000 ,  163497 
C++ , gnomesort , (null) , 2.036316 , 1.777161 , 0.000000 , 0.000000 ,  157702 
C++ , gnomesort , (null) , 2.050049 , 1.786560 , 0.000000 , 0.000000 ,  160139 
C++ , heapsort , (null) , 0.036011 , 0.026672 , 0.000000 , 0.000000 ,  5294 
C++ , heapsort , (null) , 0.038757 , 0.032104 , 0.000000 , 0.000000 ,  3613 
C++ , heapsort , (null) , 0.042603 , 0.037476 , 0.000000 , 0.000000 ,  2966 
C++ , heapsort , (null) , 0.036072 , 0.029236 , 0.000000 , 0.000000 ,  4236 
C++ , heapsort , (null) , 0.025513 , 0.011658 , 0.000000 , 0.000000 ,  8254 
C++ , insertionsort , (null) , 0.158997 , 0.134460 , 0.000000 , 0.000000 ,  13763 
C++ , insertionsort , (null) , 0.084534 , 0.045837 , 0.000000 , 0.000000 ,  24375 
C++ , insertionsort , (null) , 0.170288 , 0.147461 , 0.000000 , 0.000000 ,  13223 
C++ , insertionsort , (null) , 0.148804 , 0.125854 , 0.000000 , 0.000000 ,  14356 
C++ , insertionsort , (null) , 0.160400 , 0.137085 , 0.000000 , 0.000000 ,  12579 
C++ , mergesort , (null) , 0.021606 , 0.006287 , 0.000000 , 0.000000 ,  9800 
C++ , mergesort , (null) , 0.021423 , 0.010010 , 0.000000 , 0.000000 ,  7087 
C++ , mergesort , (null) , 0.041382 , 0.030457 , 0.000000 , 0.000000 ,  5484 
C++ , mergesort , (null) , 0.024658 , 0.013062 , 0.000000 , 0.000000 ,  6893 
C++ , mergesort , (null) , 0.025879 , 0.015442 , 0.000000 , 0.000000 ,  6692 
C++ , oddevensort , (null) , 0.517456 , 0.437500 , 0.000000 , 0.000000 ,  49465 
C++ , oddevensort , (null) , 0.531677 , 0.451477 , 0.000000 , 0.000000 ,  49957 
C++ , oddevensort , (null) , 0.601501 , 0.538086 , 0.000000 , 0.000000 ,  39661 
C++ , oddevensort , (null) , 0.596985 , 0.532043 , 0.000000 , 0.000000 ,  40781 
C++ , oddevensort , (null) , 0.606201 , 0.541382 , 0.000000 , 0.000000 ,  40135 
C++ , quicksort , (null) , 0.025269 , 0.011230 , 0.000000 , 0.000000 ,  8241 
C++ , quicksort , (null) , 0.022156 , 0.006775 , 0.000000 , 0.000000 ,  8633 
C++ , quicksort , (null) , 0.025208 , 0.013733 , 0.000000 , 0.000000 ,  6945 
C++ , quicksort , (null) , 0.046204 , 0.039368 , 0.000000 , 0.000000 ,  3894 
C++ , quicksort , (null) , 0.037292 , 0.024414 , 0.000000 , 0.000000 ,  5324 
C++ , selectionsort , (null) , 0.354675 , 0.310669 , 0.000000 , 0.000000 ,  27080 
C++ , selectionsort , (null) , 0.291443 , 0.224976 , 0.000000 , 0.000000 ,  40275 
C++ , selectionsort , (null) , 0.380127 , 0.329285 , 0.000000 , 0.000000 ,  28162 
C++ , selectionsort , (null) , 0.343384 , 0.274292 , 0.000000 , 0.000000 ,  39703 
C++ , selectionsort , (null) , 0.353027 , 0.308838 , 0.000000 , 0.000000 ,  27475 
C++ , shellsort , (null) , 0.027100 , 0.011230 , 0.000000 , 0.000000 ,  9355 
C++ , shellsort , (null) , 0.021729 , 0.006042 , 0.000000 , 0.000000 ,  9175 
C++ , shellsort , (null) , 0.023804 , 0.006714 , 0.000000 , 0.000000 ,  9289 
C++ , shellsort , (null) , 0.032837 , 0.017944 , 0.000000 , 0.000000 ,  8827 
C++ , shellsort , (null) , 0.029236 , 0.018188 , 0.000000 , 0.000000 ,  6500 
Go , bubblesort , (null) , 0.843445 , 0.757751 , 0.000000 , 0.000000 ,  54797 
Go , bubblesort , (null) , 0.817566 , 0.715210 , 0.000000 , 0.000000 ,  62761 
Go , bubblesort , (null) , 0.883118 , 0.790955 , 0.000000 , 0.000000 ,  54700 
Go , bubblesort , (null) , 0.758606 , 0.657043 , 0.000000 , 0.000000 ,  63387 
Go , bubblesort , (null) , 0.859131 , 0.770569 , 0.000000 , 0.000000 ,  54875 
Go , cocktailshakersort , (null) , 0.889954 , 0.811951 , 0.000000 , 0.000000 ,  46847 
Go , cocktailshakersort , (null) , 1.711060 , 1.601929 , 0.000000 , 0.000000 ,  57122 
Go , cocktailshakersort , (null) , 0.665588 , 0.578491 , 0.000000 , 0.000000 ,  55830 
Go , cocktailshakersort , (null) , 0.704529 , 0.622864 , 0.000000 , 0.000000 ,  51079 
Go , cocktailshakersort , (null) , 0.707520 , 0.614502 , 0.000000 , 0.000000 ,  59702 
Go , cyclesort , (null) , 2.953552 , 2.644775 , 0.000000 , 0.000000 ,  180816 
Go , cyclesort , (null) , 2.502930 , 2.243652 , 0.000000 , 0.000000 ,  163977 
Go , cyclesort , (null) , 2.698914 , 2.414551 , 0.000000 , 0.000000 ,  176739 
Go , cyclesort , (null) , 2.427673 , 2.148499 , 0.000000 , 0.000000 ,  177745 
Go , cyclesort , (null) , 2.490051 , 2.226013 , 0.000000 , 0.000000 ,  166278 
Go , gnomesort , (null) , 0.667725 , 0.587952 , 0.000000 , 0.000000 ,  50331 
Go , gnomesort , (null) , 0.701538 , 0.623535 , 0.000000 , 0.000000 ,  49605 
Go , gnomesort , (null) , 0.683472 , 0.604309 , 0.000000 , 0.000000 ,  49097 
Go , gnomesort , (null) , 0.649597 , 0.568909 , 0.000000 , 0.000000 ,  48419 
Go , gnomesort , (null) , 0.664734 , 0.588318 , 0.000000 , 0.000000 ,  48301 
Go , heapsort , (null) , 0.026550 , 0.010193 , 0.000000 , 0.000000 ,  9562 
Go , heapsort , (null) , 0.028687 , 0.009766 , 0.000000 , 0.000000 ,  9659 
Go , heapsort , (null) , 0.032715 , 0.023071 , 0.000000 , 0.000000 ,  5527 
Go , heapsort , (null) , 0.021545 , 0.006714 , 0.000000 , 0.000000 ,  9351 
Go , heapsort , (null) , 0.018250 , 0.009399 , 0.000000 , 0.000000 ,  5966 
Go , insertionsort , (null) , 0.170166 , 0.144775 , 0.000000 , 0.000000 ,  16296 
Go , insertionsort , (null) , 0.187988 , 0.144592 , 0.000000 , 0.000000 ,  24047 
Go , insertionsort , (null) , 0.240662 , 0.211792 , 0.000000 , 0.000000 ,  15092 
Go , insertionsort , (null) , 0.129395 , 0.093018 , 0.000000 , 0.000000 ,  23291 
Go , insertionsort , (null) , 0.112854 , 0.072205 , 0.000000 , 0.000000 ,  26642 
Go , mergesort , (null) , 0.032288 , 0.020874 , 0.000000 , 0.000000 ,  6708 
Go , mergesort , (null) , 0.028442 , 0.013000 , 0.000000 , 0.000000 ,  9984 
Go , mergesort , (null) , 0.078735 , 0.072205 , 0.000000 , 0.000000 ,  3639 
Go , mergesort , (null) , 0.041016 , 0.027832 , 0.000000 , 0.000000 ,  7257 
Go , mergesort , (null) , 0.025391 , 0.007080 , 0.000000 , 0.000000 ,  9451 
Go , oddevensort , (null) , 0.589355 , 0.530640 , 0.000000 , 0.000000 ,  37955 
Go , oddevensort , (null) , 0.688599 , 0.627686 , 0.000000 , 0.000000 ,  37127 
Go , oddevensort , (null) , 0.542175 , 0.456360 , 0.000000 , 0.000000 ,  50803 
Go , oddevensort , (null) , 0.511719 , 0.437927 , 0.000000 , 0.000000 ,  47200 
Go , oddevensort , (null) , 0.601868 , 0.542908 , 0.000000 , 0.000000 ,  36540 
Go , quicksort , (null) , 0.018372 , 0.005920 , 0.000000 , 0.000000 ,  8333 
Go , quicksort , (null) , 0.023621 , 0.010925 , 0.000000 , 0.000000 ,  8024 
Go , quicksort , (null) , 0.022583 , 0.011658 , 0.000000 , 0.000000 ,  6792 
Go , quicksort , (null) , 0.022583 , 0.013123 , 0.000000 , 0.000000 ,  8211 
Go , quicksort , (null) , 0.023560 , 0.009155 , 0.000000 , 0.000000 ,  8391 
Go , selectionsort , (null) , 0.682739 , 0.605591 , 0.000000 , 0.000000 ,  47957 
Go , selectionsort , (null) , 0.658936 , 0.571960 , 0.000000 , 0.000000 ,  55553 
Go , selectionsort , (null) , 0.641418 , 0.547729 , 0.000000 , 0.000000 ,  59500 
Go , selectionsort , (null) , 0.688904 , 0.613037 , 0.000000 , 0.000000 ,  48762 
Go , selectionsort , (null) , 0.607788 , 0.520691 , 0.000000 , 0.000000 ,  56009 
Go , shellsort , (null) , 0.039978 , 0.028503 , 0.000000 , 0.000000 ,  6853 
Go , shellsort , (null) , 0.041504 , 0.028381 , 0.000000 , 0.000000 ,  7349 
Go , shellsort , (null) , 0.031738 , 0.014526 , 0.000000 , 0.000000 ,  8756 
Go , shellsort , (null) , 0.022949 , 0.008850 , 0.000000 , 0.000000 ,  8495 
Go , shellsort , (null) , 0.028809 , 0.015625 , 0.000000 , 0.000000 ,  7736 
Rust , bubblesort , (null) , 0.639221 , 0.576111 , 0.000000 , 0.000000 ,  41390 
Rust , bubblesort , (null) , 0.626404 , 0.559692 , 0.000000 , 0.000000 ,  40557 
Rust , bubblesort , (null) , 0.639954 , 0.570679 , 0.000000 , 0.000000 ,  42768 
Rust , bubblesort , (null) , 0.576721 , 0.496460 , 0.000000 , 0.000000 ,  51554 
Rust , bubblesort , (null) , 0.621399 , 0.555786 , 0.000000 , 0.000000 ,  41159 
Rust , cocktailshakersort , (null) , 1.301758 , 1.213745 , 0.000000 , 0.000000 ,  48358 
Rust , cocktailshakersort , (null) , 0.608337 , 0.538269 , 0.000000 , 0.000000 ,  55229 
Rust , cocktailshakersort , (null) , 0.739319 , 0.660217 , 0.000000 , 0.000000 ,  49886 
Rust , cocktailshakersort , (null) , 0.706848 , 0.623718 , 0.000000 , 0.000000 ,  49965 
Rust , cocktailshakersort , (null) , 0.695618 , 0.624329 , 0.000000 , 0.000000 ,  44190 
Rust , cyclesort , (null) , 0.517334 , 0.466248 , 0.000000 , 0.000000 ,  30853 
Rust , cyclesort , (null) , 0.356750 , 0.297058 , 0.000000 , 0.000000 ,  38235 
Rust , cyclesort , (null) , 0.378845 , 0.335144 , 0.000000 , 0.000000 ,  27763 
Rust , cyclesort , (null) , 0.335022 , 0.270447 , 0.000000 , 0.000000 ,  39463 
Rust , cyclesort , (null) , 0.343994 , 0.283813 , 0.000000 , 0.000000 ,  38445 
Rust , gnomesort , (null) , 0.485046 , 0.403687 , 0.000000 , 0.000000 ,  53634 
Rust , gnomesort , (null) , 0.493591 , 0.413025 , 0.000000 , 0.000000 ,  52460 
Rust , gnomesort , (null) , 0.547241 , 0.476807 , 0.000000 , 0.000000 ,  42284 
Rust , gnomesort , (null) , 0.561462 , 0.496887 , 0.000000 , 0.000000 ,  41762 
Rust , gnomesort , (null) , 0.579590 , 0.512878 , 0.000000 , 0.000000 ,  42940 
Rust , heapsort , (null) , 0.023804 , 0.013367 , 0.000000 , 0.000000 ,  5282 
Rust , heapsort , (null) , 0.023804 , 0.012939 , 0.000000 , 0.000000 ,  6053 
Rust , heapsort , (null) , 0.029663 , 0.030762 , 0.000000 , 0.000000 ,  5211 
Rust , heapsort , (null) , 0.024963 , 0.009399 , 0.000000 , 0.000000 ,  8903 
Rust , heapsort , (null) , 0.022278 , 0.011902 , 0.000000 , 0.000000 ,  6342 
Rust , insertionsort , (null) , 0.104858 , 0.078918 , 0.000000 , 0.000000 ,  16626 
Rust , insertionsort , (null) , 0.085083 , 0.046448 , 0.000000 , 0.000000 ,  24176 
Rust , insertionsort , (null) , 0.137573 , 0.116699 , 0.000000 , 0.000000 ,  12594 
Rust , insertionsort , (null) , 0.138062 , 0.115662 , 0.000000 , 0.000000 ,  13071 
Rust , insertionsort , (null) , 0.085205 , 0.045837 , 0.000000 , 0.000000 ,  24350 
Rust , mergesort , (null) , 0.020203 , 0.011658 , 0.000000 , 0.000000 ,  5323 
Rust , mergesort , (null) , 0.022766 , 0.007019 , 0.000000 , 0.000000 ,  8399 
Rust , mergesort , (null) , 0.027283 , 0.017761 , 0.000000 , 0.000000 ,  5770 
Rust , mergesort , (null) , 0.021301 , 0.010803 , 0.000000 , 0.000000 ,  5611 
Rust , mergesort , (null) , 0.027222 , 0.016479 , 0.000000 , 0.000000 ,  6534 
Rust , oddevensort , (null) , 0.733398 , 0.649048 , 0.000000 , 0.000000 ,  54745 
Rust , oddevensort , (null) , 0.790100 , 0.708374 , 0.000000 , 0.000000 ,  50773 
Rust , oddevensort , (null) , 0.693848 , 0.596313 , 0.000000 , 0.000000 ,  61748 
Rust , oddevensort , (null) , 0.766541 , 0.686584 , 0.000000 , 0.000000 ,  50283 
Rust , oddevensort , (null) , 0.742859 , 0.663025 , 0.000000 , 0.000000 ,  51110 
Rust , quicksort , (null) , 0.028992 , 0.019409 , 0.000000 , 0.000000 ,  5342 
Rust , quicksort , (null) , 0.019531 , 0.010071 , 0.000000 , 0.000000 ,  5570 
Rust , quicksort , (null) , 0.013428 , 0.003540 , 0.000000 , 0.000000 ,  6035 
Rust , quicksort , (null) , 0.013062 , 0.003784 , 0.000000 , 0.000000 ,  6540 
Rust , quicksort , (null) , 0.029297 , 0.015381 , 0.000000 , 0.000000 ,  6487 
Rust , selectionsort , (null) , 0.554321 , 0.468445 , 0.000000 , 0.000000 ,  53881 
Rust , selectionsort , (null) , 0.535828 , 0.453552 , 0.000000 , 0.000000 ,  52072 
Rust , selectionsort , (null) , 0.582947 , 0.518555 , 0.000000 , 0.000000 ,  41969 
Rust , selectionsort , (null) , 0.552246 , 0.484802 , 0.000000 , 0.000000 ,  41771 
Rust , selectionsort , (null) , 0.485962 , 0.407715 , 0.000000 , 0.000000 ,  51299 
Rust , shellsort , (null) , 0.027649 , 0.017578 , 0.000000 , 0.000000 ,  5900 
Rust , shellsort , (null) , 0.021118 , 0.010742 , 0.000000 , 0.000000 ,  6653 
Rust , shellsort , (null) , 0.029297 , 0.013977 , 0.000000 , 0.000000 ,  8423 
Rust , shellsort , (null) , 0.020508 , 0.005920 , 0.000000 , 0.000000 ,  8308 
Rust , shellsort , (null) , 0.035706 , 0.031006 , 0.000000 , 0.000000 ,  2933 
